MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB9425,2023-12-10,22:00:00,French Division 1 [FFL],Strasbourg,Le Havre,True,9.50,2.00,1.72,0.24,0.76,0.42,Low,$$$
SATFB9443,2023-12-09,21:00:00,Spanish Division 1 [SFL],Alaves,Las Palmas,True,9.50,2.10,1.65,0.28,0.72,0.28,Low,$$
SATFB9394,2023-12-09,20:30:00,Eng Premier [EPL],Crystal Palace,Liverpool,True,10.50,1.88,1.82,0.35,0.65,0.22,Low,$
TUEFB9460,2023-12-12,01:30:00,Italian Division 1 [ISA],Empoli,Lecce,True,9.50,1.90,1.80,0.62,0.38,0.21,High,$
SATFB9432,2023-12-09,22:30:00,German Division 1 [GSL],Heidenheim,Darmstadt,True,10.50,2.15,1.62,0.56,0.44,0.17,High,$
SUNFB9447,2023-12-10,01:30:00,Spanish Division 1 [SFL],Villarreal,Real Sociedad,True,8.50,1.73,1.98,0.65,0.35,0.17,High,$
SUNFB9438,2023-12-10,01:30:00,German Division 1 [GSL],Dortmund,RB Leipzig,True,10.50,2.15,1.62,0.32,0.68,0.17,Low,$
SATFB9378,2023-12-09,04:00:00,French Division 1 [FFL],Montpellier,Lens,True,9.50,2.08,1.66,0.56,0.44,0.15,High,
SUNFB9461,2023-12-10,19:30:00,Italian Division 1 [ISA],Frosinone,AC Torino,True,8.50,1.80,1.90,0.62,0.38,0.14,High,
SUNFB9436,2023-12-10,22:30:00,German Division 1 [GSL],Stuttgart,Leverkusen,True,9.50,1.92,1.78,0.38,0.62,0.14,Low,
SUNFB9424,2023-12-10,00:00:00,French Division 1 [FFL],Rennes,Monaco,True,9.50,2.00,1.72,0.36,0.64,0.14,Low,
SUNFB9441,2023-12-10,04:00:00,French Division 1 [FFL],Paris Saint Germain,Nantes,True,9.50,1.83,1.87,0.60,0.40,0.13,High,
SATFB9428,2023-12-09,22:30:00,German Division 1 [GSL],Werder Bremen,Augsburg,True,9.50,1.95,1.75,0.37,0.63,0.13,Low,
SATFB9381,2023-12-09,01:30:00,German Division 2 [GD2],Hannover,Karlsruher,True,10.50,1.95,1.75,0.38,0.62,0.11,Low,
SUNFB9435,2023-12-10,20:30:00,German Division 2 [GD2],Dusseldorf,Holstein Kiel,True,10.50,1.75,1.95,0.43,0.57,0.11,Low,
SUNFB9509,2023-12-10,21:00:00,Spanish Division 2 [SF2],CF Elche,Cartagena,True,9.50,1.90,1.80,0.57,0.43,0.10,High,
SATFB9415,2023-12-09,22:00:00,Italian Division 1 [ISA],Verona,Lazio,True,8.50,1.83,1.87,0.59,0.41,0.10,High,
SATFB9431,2023-12-09,22:30:00,German Division 1 [GSL],Frankfurt,Bayern Munich,True,9.50,1.85,1.85,0.58,0.42,0.10,High,
MONFB9440,2023-12-11,00:05:00,French Division 1 [FFL],Lyon,Toulouse,True,9.50,2.10,1.65,0.52,0.48,0.09,High,
SUNFB9427,2023-12-10,22:00:00,French Division 1 [FFL],Clermont,Lille,True,9.50,2.15,1.62,0.35,0.65,0.08,Low,
MONFB9469,2023-12-11,00:30:00,Eng Premier [EPL],Tottenham,Newcastle,True,11.50,2.25,1.57,0.33,0.67,0.08,Low,
SATFB9373,2023-12-09,03:45:00,Italian Division 1 [ISA],Juventus,Napoli,True,9.50,1.84,1.86,0.58,0.42,0.07,High,
MONFB9459,2023-12-11,03:45:00,Italian Division 1 [ISA],Roma,Fiorentina,True,9.50,2.13,1.63,0.50,0.50,0.06,High,
TUEFB9457,2023-12-12,03:45:00,Italian Division 1 [ISA],Cagliari,Sassuolo,True,10.50,2.19,1.60,0.49,0.51,0.06,High,
SUNFB9413,2023-12-10,01:00:00,Italian Division 1 [ISA],Atalanta,AC Milan,True,9.50,1.89,1.81,0.56,0.44,0.06,High,
SUNFB9470,2023-12-10,22:00:00,Eng Premier [EPL],Fulham,West Ham,True,10.50,2.00,1.72,0.53,0.47,0.05,High,
SUNFB9433,2023-12-10,20:30:00,German Division 2 [GD2],Rostock,Schalke 04,True,10.50,1.85,1.85,0.56,0.44,0.05,High,
SATFB9396,2023-12-09,23:00:00,Eng Premier [EPL],Brighton,Burnley,True,10.50,1.94,1.76,0.41,0.59,0.04,Low,
SATFB9429,2023-12-09,22:30:00,German Division 1 [GSL],Union Berlin,Monchengladbach,True,10.50,2.02,1.70,0.40,0.60,0.04,Low,
SUNFB9395,2023-12-10,01:30:00,Eng Premier [EPL],Aston Villa,Arsenal,True,10.50,2.05,1.68,0.39,0.61,0.03,Low,
SATFB9473,2023-12-09,20:30:00,Eng Championship [ED1],Blackburn,Leeds,True,10.50,1.85,1.85,0.45,0.55,0.03,Low,
SUNFB9423,2023-12-10,22:00:00,French Division 1 [FFL],Metz,Brest,True,9.50,1.83,1.87,0.56,0.44,0.03,High,
MONFB9426,2023-12-11,03:45:00,French Division 1 [FFL],Lorient,Marseille,True,9.50,1.79,1.91,0.47,0.53,0.02,Low,
SUNFB9414,2023-12-10,03:45:00,Italian Division 1 [ISA],Inter Milan,Udinese,True,10.50,2.12,1.64,0.38,0.62,0.02,Low,
SUNFB9506,2023-12-10,23:15:00,Spanish Division 2 [SF2],Santander,Oviedo,True,9.50,2.15,1.62,0.47,0.53,0.02,High,
SUNFB9466,2023-12-10,23:15:00,Spanish Division 1 [SFL],CF Granada,Bilbao,True,9.50,1.93,1.77,0.43,0.57,0.02,Low,
SATFB9393,2023-12-09,23:00:00,Eng Premier [EPL],Manchester Utd,Bournemouth,True,11.50,1.93,1.77,0.43,0.57,0.01,Low,
MONFB9437,2023-12-11,00:30:00,German Division 1 [GSL],Cologne,Mainz,True,10.50,2.15,1.62,0.47,0.53,0.01,High,
MONFB9462,2023-12-11,01:00:00,Italian Division 1 [ISA],Salernitana,Bologna,True,9.50,2.10,1.65,0.48,0.52,0.01,High,
SATFB9392,2023-12-09,23:00:00,Eng Premier [EPL],Wolves,Nottingham Forest,True,10.50,1.94,1.76,0.43,0.57,0.01,Low,
SATFB9430,2023-12-09,22:30:00,German Division 1 [GSL],Wolfsburg,Freiburg,True,10.50,2.13,1.63,0.38,0.62,0.00,Low,
SATFB9380,2023-12-09,01:30:00,German Division 2 [GD2],Wehen,Braunschweig,True,10.50,1.95,1.75,0.44,0.56,,,
SATFB9449,2023-12-09,20:00:00,German Division 2 [GD2],Kaiserslautern,Hertha Berlin,True,10.50,1.90,1.80,0.52,0.48,,,
SATFB9450,2023-12-09,20:00:00,German Division 2 [GD2],Greuther Furth,Magdeburg,True,10.50,2.00,1.72,0.45,0.55,,,
SATFB9451,2023-12-09,20:00:00,German Division 2 [GD2],Hamburg,Paderborn,True,10.50,1.90,1.80,0.49,0.51,,,
SUNFB9448,2023-12-10,03:30:00,German Division 2 [GD2],Osnabruck,St. Pauli,True,9.50,1.75,1.95,0.51,0.49,,,
SUNFB9434,2023-12-10,20:30:00,German Division 2 [GD2],Elversberg,Nurnberg,True,10.50,2.00,1.72,0.47,0.53,,,
SATFB9377,2023-12-09,03:30:00,German Division 1 [GSL],Hoffenheim,Bochum,True,9.50,1.81,1.89,0.51,0.49,,,
SUNFB9458,2023-12-10,22:00:00,Italian Division 1 [ISA],Monza,Genoa,True,9.50,2.13,1.63,0.39,0.61,,,
SATFB9379,2023-12-09,04:00:00,Spanish Division 1 [SFL],Getafe,Valencia,True,9.50,2.19,1.60,0.39,0.61,,,
SATFB9446,2023-12-09,23:15:00,Spanish Division 1 [SFL],Betis,Real Madrid,True,9.50,1.85,1.85,0.48,0.52,,,
SUNFB9444,2023-12-10,04:00:00,Spanish Division 1 [SFL],Mallorca,Sevilla,True,9.50,2.12,1.64,0.40,0.60,,,
SUNFB9442,2023-12-10,21:00:00,Spanish Division 1 [SFL],Atletico Madrid,Almeria,True,9.50,1.83,1.87,0.52,0.48,,,
MONFB9445,2023-12-11,01:30:00,Spanish Division 1 [SFL],Cadiz,Osasuna,True,9.50,2.08,1.66,0.47,0.53,,,
MONFB9467,2023-12-11,04:00:00,Spanish Division 1 [SFL],Barcelona,Girona,True,9.50,1.93,1.77,0.44,0.56,,,
TUEFB9465,2023-12-12,04:00:00,Spanish Division 1 [SFL],Vallecano,Celta Vigo,True,9.50,1.85,1.85,0.50,0.50,,,
SUNFB9439,2023-12-10,20:00:00,French Division 1 [FFL],Nice,Reims,True,9.50,2.15,1.62,0.43,0.57,,,
SATFB9397,2023-12-09,23:00:00,Eng Premier [EPL],Sheff Utd,Brentford,True,10.50,2.00,1.72,0.47,0.53,,,
SUNFB9471,2023-12-10,22:00:00,Eng Premier [EPL],Everton,Chelsea,True,10.50,1.95,1.75,0.45,0.55,,,
SUNFB9398,2023-12-10,22:00:00,Eng Premier [EPL],Luton,Manchester City,True,10.50,1.90,1.80,0.50,0.50,,,
