MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SAT42,2021-12-04,23:00:00,Eng Premier [EPL],Wolves,Liverpool,False,14.50,5.30,1.11,0.05,0.95,0.53,Low,
SUN40,2021-12-05,22:00:00,French Division 1 [FFL],Lorient,Nantes,False,12.50,4.15,1.18,0.08,0.92,0.48,Low,
SAT42,2021-12-04,23:00:00,Eng Premier [EPL],Wolves,Liverpool,False,11.50,2.40,1.50,0.18,0.82,0.47,Low,
SAT42,2021-12-04,23:00:00,Eng Premier [EPL],Wolves,Liverpool,True,10.50,1.90,1.80,0.25,0.75,0.43,Low,$$$
SAT19,2021-12-04,20:30:00,Eng Premier [EPL],West Ham,Chelsea,False,14.50,4.75,1.14,0.07,0.93,0.42,Low,
SUN40,2021-12-05,22:00:00,French Division 1 [FFL],Lorient,Nantes,False,10.50,2.45,1.48,0.19,0.81,0.40,Low,
SAT23,2021-12-04,20:30:00,German Division 2 [GD2],Sandhausen,Paderborn,True,9.50,1.80,1.90,0.73,0.27,0.40,High,$$$
SUN40,2021-12-05,22:00:00,French Division 1 [FFL],Lorient,Nantes,True,9.50,1.93,1.77,0.28,0.72,0.35,Low,$$$
SAT19,2021-12-04,20:30:00,Eng Premier [EPL],West Ham,Chelsea,False,11.50,2.27,1.56,0.24,0.76,0.33,Low,
SAT23,2021-12-04,20:30:00,German Division 2 [GD2],Sandhausen,Paderborn,False,10.50,2.20,1.59,0.63,0.37,0.33,High,
SAT84,2021-12-05,03:45:00,Italian Division 1 [ISA],Napoli,Atalanta,False,12.50,4.75,1.14,0.08,0.92,0.31,Low,
SAT87,2021-12-05,04:00:00,French Division 1 [FFL],Lens,Paris Saint Germain,False,13.50,4.55,1.15,0.09,0.91,0.31,Low,
SAT20,2021-12-04,20:30:00,Eng Championship [ED1],Coventry,West Bromwich,False,13.50,4.30,1.17,0.10,0.90,0.30,Low,
SAT84,2021-12-05,03:45:00,Italian Division 1 [ISA],Napoli,Atalanta,False,10.50,2.70,1.40,0.20,0.80,0.29,Low,
SAT19,2021-12-04,20:30:00,Eng Premier [EPL],West Ham,Chelsea,True,10.50,1.82,1.88,0.33,0.67,0.29,Low,$$
SAT87,2021-12-05,04:00:00,French Division 1 [FFL],Lens,Paris Saint Germain,False,11.50,2.70,1.40,0.21,0.79,0.27,Low,
SAT84,2021-12-05,03:45:00,Italian Division 1 [ISA],Napoli,Atalanta,True,9.50,2.10,1.65,0.29,0.71,0.26,Low,$$
MON15,2021-12-07,04:00:00,Spanish Division 1 [SFL],Getafe,Bilbao,True,8.50,1.90,1.80,0.65,0.35,0.26,High,$$
SUN28,2021-12-05,21:00:00,Spanish Division 1 [SFL],Vallecano,Espanyol,True,9.50,2.08,1.66,0.61,0.39,0.26,High,$$
SAT20,2021-12-04,20:30:00,Eng Championship [ED1],Coventry,West Bromwich,False,11.50,2.60,1.43,0.23,0.77,0.24,Low,
SAT20,2021-12-04,20:30:00,Eng Championship [ED1],Coventry,West Bromwich,True,10.50,2.02,1.70,0.32,0.68,0.23,Low,$$
SUN25,2021-12-05,20:30:00,German Division 2 [GD2],Hannover,Hamburg,True,10.50,1.92,1.78,0.63,0.37,0.22,High,$$
SAT87,2021-12-05,04:00:00,French Division 1 [FFL],Lens,Paris Saint Germain,True,10.50,2.15,1.62,0.30,0.70,0.22,Low,$$
SUN64,2021-12-06,01:30:00,Spanish Division 1 [SFL],Levante,Osasuna,True,8.50,1.95,1.75,0.62,0.38,0.22,High,$$
MON15,2021-12-07,04:00:00,Spanish Division 1 [SFL],Getafe,Bilbao,False,9.50,2.45,1.48,0.53,0.47,0.21,High,
SUN42,2021-12-05,22:00:00,French Division 1 [FFL],Reims,Angers SCO,False,13.50,5.10,1.12,0.08,0.92,0.21,Low,
SUN28,2021-12-05,21:00:00,Spanish Division 1 [SFL],Vallecano,Espanyol,False,10.50,2.70,1.40,0.50,0.50,0.21,High,
SAT24,2021-12-04,21:00:00,Spanish Division 1 [SFL],Sevilla,Villarreal,True,8.50,2.00,1.72,0.60,0.40,0.21,High,$$
MON14,2021-12-07,04:00:00,Eng Premier [EPL],Everton,Arsenal,True,10.50,2.10,1.65,0.58,0.42,0.20,High,$$
FRI7,2021-12-04,01:30:00,German Division 2 [GD2],Darmstadt,Dusseldorf,True,9.50,1.75,1.95,0.65,0.35,0.19,High,$
SAT72,2021-12-05,01:00:00,Italian Division 1 [ISA],Roma,Inter Milan,True,10.50,2.02,1.70,0.59,0.41,0.18,High,$
SUN37,2021-12-05,22:00:00,Italian Division 1 [ISA],Spezia,Sassuolo,False,10.50,2.45,1.48,0.27,0.73,0.18,Low,
SUN42,2021-12-05,22:00:00,French Division 1 [FFL],Reims,Angers SCO,False,10.50,2.35,1.52,0.28,0.72,0.18,Low,
SUN64,2021-12-06,01:30:00,Spanish Division 1 [SFL],Levante,Osasuna,False,9.50,2.55,1.45,0.50,0.50,0.18,High,
SUN25,2021-12-05,20:30:00,German Division 2 [GD2],Hannover,Hamburg,False,11.50,2.35,1.52,0.52,0.48,0.17,High,
SUN42,2021-12-05,22:00:00,French Division 1 [FFL],Reims,Angers SCO,True,9.50,1.85,1.85,0.38,0.62,0.17,Low,$
SAT24,2021-12-04,21:00:00,Spanish Division 1 [SFL],Sevilla,Villarreal,False,9.50,2.60,1.43,0.49,0.51,0.16,High,
MON14,2021-12-07,04:00:00,Eng Premier [EPL],Everton,Arsenal,False,11.50,2.70,1.40,0.47,0.53,0.16,High,
SAT23,2021-12-04,20:30:00,German Division 2 [GD2],Sandhausen,Paderborn,False,13.50,5.10,1.12,0.32,0.68,0.16,High,
SUN37,2021-12-05,22:00:00,Italian Division 1 [ISA],Spezia,Sassuolo,True,9.50,1.93,1.77,0.37,0.63,0.16,Low,$
SAT21,2021-12-04,20:30:00,German Division 2 [GD2],Nurnberg,Holstein Kiel,True,10.50,2.15,1.62,0.55,0.45,0.15,High,$
SAT44,2021-12-04,23:00:00,Eng Premier [EPL],Newcastle,Burnley,False,13.50,4.75,1.14,0.10,0.90,0.15,Low,
