MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
TUE23,2021-10-27,03:00:00,Spanish Division 1 [SFL],Espanyol,Bilbao,False,14.50,5.30,1.11,0.05,0.95,0.52,Low,
TUE3,2021-10-27,00:30:00,Italian Division 1 [ISA],Venezia,Salernitana,False,13.50,5.10,1.12,0.06,0.94,0.41,Low,
TUE23,2021-10-27,03:00:00,Spanish Division 1 [SFL],Espanyol,Bilbao,False,11.50,2.48,1.47,0.19,0.81,0.40,Low,
TUE7,2021-10-27,01:00:00,Spanish Division 1 [SFL],Alaves,CF Elche,False,14.50,6.10,1.08,0.05,0.95,0.38,Low,
TUE3,2021-10-27,00:30:00,Italian Division 1 [ISA],Venezia,Salernitana,False,11.50,2.95,1.34,0.16,0.84,0.37,Low,
TUE23,2021-10-27,03:00:00,Spanish Division 1 [SFL],Espanyol,Bilbao,True,10.50,1.95,1.75,0.28,0.72,0.35,Low,$$$
TUE3,2021-10-27,00:30:00,Italian Division 1 [ISA],Venezia,Salernitana,True,10.50,2.29,1.55,0.24,0.76,0.33,Low,$$$
TUE2,2021-10-27,00:30:00,Italian Division 1 [ISA],Spezia,Genoa,False,12.50,4.40,1.16,0.10,0.90,0.26,Low,
TUE7,2021-10-27,01:00:00,Spanish Division 1 [SFL],Alaves,CF Elche,False,10.50,2.29,1.55,0.27,0.73,0.24,Low,
TUE2,2021-10-27,00:30:00,Italian Division 1 [ISA],Spezia,Genoa,False,10.50,2.60,1.43,0.24,0.76,0.21,Low,
TUE7,2021-10-27,01:00:00,Spanish Division 1 [SFL],Alaves,CF Elche,True,9.50,1.83,1.87,0.38,0.62,0.19,Low,$
TUE2,2021-10-27,00:30:00,Italian Division 1 [ISA],Spezia,Genoa,True,9.50,2.00,1.72,0.34,0.66,0.19,Low,$
WED17,2021-10-28,00:30:00,Italian Division 1 [ISA],Sampdoria,Atalanta,False,13.50,4.30,1.17,0.12,0.88,0.14,Low,
THU7,2021-10-29,02:00:00,Spanish Division 1 [SFL],CF Granada,Getafe,False,9.50,2.48,1.47,0.28,0.72,0.13,Low,
THU7,2021-10-29,02:00:00,Spanish Division 1 [SFL],CF Granada,Getafe,True,8.50,1.90,1.80,0.39,0.61,0.13,Low,$
WED37,2021-10-28,02:45:00,Italian Division 1 [ISA],Lazio,Fiorentina,True,9.50,1.98,1.73,0.56,0.44,0.12,High,$
WED17,2021-10-28,00:30:00,Italian Division 1 [ISA],Sampdoria,Atalanta,True,10.50,2.05,1.68,0.36,0.64,0.10,Low,$
WED17,2021-10-28,00:30:00,Italian Division 1 [ISA],Sampdoria,Atalanta,False,11.50,2.65,1.42,0.27,0.73,0.10,Low,
WED37,2021-10-28,02:45:00,Italian Division 1 [ISA],Lazio,Fiorentina,False,10.50,2.55,1.45,0.45,0.55,0.09,High,
TUE25,2021-10-27,03:30:00,Spanish Division 1 [SFL],Villarreal,Cadiz,False,10.50,2.50,1.46,0.29,0.71,0.09,Low,
THU7,2021-10-29,02:00:00,Spanish Division 1 [SFL],CF Granada,Getafe,False,12.50,5.80,1.09,0.08,0.92,0.08,Low,
TUE25,2021-10-27,03:30:00,Spanish Division 1 [SFL],Villarreal,Cadiz,False,13.50,5.55,1.10,0.08,0.92,0.08,Low,
TUE25,2021-10-27,03:30:00,Spanish Division 1 [SFL],Villarreal,Cadiz,True,9.50,1.95,1.75,0.40,0.60,0.08,Low,
WED29,2021-10-28,02:00:00,Spanish Division 1 [SFL],Betis,Valencia,True,8.50,1.73,1.98,0.61,0.39,0.08,High,
WED29,2021-10-28,02:00:00,Spanish Division 1 [SFL],Betis,Valencia,False,9.50,2.20,1.59,0.49,0.51,0.07,High,
THU13,2021-10-29,03:30:00,Spanish Division 1 [SFL],Levante,Atletico Madrid,True,9.50,2.05,1.68,0.52,0.48,0.06,High,
THU9,2021-10-29,02:45:00,Italian Division 1 [ISA],Napoli,Bologna,True,10.50,2.19,1.60,0.49,0.51,0.06,High,
WED16,2021-10-28,00:30:00,Italian Division 1 [ISA],Juventus,Sassuolo,True,10.50,1.93,1.77,0.54,0.46,0.05,High,
THU13,2021-10-29,03:30:00,Spanish Division 1 [SFL],Levante,Atletico Madrid,False,10.50,2.68,1.41,0.40,0.60,0.05,High,
WED16,2021-10-28,00:30:00,Italian Division 1 [ISA],Juventus,Sassuolo,False,11.50,2.45,1.48,0.43,0.57,0.04,High,
THU9,2021-10-29,02:45:00,Italian Division 1 [ISA],Napoli,Bologna,False,11.50,2.80,1.38,0.38,0.62,0.04,High,
WED38,2021-10-28,02:45:00,Italian Division 1 [ISA],Cagliari,Roma,True,10.50,2.07,1.67,0.49,0.51,0.02,High,
WED37,2021-10-28,02:45:00,Italian Division 1 [ISA],Lazio,Fiorentina,False,12.50,4.30,1.17,0.25,0.75,0.02,High,
WED38,2021-10-28,02:45:00,Italian Division 1 [ISA],Cagliari,Roma,False,11.50,2.65,1.42,0.39,0.61,0.02,High,
WED36,2021-10-28,02:45:00,Italian Division 1 [ISA],Empoli,Inter Milan,False,11.50,2.65,1.42,0.38,0.62,0.01,High,
WED36,2021-10-28,02:45:00,Italian Division 1 [ISA],Empoli,Inter Milan,True,10.50,2.05,1.68,0.49,0.51,0.01,High,
TUE14,2021-10-27,02:45:00,Italian Division 1 [ISA],AC Milan,AC Torino,False,13.50,4.55,1.15,0.17,0.83,,,
WED18,2021-10-28,00:30:00,Italian Division 1 [ISA],Udinese,Verona,True,9.50,1.97,1.74,0.50,0.50,,,
WED23,2021-10-28,01:00:00,Spanish Division 1 [SFL],Vallecano,Barcelona,False,13.50,6.50,1.07,0.08,0.92,,,
WED24,2021-10-28,01:00:00,Spanish Division 1 [SFL],Mallorca,Sevilla,True,8.50,1.80,1.90,0.52,0.48,,,
WED29,2021-10-28,02:00:00,Spanish Division 1 [SFL],Betis,Valencia,False,13.50,6.50,1.07,0.13,0.87,,,
WED56,2021-10-28,03:30:00,Spanish Division 1 [SFL],Real Madrid,Osasuna,True,9.50,2.05,1.68,0.45,0.55,,,
THU2,2021-10-29,01:00:00,Spanish Division 1 [SFL],Celta Vigo,Real Sociedad,False,12.50,5.80,1.09,0.12,0.88,,,
WED54,2021-10-28,03:00:00,French Division 1 [FFL],Nice,Marseille,False,10.50,2.60,1.43,0.37,0.63,,,
TUE14,2021-10-27,02:45:00,Italian Division 1 [ISA],AC Milan,AC Torino,False,11.50,2.80,1.38,0.33,0.67,,,
WED16,2021-10-28,00:30:00,Italian Division 1 [ISA],Juventus,Sassuolo,False,14.50,5.30,1.11,0.17,0.83,,,
WED18,2021-10-28,00:30:00,Italian Division 1 [ISA],Udinese,Verona,False,12.50,4.30,1.17,0.20,0.80,,,
WED23,2021-10-28,01:00:00,Spanish Division 1 [SFL],Vallecano,Barcelona,True,8.50,1.73,1.98,0.51,0.49,,,
WED24,2021-10-28,01:00:00,Spanish Division 1 [SFL],Mallorca,Sevilla,False,12.50,5.30,1.11,0.13,0.87,,,
WED56,2021-10-28,03:30:00,Spanish Division 1 [SFL],Real Madrid,Osasuna,False,10.50,2.68,1.41,0.34,0.66,,,
THU2,2021-10-29,01:00:00,Spanish Division 1 [SFL],Celta Vigo,Real Sociedad,True,8.50,1.92,1.78,0.49,0.51,,,
WED54,2021-10-28,03:00:00,French Division 1 [FFL],Nice,Marseille,True,9.50,2.05,1.68,0.49,0.51,,,
TUE14,2021-10-27,02:45:00,Italian Division 1 [ISA],AC Milan,AC Torino,True,10.50,2.15,1.62,0.44,0.56,,,
WED18,2021-10-28,00:30:00,Italian Division 1 [ISA],Udinese,Verona,False,10.50,2.55,1.45,0.39,0.61,,,
WED36,2021-10-28,02:45:00,Italian Division 1 [ISA],Empoli,Inter Milan,False,13.50,4.30,1.17,0.20,0.80,,,
WED38,2021-10-28,02:45:00,Italian Division 1 [ISA],Cagliari,Roma,False,13.50,4.40,1.16,0.21,0.79,,,
THU9,2021-10-29,02:45:00,Italian Division 1 [ISA],Napoli,Bologna,False,13.50,4.75,1.14,0.20,0.80,,,
WED23,2021-10-28,01:00:00,Spanish Division 1 [SFL],Vallecano,Barcelona,False,9.50,2.20,1.59,0.39,0.61,,,
WED24,2021-10-28,01:00:00,Spanish Division 1 [SFL],Mallorca,Sevilla,False,9.50,2.33,1.53,0.39,0.61,,,
WED56,2021-10-28,03:30:00,Spanish Division 1 [SFL],Real Madrid,Osasuna,False,13.50,6.10,1.08,0.11,0.89,,,
THU2,2021-10-29,01:00:00,Spanish Division 1 [SFL],Celta Vigo,Real Sociedad,False,9.50,2.50,1.46,0.37,0.63,,,
THU13,2021-10-29,03:30:00,Spanish Division 1 [SFL],Levante,Atletico Madrid,False,13.50,5.80,1.09,0.15,0.85,,,
WED54,2021-10-28,03:00:00,French Division 1 [FFL],Nice,Marseille,False,12.50,4.75,1.14,0.19,0.81,,,
