MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB9630,2023-12-16,04:00:00,French Division 1 [FFL],Monaco,Lyon,True,9.50,1.95,1.75,0.28,0.72,0.34,Low,$$
SATFB9631,2023-12-16,04:00:00,Spanish Division 1 [SFL],Osasuna,Vallecano,True,9.50,1.97,1.74,0.31,0.69,0.26,Low,$$
SATFB9754,2023-12-16,21:00:00,Spanish Division 2 [SF2],CD Eldense,Santander,True,10.50,2.17,1.61,0.30,0.70,0.22,Low,$
SUNFB9652,2023-12-17,01:00:00,Italian Division 1 [ISA],Napoli,Cagliari,True,10.50,1.85,1.85,0.38,0.62,0.18,Low,$
SATFB9653,2023-12-16,22:00:00,Italian Division 1 [ISA],Lecce,Frosinone,True,9.50,1.88,1.82,0.61,0.39,0.17,High,$
SUNFB9699,2023-12-17,22:00:00,Eng Premier [EPL],West Ham,Wolves,True,10.50,2.00,1.72,0.35,0.65,0.16,Low,$
SUNFB9673,2023-12-17,20:00:00,French Division 1 [FFL],Nantes,Brest,True,9.50,1.83,1.87,0.62,0.38,0.15,High,$
SATFB9684,2023-12-16,20:00:00,German Division 2 [GD2],Magdeburg,Dusseldorf,True,10.50,2.00,1.72,0.36,0.64,0.15,Low,
SUNFB9701,2023-12-17,22:00:00,Eng Premier [EPL],Arsenal,Brighton,True,10.50,2.25,1.57,0.52,0.48,0.13,High,
SATFB9629,2023-12-16,03:30:00,German Division 1 [GSL],Monchengladbach,Werder Bremen,True,10.50,1.98,1.73,0.37,0.63,0.11,Low,
SUNFB9768,2023-12-17,22:00:00,French Division 1 [FFL],Toulouse,Rennes,True,9.50,1.86,1.84,0.59,0.41,0.11,High,
MONFB9767,2023-12-18,00:05:00,French Division 1 [FFL],Marseille,Clermont,True,9.50,1.86,1.84,0.41,0.59,0.10,Low,
MONFB9682,2023-12-18,01:30:00,Spanish Division 1 [SFL],Las Palmas,Cadiz,True,9.50,2.10,1.65,0.52,0.48,0.09,High,
SATFB9614,2023-12-16,04:00:00,Eng Premier [EPL],Nottingham Forest,Tottenham,True,10.50,1.92,1.78,0.40,0.60,0.09,Low,
SUNFB9761,2023-12-17,21:00:00,Spanish Division 2 [SF2],Alcorcon,Eibar,True,8.50,1.80,1.90,0.60,0.40,0.09,High,
SUNFB9686,2023-12-17,03:30:00,German Division 2 [GD2],Holstein Kiel,Hannover,True,10.50,1.90,1.80,0.41,0.59,0.08,Low,
SUNFB9655,2023-12-17,19:30:00,Italian Division 1 [ISA],AC Milan,Monza,True,9.50,1.84,1.86,0.43,0.57,0.07,Low,
SATFB9662,2023-12-16,22:30:00,German Division 1 [GSL],Darmstadt,Wolfsburg,True,9.50,1.82,1.88,0.58,0.42,0.06,High,
SATFB9660,2023-12-16,22:30:00,German Division 1 [GSL],Mainz,Heidenheim,True,9.50,1.83,1.87,0.44,0.56,0.06,Low,
SATFB9659,2023-12-16,22:30:00,German Division 1 [GSL],Bochum,Union Berlin,True,9.50,1.85,1.85,0.44,0.56,0.05,Low,
SUNFB9676,2023-12-17,22:00:00,French Division 1 [FFL],Lorient,Strasbourg,True,9.50,2.10,1.65,0.38,0.62,0.04,Low,
SATFB9680,2023-12-16,21:00:00,Spanish Division 1 [SFL],Celta Vigo,CF Granada,True,9.50,1.98,1.73,0.41,0.59,0.03,Low,
SUNFB9641,2023-12-17,01:30:00,Eng Premier [EPL],Burnley,Everton,True,10.50,2.05,1.68,0.39,0.61,0.03,Low,
SUNFB9679,2023-12-17,01:30:00,Spanish Division 1 [SFL],Sevilla,Getafe,True,9.50,2.19,1.60,0.36,0.64,0.03,Low,
SATFB9626,2023-12-16,03:45:00,Italian Division 1 [ISA],Genoa,Juventus,True,9.50,2.12,1.64,0.48,0.52,0.02,High,
SUNFB9681,2023-12-17,04:00:00,Spanish Division 1 [SFL],Valencia,Barcelona,True,9.50,1.97,1.74,0.42,0.58,0.02,Low,
SATFB9687,2023-12-16,20:00:00,German Division 2 [GD2],Nurnberg,Hamburg,True,11.50,2.15,1.62,0.38,0.62,0.02,Low,
MONFB9663,2023-12-18,02:30:00,German Division 1 [GSL],Bayern Munich,Stuttgart,True,10.50,2.15,1.62,0.38,0.62,0.01,Low,
SUNFB9741,2023-12-17,22:30:00,German Division 1 [GSL],Freiburg,Cologne,True,9.50,1.83,1.87,0.55,0.45,0.01,High,
SUNFB9688,2023-12-17,20:30:00,German Division 2 [GD2],Karlsruher,Elversberg,True,10.50,1.95,1.75,0.52,0.48,0.01,High,
SATFB9689,2023-12-16,20:00:00,German Division 2 [GD2],Hertha Berlin,Osnabruck,True,10.50,1.88,1.82,0.45,0.55,0.00,Low,
MONFB9732,2023-12-18,01:00:00,Italian Division 1 [ISA],Bologna,Roma,True,8.50,1.88,1.82,0.53,0.47,0.00,High,
SATFB9633,2023-12-16,01:30:00,German Division 2 [GD2],Paderborn,Rostock,True,10.50,1.92,1.78,0.47,0.53,,,
SATFB9632,2023-12-16,01:30:00,German Division 2 [GD2],Schalke 04,Greuther Furth,True,10.50,1.98,1.73,0.48,0.52,,,
SUNFB9685,2023-12-17,20:30:00,German Division 2 [GD2],Braunschweig,Kaiserslautern,True,10.50,2.00,1.72,0.47,0.53,,,
SUNFB9694,2023-12-17,20:30:00,German Division 2 [GD2],St. Pauli,Wehen,True,10.50,1.95,1.75,0.46,0.54,,,
SATFB9661,2023-12-16,22:30:00,German Division 1 [GSL],Augsburg,Dortmund,True,9.50,1.84,1.86,0.50,0.50,,,
SUNFB9664,2023-12-17,01:30:00,German Division 1 [GSL],RB Leipzig,Hoffenheim,True,9.50,1.84,1.86,0.51,0.49,,,
MONFB9742,2023-12-18,00:30:00,German Division 1 [GSL],Leverkusen,Frankfurt,True,9.50,1.80,1.90,0.51,0.49,,,
SUNFB9654,2023-12-17,03:45:00,Italian Division 1 [ISA],AC Torino,Empoli,True,9.50,1.88,1.82,0.46,0.54,,,
SUNFB9731,2023-12-17,22:00:00,Italian Division 1 [ISA],Fiorentina,Verona,True,9.50,1.98,1.73,0.46,0.54,,,
SUNFB9656,2023-12-17,22:00:00,Italian Division 1 [ISA],Udinese,Sassuolo,True,10.50,2.01,1.71,0.50,0.50,,,
MONFB9657,2023-12-18,03:45:00,Italian Division 1 [ISA],Lazio,Inter Milan,True,9.50,2.25,1.57,0.40,0.60,,,
TUEFB9733,2023-12-19,03:45:00,Italian Division 1 [ISA],Atalanta,Salernitana,True,10.50,2.15,1.62,0.41,0.59,,,
SATFB9643,2023-12-16,23:00:00,Eng Premier [EPL],Chelsea,Sheff Utd,True,10.50,1.90,1.80,0.45,0.55,,,
SATFB9640,2023-12-16,23:00:00,Eng Premier [EPL],Manchester City,Crystal Palace,True,10.50,1.94,1.76,0.45,0.55,,,
SATFB9642,2023-12-16,23:00:00,Eng Premier [EPL],Bournemouth,Luton,True,10.50,1.85,1.85,0.50,0.50,,,
SATFB9639,2023-12-16,23:00:00,Eng Premier [EPL],Newcastle,Fulham,True,10.50,2.12,1.64,0.41,0.59,,,
SUNFB9702,2023-12-17,22:00:00,Eng Premier [EPL],Brentford,Aston Villa,True,10.50,2.17,1.61,0.39,0.61,,,
