MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB1493,2024-02-12,01:30:00,Spanish Division 2 [SF2],Eibar,Zaragoza,True,8.50,1.81,1.89,0.67,0.33,0.27,High,$$
SUNFB1416,2024-02-11,22:00:00,French Division 1 [FFL],Toulouse,Nantes,True,9.50,1.90,1.80,0.63,0.37,0.22,High,$
SATFB1450,2024-02-10,20:30:00,Eng Championship [ED1],Ipswich,West Bromwich,True,10.50,1.94,1.76,0.36,0.64,0.17,Low,$
TUEFB1494,2024-02-13,03:30:00,Spanish Division 2 [SF2],Valladolid,Albacete,True,8.50,1.86,1.84,0.60,0.40,0.13,High,
SUNFB1406,2024-02-11,21:00:00,Spanish Division 1 [SFL],Getafe,Celta Vigo,True,9.50,2.05,1.68,0.35,0.65,0.13,Low,
SUNFB1452,2024-02-11,20:00:00,Eng Championship [ED1],Coventry,Millwall,True,11.50,2.20,1.59,0.33,0.67,0.12,Low,
MONFB1420,2024-02-12,00:05:00,French Division 1 [FFL],Montpellier,Lyon,True,9.50,2.08,1.66,0.54,0.46,0.12,High,
SUNFB1384,2024-02-11,20:30:00,German Division 2 [GD2],Greuther Furth,Hertha Berlin,True,10.50,1.95,1.75,0.38,0.62,0.11,Low,
SUNFB1419,2024-02-11,22:00:00,French Division 1 [FFL],Lorient,Reims,True,9.50,1.83,1.87,0.41,0.59,0.11,Low,
SATFB1336,2024-02-10,03:30:00,German Division 1 [GSL],Dortmund,Freiburg,True,10.50,2.13,1.63,0.34,0.66,0.11,Low,
SATFB1383,2024-02-10,20:00:00,German Division 2 [GD2],Magdeburg,St. Pauli,True,9.50,1.90,1.80,0.40,0.60,0.10,Low,
TUEFB1362,2024-02-13,04:00:00,Eng Premier [EPL],Crystal Palace,Chelsea,True,10.50,2.05,1.68,0.37,0.63,0.09,Low,
MONFB1363,2024-02-12,00:30:00,Eng Premier [EPL],Aston Villa,Manchester Utd,True,11.50,2.25,1.57,0.33,0.67,0.08,Low,
SATFB1358,2024-02-10,23:00:00,Eng Premier [EPL],Tottenham,Brighton,True,10.50,1.90,1.80,0.41,0.59,0.08,Low,
MONFB1377,2024-02-12,00:30:00,German Division 1 [GSL],Hoffenheim,Cologne,True,10.50,2.17,1.61,0.50,0.50,0.08,High,
SUNFB1402,2024-02-11,23:15:00,Spanish Division 1 [SFL],Mallorca,Vallecano,True,9.50,2.17,1.61,0.35,0.65,0.07,Low,
SATFB1356,2024-02-10,23:00:00,Eng Premier [EPL],Wolves,Brentford,True,10.50,1.98,1.73,0.39,0.61,0.07,Low,
SATFB1375,2024-02-10,22:30:00,German Division 1 [GSL],Union Berlin,Wolfsburg,True,9.50,1.98,1.73,0.40,0.60,0.06,Low,
SUNFB1428,2024-02-11,00:00:00,French Division 1 [FFL],Lens,Strasbourg,True,9.50,1.97,1.74,0.40,0.60,0.06,Low,
SATFB1365,2024-02-10,23:00:00,Eng Premier [EPL],Luton,Sheff Utd,True,11.50,2.20,1.59,0.48,0.52,0.05,High,
SATFB1378,2024-02-10,20:00:00,German Division 2 [GD2],Braunschweig,Karlsruher,True,10.50,2.15,1.62,0.49,0.51,0.05,High,
SATFB1337,2024-02-10,01:30:00,German Division 2 [GD2],Wehen,Nurnberg,True,10.50,1.78,1.92,0.47,0.53,0.02,Low,
SUNFB1415,2024-02-11,04:00:00,French Division 1 [FFL],Paris Saint Germain,Lille,True,9.50,1.90,1.80,0.44,0.56,0.01,Low,
TUEFB1400,2024-02-13,04:00:00,Spanish Division 1 [SFL],Almeria,Bilbao,True,9.50,1.93,1.77,0.52,0.48,0.01,High,
SATFB1371,2024-02-10,22:30:00,German Division 1 [GSL],Werder Bremen,Heidenheim,True,9.50,1.84,1.86,0.46,0.54,0.01,Low,
SATFB1374,2024-02-10,22:30:00,German Division 1 [GSL],Monchengladbach,Darmstadt,True,9.50,1.86,1.84,0.45,0.55,0.01,Low,
SATFB1338,2024-02-10,01:30:00,German Division 2 [GD2],Hamburg,Hannover,True,10.50,1.85,1.85,0.48,0.52,,,
SATFB1381,2024-02-10,20:00:00,German Division 2 [GD2],Dusseldorf,Elversberg,True,10.50,2.05,1.68,0.43,0.57,,,
SUNFB1380,2024-02-11,03:30:00,German Division 2 [GD2],Kaiserslautern,Paderborn,True,10.50,2.05,1.68,0.47,0.53,,,
SUNFB1382,2024-02-11,20:30:00,German Division 2 [GD2],Holstein Kiel,Schalke 04,True,10.50,1.90,1.80,0.49,0.51,,,
SUNFB1379,2024-02-11,20:30:00,German Division 2 [GD2],Osnabruck,Rostock,True,10.50,1.85,1.85,0.49,0.51,,,
SATFB1373,2024-02-10,22:30:00,German Division 1 [GSL],Augsburg,RB Leipzig,True,9.50,1.84,1.86,0.49,0.51,,,
SATFB1372,2024-02-10,22:30:00,German Division 1 [GSL],Frankfurt,Bochum,True,9.50,1.93,1.77,0.50,0.50,,,
SUNFB1376,2024-02-11,22:30:00,German Division 1 [GSL],Stuttgart,Mainz,True,9.50,1.93,1.77,0.49,0.51,,,
SATFB1349,2024-02-10,03:30:00,Spanish Division 2 [SF2],Levante,Leganes,True,9.50,2.10,1.65,0.40,0.60,,,
SATFB1342,2024-02-10,04:00:00,Spanish Division 1 [SFL],Cadiz,Betis,True,9.50,1.81,1.89,0.50,0.50,,,
SATFB1404,2024-02-10,21:00:00,Spanish Division 1 [SFL],Alaves,Villarreal,True,9.50,1.90,1.80,0.51,0.49,,,
SATFB1405,2024-02-10,23:15:00,Spanish Division 1 [SFL],Real Sociedad,Osasuna,True,8.50,1.86,1.84,0.51,0.49,,,
SUNFB1407,2024-02-11,01:30:00,Spanish Division 1 [SFL],Real Madrid,Girona,True,9.50,1.85,1.85,0.52,0.48,,,
SUNFB1401,2024-02-11,04:00:00,Spanish Division 1 [SFL],Las Palmas,Valencia,True,9.50,2.15,1.62,0.42,0.58,,,
MONFB1403,2024-02-12,01:30:00,Spanish Division 1 [SFL],Sevilla,Atletico Madrid,True,10.50,2.22,1.58,0.39,0.61,,,
MONFB1430,2024-02-12,04:00:00,Spanish Division 1 [SFL],Barcelona,CF Granada,True,9.50,1.90,1.80,0.48,0.52,,,
SATFB1345,2024-02-10,04:00:00,French Division 1 [FFL],Marseille,Metz,True,9.50,1.93,1.77,0.48,0.52,,,
SUNFB1418,2024-02-11,20:00:00,French Division 1 [FFL],Le Havre,Rennes,True,9.50,2.02,1.70,0.44,0.56,,,
SUNFB1417,2024-02-11,22:00:00,French Division 1 [FFL],Clermont,Brest,True,9.50,2.13,1.63,0.42,0.58,,,
MONFB1498,2024-02-12,03:45:00,French Division 1 [FFL],Nice,Monaco,True,9.50,2.08,1.66,0.45,0.55,,,
SATFB1360,2024-02-10,20:30:00,Eng Premier [EPL],Manchester City,Everton,True,10.50,1.85,1.85,0.49,0.51,,,
SATFB1364,2024-02-10,23:00:00,Eng Premier [EPL],Liverpool,Burnley,True,11.50,2.05,1.68,0.46,0.54,,,
SATFB1361,2024-02-10,23:00:00,Eng Premier [EPL],Fulham,Bournemouth,True,11.50,2.15,1.62,0.41,0.59,,,
SUNFB1359,2024-02-11,01:30:00,Eng Premier [EPL],Nottingham Forest,Newcastle,True,10.50,2.02,1.70,0.44,0.56,,,
SUNFB1357,2024-02-11,22:00:00,Eng Premier [EPL],West Ham,Arsenal,True,10.50,2.00,1.72,0.44,0.56,,,
TUEFB1517,2024-02-13,03:45:00,French Division 2 [FF2],St. Etienne,Troyes,True,10.50,2.20,1.59,0.41,0.59,,,
