MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
WEDFB1761,2022-08-31,02:45:00,Eng Premier [EPL],Southampton,Chelsea,False,14.50,4.55,1.15,0.10,0.90,0.27,Low,
WEDFB1761,2022-08-31,02:45:00,Eng Premier [EPL],Southampton,Chelsea,False,11.50,2.30,1.54,0.30,0.70,0.15,Low,
WEDFB1772,2022-08-31,00:30:00,Italian Division 1 [ISA],Sassuolo,AC Milan,True,9.50,1.81,1.89,0.62,0.38,0.15,High,$
WEDFB1761,2022-08-31,02:45:00,Eng Premier [EPL],Southampton,Chelsea,True,10.50,1.85,1.85,0.40,0.60,0.13,Low,$
WEDFB1772,2022-08-31,00:30:00,Italian Division 1 [ISA],Sassuolo,AC Milan,False,10.50,2.27,1.56,0.51,0.49,0.12,High,
THUFB1833,2022-09-01,00:30:00,Italian Division 1 [ISA],Empoli,Verona,True,10.50,2.15,1.62,0.53,0.47,0.11,High,$
THUFB1836,2022-09-01,00:30:00,Italian Division 1 [ISA],Sampdoria,Lazio,True,9.50,2.02,1.70,0.55,0.45,0.11,High,$
THUFB1815,2022-09-01,03:00:00,French Division 1 [FFL],Lens,Lorient,False,13.50,5.10,1.12,0.10,0.90,0.10,Low,
THUFB1767,2022-09-01,02:30:00,Eng Premier [EPL],Arsenal,Aston Villa,True,10.50,1.93,1.77,0.56,0.44,0.09,High,
THUFB1836,2022-09-01,00:30:00,Italian Division 1 [ISA],Sampdoria,Lazio,False,10.50,2.60,1.43,0.44,0.56,0.08,High,
THUFB1767,2022-09-01,02:30:00,Eng Premier [EPL],Arsenal,Aston Villa,False,11.50,2.45,1.48,0.45,0.55,0.08,High,
THUFB1833,2022-09-01,00:30:00,Italian Division 1 [ISA],Empoli,Verona,False,11.50,2.70,1.40,0.42,0.58,0.07,High,
THUFB1815,2022-09-01,03:00:00,French Division 1 [FFL],Lens,Lorient,True,9.50,1.90,1.80,0.42,0.58,0.06,Low,
THUFB1815,2022-09-01,03:00:00,French Division 1 [FFL],Lens,Lorient,False,10.50,2.45,1.48,0.31,0.69,0.05,Low,
WEDFB1760,2022-08-31,02:30:00,Eng Premier [EPL],Crystal Palace,Brentford,False,11.50,2.80,1.38,0.26,0.74,0.05,Low,
WEDFB1770,2022-08-31,02:45:00,Italian Division 1 [ISA],Roma,Monza,True,10.50,2.10,1.65,0.49,0.51,0.03,High,
WEDFB1760,2022-08-31,02:30:00,Eng Premier [EPL],Crystal Palace,Brentford,True,10.50,2.20,1.59,0.36,0.64,0.03,Low,
WEDFB1770,2022-08-31,02:45:00,Italian Division 1 [ISA],Roma,Monza,False,11.50,2.68,1.41,0.39,0.61,0.02,High,
THUFB1834,2022-09-01,02:45:00,Italian Division 1 [ISA],Juventus,Spezia,True,9.50,1.75,1.95,0.48,0.52,0.02,Low,
WEDFB1772,2022-08-31,00:30:00,Italian Division 1 [ISA],Sassuolo,AC Milan,False,13.50,4.90,1.13,0.22,0.78,0.02,High,
THUFB1834,2022-09-01,02:45:00,Italian Division 1 [ISA],Juventus,Spezia,False,10.50,2.20,1.59,0.37,0.63,0.01,Low,
WEDFB1771,2022-08-31,02:45:00,Italian Division 1 [ISA],Inter Milan,Cremonese,True,10.50,1.97,1.74,0.49,0.51,,,
THUFB1837,2022-09-01,00:30:00,Italian Division 1 [ISA],Udinese,Fiorentina,True,9.50,1.80,1.90,0.55,0.45,,,
THUFB1835,2022-09-01,02:45:00,Italian Division 1 [ISA],Napoli,Lecce,True,10.50,2.02,1.70,0.42,0.58,,,
FRIFB1831,2022-09-02,02:45:00,Italian Division 1 [ISA],Atalanta,AC Torino,True,9.50,1.83,1.87,0.48,0.52,,,
