MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB3561,2024-03-30,23:00:00,Eng Premier [EPL],Tottenham,Luton,True,12.50,2.08,1.66,0.24,0.76,0.39,Low,$$$
FRIFB3781,2024-03-29,23:00:00,Eng Championship [ED1],Sheff Wednesday,Swansea,True,10.50,1.98,1.73,0.27,0.73,0.36,Low,$$$
SUNFB3840,2024-03-31,19:30:00,German Division 2 [GD2],St. Pauli,Paderborn,True,10.50,2.10,1.65,0.27,0.73,0.31,Low,$$
SATFB3832,2024-03-30,21:00:00,Spanish Division 1 [SFL],Getafe,Sevilla,True,9.50,2.10,1.65,0.29,0.71,0.27,Low,$$
SATFB3847,2024-03-30,22:30:00,German Division 1 [GSL],RB Leipzig,Mainz,True,10.50,1.95,1.75,0.31,0.69,0.27,Low,$$
SUNFB3833,2024-03-31,22:15:00,Spanish Division 1 [SFL],Girona,Betis,True,10.50,2.25,1.57,0.27,0.73,0.26,Low,$$
SATFB3845,2024-03-30,22:30:00,German Division 1 [GSL],Monchengladbach,Freiburg,True,10.50,2.07,1.67,0.31,0.69,0.22,Low,$
FRIFB3775,2024-03-29,23:00:00,Eng Championship [ED1],Huddersfield,Coventry,True,10.50,1.85,1.85,0.37,0.63,0.20,Low,$
SUNFB3896,2024-03-31,04:00:00,Spanish Division 1 [SFL],Barcelona,Las Palmas,True,10.50,2.13,1.63,0.32,0.68,0.16,Low,$
SATFB3770,2024-03-30,01:30:00,Eng Championship [ED1],Blackburn,Ipswich,True,10.50,1.86,1.84,0.39,0.61,0.15,Low,
SUNFB3831,2024-03-31,20:00:00,Spanish Division 1 [SFL],Celta Vigo,Vallecano,True,9.50,1.86,1.84,0.39,0.61,0.14,Low,
SUNFB3860,2024-03-31,21:00:00,French Division 1 [FFL],Clermont,Toulouse,True,9.50,1.97,1.74,0.37,0.63,0.13,Low,
SUNFB3850,2024-03-31,01:30:00,German Division 1 [GSL],Bayern Munich,Dortmund,True,10.50,1.87,1.83,0.39,0.61,0.13,Low,
FRIFB3777,2024-03-29,21:00:00,Eng Championship [ED1],Millwall,West Bromwich,True,10.50,2.05,1.68,0.35,0.65,0.13,Low,
SATFB3563,2024-03-30,23:00:00,Eng Premier [EPL],Bournemouth,Everton,True,11.50,1.92,1.78,0.38,0.62,0.12,Low,
SUNFB3540,2024-03-31,23:30:00,Eng Premier [EPL],Manchester City,Arsenal,True,10.50,1.85,1.85,0.40,0.60,0.12,Low,
SUNFB3856,2024-03-31,23:05:00,French Division 1 [FFL],Strasbourg,Rennes,True,9.50,2.08,1.66,0.36,0.64,0.10,Low,
SUNFB3539,2024-03-31,04:00:00,Eng Premier [EPL],Brentford,Manchester Utd,True,11.50,2.07,1.67,0.36,0.64,0.09,Low,
SUNFB3858,2024-03-31,19:00:00,French Division 1 [FFL],Lorient,Brest,True,9.50,2.08,1.66,0.52,0.48,0.08,High,
MONFB3834,2024-04-01,03:00:00,Spanish Division 1 [SFL],Real Madrid,Bilbao,True,9.50,2.05,1.68,0.53,0.47,0.08,High,
SUNFB3855,2024-03-31,03:30:00,German Division 2 [GD2],Hertha Berlin,Nurnberg,True,10.50,1.90,1.80,0.41,0.59,0.08,Low,
SUNFB3862,2024-03-31,21:00:00,French Division 1 [FFL],Nice,Nantes,True,9.50,1.95,1.75,0.55,0.45,0.07,High,
SUNFB3842,2024-03-31,19:30:00,German Division 2 [GD2],Magdeburg,Hannover,True,10.50,2.00,1.72,0.39,0.61,0.06,Low,
SATFB3838,2024-03-30,20:00:00,German Division 2 [GD2],Kaiserslautern,Dusseldorf,True,10.50,2.12,1.64,0.50,0.50,0.06,High,
MONFB3852,2024-04-01,01:30:00,German Division 1 [GSL],Bochum,Darmstadt,True,9.50,1.86,1.84,0.56,0.44,0.06,High,
SATFB3571,2024-03-30,23:00:00,Eng Premier [EPL],Nottingham Forest,Crystal Palace,True,10.50,2.01,1.71,0.39,0.61,0.05,Low,
FRIFB3773,2024-03-29,20:30:00,Eng Championship [ED1],Bristol City,Leicester,True,9.50,1.80,1.90,0.58,0.42,0.05,High,
SATFB3768,2024-03-30,04:00:00,French Division 1 [FFL],Lille,Lens,True,9.50,2.02,1.70,0.52,0.48,0.05,High,
SATFB3853,2024-03-30,20:00:00,German Division 2 [GD2],Braunschweig,Elversberg,True,10.50,2.20,1.59,0.48,0.52,0.05,High,
