MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SAT80,2022-02-27,01:30:00,Eng Premier [EPL],Everton,Manchester City,False,14.50,4.40,1.16,0.09,0.91,0.37,Low,
SUN69,2022-02-28,04:00:00,Spanish Division 1 [SFL],Barcelona,Bilbao,False,12.50,4.05,1.19,0.10,0.90,0.34,Low,
SUN36,2022-02-27,22:00:00,French Division 1 [FFL],Clermont,Bordeaux,False,13.50,5.10,1.12,0.07,0.93,0.32,Low,
SAT80,2022-02-27,01:30:00,Eng Premier [EPL],Everton,Manchester City,False,12.50,2.75,1.39,0.20,0.80,0.29,Low,
FRI9,2022-02-26,01:30:00,German Division 2 [GD2],Paderborn,Aue,False,13.50,5.10,1.12,0.08,0.92,0.29,Low,
FRI10,2022-02-26,01:45:00,Italian Division 1 [ISA],AC Milan,Udinese,True,9.50,1.75,1.95,0.69,0.31,0.29,High,$$
SUN69,2022-02-28,04:00:00,Spanish Division 1 [SFL],Barcelona,Bilbao,False,10.50,2.40,1.50,0.24,0.76,0.28,Low,
SAT80,2022-02-27,01:30:00,Eng Premier [EPL],Everton,Manchester City,True,11.50,2.15,1.62,0.28,0.72,0.27,Low,$$
SUN69,2022-02-28,04:00:00,Spanish Division 1 [SFL],Barcelona,Bilbao,True,9.50,1.88,1.82,0.34,0.66,0.25,Low,$$
FRI24,2022-02-26,03:30:00,German Division 1 [GSL],Hoffenheim,Stuttgart,False,13.50,4.75,1.14,0.09,0.91,0.24,Low,
FRI10,2022-02-26,01:45:00,Italian Division 1 [ISA],AC Milan,Udinese,False,10.50,2.15,1.62,0.59,0.41,0.23,High,
SAT26,2022-02-26,21:00:00,Spanish Division 1 [SFL],Mallorca,Valencia,True,8.50,1.75,1.95,0.67,0.33,0.23,High,$$
FRI9,2022-02-26,01:30:00,German Division 2 [GD2],Paderborn,Aue,False,10.50,2.33,1.53,0.27,0.73,0.22,Low,
SUN36,2022-02-27,22:00:00,French Division 1 [FFL],Clermont,Bordeaux,False,10.50,2.40,1.50,0.26,0.74,0.22,Low,
SAT30,2022-02-26,22:00:00,Italian Division 1 [ISA],Salernitana,Bologna,True,10.50,2.10,1.65,0.59,0.41,0.21,High,$$
SAT26,2022-02-26,21:00:00,Spanish Division 1 [SFL],Mallorca,Valencia,False,9.50,2.25,1.57,0.55,0.45,0.20,High,
SUN36,2022-02-27,22:00:00,French Division 1 [FFL],Clermont,Bordeaux,True,9.50,1.88,1.82,0.36,0.64,0.19,Low,$
FRI26,2022-02-26,04:00:00,Eng Premier [EPL],Southampton,Norwich,False,14.50,4.90,1.13,0.09,0.91,0.19,Low,
FRI24,2022-02-26,03:30:00,German Division 1 [GSL],Hoffenheim,Stuttgart,False,10.50,2.25,1.57,0.30,0.70,0.18,Low,
SAT82,2022-02-27,01:30:00,German Division 1 [GSL],Frankfurt,Bayern Munich,False,14.50,4.75,1.14,0.10,0.90,0.18,Low,
FRI9,2022-02-26,01:30:00,German Division 2 [GD2],Paderborn,Aue,True,9.50,1.88,1.82,0.37,0.63,0.17,Low,$
SAT30,2022-02-26,22:00:00,Italian Division 1 [ISA],Salernitana,Bologna,False,11.50,2.65,1.42,0.48,0.52,0.16,High,
SAT99,2022-02-27,03:45:00,Italian Division 1 [ISA],Sassuolo,Fiorentina,True,10.50,2.10,1.65,0.56,0.44,0.16,High,$
FRI26,2022-02-26,04:00:00,Eng Premier [EPL],Southampton,Norwich,False,11.50,2.33,1.53,0.30,0.70,0.15,Low,
