MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
FRIFB6217,2023-09-29,01:00:00,Spanish Division 1 [SFL],Celta Vigo,Alaves,True,8.50,1.88,1.82,0.62,0.38,0.18,High,$
FRIFB6243,2023-09-29,02:45:00,Italian Division 1 [ISA],Genoa,Roma,True,9.50,2.00,1.72,0.36,0.64,0.14,Low,
FRIFB6245,2023-09-29,00:30:00,Italian Division 1 [ISA],Monza,Bologna,True,9.50,2.10,1.65,0.55,0.45,0.13,High,
THUFB6188,2023-09-28,03:30:00,Spanish Division 1 [SFL],Cadiz,Vallecano,True,9.50,1.79,1.91,0.43,0.57,0.10,Low,
THUFB6200,2023-09-28,00:30:00,Italian Division 1 [ISA],Cagliari,AC Milan,True,9.50,1.83,1.87,0.59,0.41,0.10,High,
THUFB6189,2023-09-28,01:00:00,Spanish Division 1 [SFL],Bilbao,Getafe,True,9.50,2.15,1.62,0.50,0.50,0.07,High,
WEDFB6154,2023-09-27,03:30:00,Spanish Division 1 [SFL],Mallorca,Barcelona,True,9.50,2.05,1.68,0.38,0.62,0.07,Low,
FRIFB6218,2023-09-29,01:00:00,Spanish Division 1 [SFL],CF Granada,Betis,True,9.50,2.10,1.65,0.50,0.50,0.05,High,
THUFB6180,2023-09-28,00:30:00,Italian Division 1 [ISA],Verona,Atalanta,True,10.50,2.40,1.50,0.32,0.68,0.05,Low,
THUFB6187,2023-09-28,01:00:00,Spanish Division 1 [SFL],Villarreal,Girona,True,9.50,2.10,1.65,0.50,0.50,0.04,High,
THUFB6182,2023-09-28,00:30:00,Italian Division 1 [ISA],Empoli,Salernitana,True,10.50,2.35,1.52,0.45,0.55,0.04,High,
WEDFB6153,2023-09-27,01:00:00,Spanish Division 1 [SFL],Sevilla,Almeria,True,10.50,2.13,1.63,0.41,0.59,,,
THUFB6186,2023-09-28,01:00:00,Spanish Division 1 [SFL],Real Madrid,Las Palmas,True,10.50,2.13,1.63,0.44,0.56,,,
THUFB6190,2023-09-28,03:30:00,Spanish Division 1 [SFL],Valencia,Real Sociedad,True,9.50,2.15,1.62,0.39,0.61,,,
FRIFB6216,2023-09-29,03:30:00,Spanish Division 1 [SFL],Osasuna,Atletico Madrid,True,9.50,2.05,1.68,0.43,0.57,,,
WEDFB6183,2023-09-27,02:45:00,Italian Division 1 [ISA],Juventus,Lecce,True,10.50,2.20,1.59,0.45,0.55,,,
THUFB6181,2023-09-28,02:45:00,Italian Division 1 [ISA],Inter Milan,Sassuolo,True,10.50,2.20,1.59,0.39,0.61,,,
THUFB6184,2023-09-28,02:45:00,Italian Division 1 [ISA],Napoli,Udinese,True,10.50,2.20,1.59,0.40,0.60,,,
THUFB6185,2023-09-28,02:45:00,Italian Division 1 [ISA],Lazio,AC Torino,True,9.50,2.05,1.68,0.47,0.53,,,
FRIFB6244,2023-09-29,00:30:00,Italian Division 1 [ISA],Frosinone,Fiorentina,True,9.50,2.00,1.72,0.47,0.53,,,
WEDFB6152,2023-09-27,03:00:00,French Division 1 [FFL],Lille,Reims,True,9.50,1.88,1.82,0.53,0.47,,,
