MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SAT64,2022-03-05,23:15:00,Spanish Division 1 [SFL],Espanyol,Getafe,False,12.50,4.55,1.15,0.07,0.93,0.44,Low,
SUN44,2022-03-06,22:00:00,French Division 1 [FFL],Reims,Strasbourg,False,13.50,4.40,1.16,0.08,0.92,0.39,Low,
SAT64,2022-03-05,23:15:00,Spanish Division 1 [SFL],Espanyol,Getafe,False,10.50,2.65,1.42,0.19,0.81,0.37,Low,
SUN38,2022-03-06,22:00:00,Eng Premier [EPL],Watford,Arsenal,False,13.50,4.55,1.15,0.09,0.91,0.34,Low,
SAT17,2022-03-05,20:30:00,German Division 2 [GD2],Schalke 04,Rostock,False,13.50,4.55,1.15,0.09,0.91,0.33,Low,
SAT64,2022-03-05,23:15:00,Spanish Division 1 [SFL],Espanyol,Getafe,True,9.50,2.05,1.68,0.27,0.73,0.32,Low,$$$
SUN44,2022-03-06,22:00:00,French Division 1 [FFL],Reims,Strasbourg,False,11.50,2.70,1.40,0.20,0.80,0.31,Low,
SUN52,2022-03-06,23:15:00,Spanish Division 1 [SFL],CF Elche,Barcelona,False,12.50,5.10,1.12,0.08,0.92,0.30,Low,
SUN44,2022-03-06,22:00:00,French Division 1 [FFL],Reims,Strasbourg,True,10.50,2.10,1.65,0.28,0.72,0.28,Low,$$
SAT33,2022-03-05,23:00:00,Eng Premier [EPL],Wolves,Crystal Palace,False,13.50,4.55,1.15,0.09,0.91,0.27,Low,
SUN38,2022-03-06,22:00:00,Eng Premier [EPL],Watford,Arsenal,False,11.50,2.80,1.38,0.20,0.80,0.27,Low,
SUN38,2022-03-06,22:00:00,Eng Premier [EPL],Watford,Arsenal,True,10.50,2.15,1.62,0.29,0.71,0.24,Low,$$
SAT19,2022-03-05,21:00:00,Spanish Division 1 [SFL],Osasuna,Villarreal,False,12.50,4.90,1.13,0.09,0.91,0.24,Low,
SAT17,2022-03-05,20:30:00,German Division 2 [GD2],Schalke 04,Rostock,False,10.50,2.15,1.62,0.29,0.71,0.23,Low,
SUN52,2022-03-06,23:15:00,Spanish Division 1 [SFL],CF Elche,Barcelona,False,10.50,2.90,1.35,0.20,0.80,0.23,Low,
SUN52,2022-03-06,23:15:00,Spanish Division 1 [SFL],CF Elche,Barcelona,True,9.50,2.19,1.60,0.29,0.71,0.22,Low,$$
SAT33,2022-03-05,23:00:00,Eng Premier [EPL],Wolves,Crystal Palace,False,11.50,2.80,1.38,0.22,0.78,0.21,Low,
SUN59,2022-03-07,00:05:00,French Division 1 [FFL],Lille,Clermont,False,12.50,4.15,1.18,0.12,0.88,0.21,Low,
SAT33,2022-03-05,23:00:00,Eng Premier [EPL],Wolves,Crystal Palace,True,10.50,2.15,1.62,0.31,0.69,0.20,Low,$
FRI25,2022-03-05,04:00:00,French Division 1 [FFL],Lorient,Lyon,False,12.50,4.30,1.17,0.12,0.88,0.20,Low,
SAT17,2022-03-05,20:30:00,German Division 2 [GD2],Schalke 04,Rostock,True,9.50,1.73,1.98,0.40,0.60,0.19,Low,$
SAT19,2022-03-05,21:00:00,Spanish Division 1 [SFL],Osasuna,Villarreal,False,10.50,2.87,1.36,0.21,0.79,0.19,Low,
SAT28,2022-03-05,22:30:00,German Division 1 [GSL],RB Leipzig,Freiburg,False,13.50,4.75,1.14,0.10,0.90,0.18,Low,
FRI25,2022-03-05,04:00:00,French Division 1 [FFL],Lorient,Lyon,False,10.50,2.50,1.46,0.26,0.74,0.18,Low,
FRI25,2022-03-05,04:00:00,French Division 1 [FFL],Lorient,Lyon,True,9.50,1.93,1.77,0.36,0.64,0.17,Low,$
SAT29,2022-03-05,22:30:00,German Division 1 [GSL],Wolfsburg,Union Berlin,False,12.50,4.75,1.14,0.10,0.90,0.17,Low,
SAT19,2022-03-05,21:00:00,Spanish Division 1 [SFL],Osasuna,Villarreal,True,9.50,2.19,1.60,0.31,0.69,0.17,Low,$
SAT29,2022-03-05,22:30:00,German Division 1 [GSL],Wolfsburg,Union Berlin,False,10.50,2.70,1.40,0.24,0.76,0.16,Low,
SAT68,2022-03-06,00:00:00,French Division 1 [FFL],Lens,Brest,False,10.50,2.65,1.42,0.25,0.75,0.14,Low,
SUN59,2022-03-07,00:05:00,French Division 1 [FFL],Lille,Clermont,False,10.50,2.55,1.45,0.27,0.73,0.14,Low,
SAT68,2022-03-06,00:00:00,French Division 1 [FFL],Lens,Brest,False,12.50,4.55,1.15,0.11,0.89,0.14,Low,
SAT28,2022-03-05,22:30:00,German Division 1 [GSL],RB Leipzig,Freiburg,False,10.50,2.20,1.59,0.32,0.68,0.14,Low,
SUN48,2022-03-06,22:30:00,German Division 1 [GSL],Mainz,Dortmund,False,13.50,4.75,1.14,0.11,0.89,0.13,Low,
SAT68,2022-03-06,00:00:00,French Division 1 [FFL],Lens,Brest,True,9.50,2.05,1.68,0.35,0.65,0.13,Low,$
SUN59,2022-03-07,00:05:00,French Division 1 [FFL],Lille,Clermont,True,9.50,1.98,1.73,0.37,0.63,0.12,Low,$
FRI8,2022-03-05,01:30:00,German Division 2 [GD2],Darmstadt,Heidenheim,False,13.50,4.05,1.19,0.14,0.86,0.12,Low,
SAT29,2022-03-05,22:30:00,German Division 1 [GSL],Wolfsburg,Union Berlin,True,9.50,2.15,1.62,0.34,0.66,0.11,Low,$
SAT28,2022-03-05,22:30:00,German Division 1 [GSL],RB Leipzig,Freiburg,True,9.50,1.78,1.92,0.43,0.57,0.10,Low,$
SUN48,2022-03-06,22:30:00,German Division 1 [GSL],Mainz,Dortmund,False,10.50,2.25,1.57,0.33,0.67,0.10,Low,
FRI7,2022-03-05,01:30:00,German Division 2 [GD2],Holstein Kiel,Paderborn,True,10.50,2.00,1.72,0.55,0.45,0.10,High,$
SAT94,2022-03-06,03:45:00,Italian Division 1 [ISA],Cagliari,Lazio,True,9.50,2.02,1.70,0.54,0.46,0.09,High,
SUN41,2022-03-06,22:00:00,Italian Division 1 [ISA],Venezia,Sassuolo,True,10.50,2.07,1.67,0.53,0.47,0.08,High,
SUN30,2022-03-06,20:30:00,German Division 2 [GD2],Dusseldorf,Ingolstadt,False,10.50,2.25,1.57,0.34,0.66,0.08,Low,
SAT22,2022-03-05,22:00:00,Italian Division 1 [ISA],Udinese,Sampdoria,True,9.50,1.80,1.90,0.59,0.41,0.08,High,
SUN48,2022-03-06,22:30:00,German Division 1 [GSL],Mainz,Dortmund,True,9.50,1.82,1.88,0.43,0.57,0.07,Low,
SAT94,2022-03-06,03:45:00,Italian Division 1 [ISA],Cagliari,Lazio,False,10.50,2.60,1.43,0.43,0.57,0.07,High,
FRI7,2022-03-05,01:30:00,German Division 2 [GD2],Holstein Kiel,Paderborn,False,11.50,2.50,1.46,0.44,0.56,0.07,High,
FRI8,2022-03-05,01:30:00,German Division 2 [GD2],Darmstadt,Heidenheim,False,11.50,2.55,1.45,0.29,0.71,0.07,Low,
SUN41,2022-03-06,22:00:00,Italian Division 1 [ISA],Venezia,Sassuolo,False,11.50,2.65,1.42,0.42,0.58,0.06,High,
SAT22,2022-03-05,22:00:00,Italian Division 1 [ISA],Udinese,Sampdoria,False,10.50,2.25,1.57,0.48,0.52,0.06,High,
SUN24,2022-03-06,20:00:00,French Division 1 [FFL],St. Etienne,Metz,True,9.50,1.85,1.85,0.56,0.44,0.05,High,
SAT31,2022-03-05,23:00:00,Eng Premier [EPL],Aston Villa,Southampton,True,10.50,1.80,1.90,0.45,0.55,0.05,Low,
FRI8,2022-03-05,01:30:00,German Division 2 [GD2],Darmstadt,Heidenheim,True,10.50,2.02,1.70,0.39,0.61,0.05,Low,
SAT31,2022-03-05,23:00:00,Eng Premier [EPL],Aston Villa,Southampton,False,11.50,2.25,1.57,0.35,0.65,0.05,Low,
SUN30,2022-03-06,20:30:00,German Division 2 [GD2],Dusseldorf,Ingolstadt,True,9.50,1.82,1.88,0.45,0.55,0.05,Low,
SAT25,2022-03-05,22:30:00,German Division 1 [GSL],Bayern Munich,Leverkusen,True,10.50,2.02,1.70,0.52,0.48,0.05,High,
