MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
WEDFB5987,2023-01-04,19:30:00,Italian Division 1 [ISA],Sassuolo,Sampdoria,True,9.50,2.13,1.63,0.65,0.35,0.33,High,$$$
WEDFB5989,2023-01-04,23:30:00,Italian Division 1 [ISA],Roma,Bologna,True,9.50,1.91,1.79,0.66,0.34,0.28,High,$$
WEDFB5981,2023-01-04,21:30:00,Italian Division 1 [ISA],Spezia,Atalanta,True,9.50,2.05,1.68,0.34,0.66,0.15,Low,$
WEDFB5985,2023-01-04,21:30:00,Italian Division 1 [ISA],AC Torino,Verona,True,9.50,2.05,1.68,0.56,0.44,0.15,High,$
THUFB5977,2023-01-05,03:30:00,Eng Premier [EPL],Southampton,Nottingham Forest,True,10.50,2.00,1.72,0.57,0.43,0.15,High,$
WEDFB5974,2023-01-04,04:00:00,Eng Premier [EPL],Manchester Utd,Bournemouth,True,10.50,1.85,1.85,0.40,0.60,0.14,Low,$
WEDFB5986,2023-01-04,23:30:00,Italian Division 1 [ISA],Lecce,Lazio,True,9.50,2.05,1.68,0.55,0.45,0.11,High,$
THUFB5983,2023-01-05,03:45:00,Italian Division 1 [ISA],Udinese,Empoli,True,9.50,1.74,1.97,0.61,0.39,0.09,High,
WEDFB5990,2023-01-04,19:30:00,Italian Division 1 [ISA],Salernitana,AC Milan,True,9.50,2.02,1.70,0.53,0.47,0.07,High,
WEDFB5973,2023-01-04,03:45:00,Eng Premier [EPL],Everton,Brighton,True,10.50,2.05,1.68,0.52,0.48,0.06,High,
THUFB5979,2023-01-05,04:00:00,Eng Premier [EPL],Aston Villa,Wolves,True,9.50,1.95,1.75,0.53,0.47,0.05,High,
THUFB5978,2023-01-05,04:00:00,Eng Premier [EPL],Crystal Palace,Tottenham,True,9.50,1.80,1.90,0.56,0.44,0.01,High,
THUFB5988,2023-01-05,01:30:00,Italian Division 1 [ISA],Cremonese,Juventus,True,9.50,1.94,1.76,0.52,0.48,0.01,High,
WEDFB5976,2023-01-04,03:45:00,Eng Premier [EPL],Arsenal,Newcastle,True,10.50,1.95,1.75,0.45,0.55,,,
WEDFB5975,2023-01-04,03:45:00,Eng Premier [EPL],Leicester,Fulham,True,10.50,2.08,1.66,0.41,0.59,,,
THUFB5980,2023-01-05,03:45:00,Eng Premier [EPL],Leeds,West Ham,True,10.50,1.93,1.77,0.48,0.52,,,
FRIFB5991,2023-01-06,04:00:00,Eng Premier [EPL],Chelsea,Manchester City,True,9.50,1.80,1.90,0.48,0.52,,,
THUFB5982,2023-01-05,01:30:00,Italian Division 1 [ISA],Fiorentina,Monza,True,9.50,2.08,1.66,0.47,0.53,,,
THUFB5984,2023-01-05,03:45:00,Italian Division 1 [ISA],Inter Milan,Napoli,True,9.50,1.87,1.83,0.47,0.53,,,
