MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THUFB9816,2023-12-21,04:00:00,French Division 1 [FFL],Strasbourg,Lille,True,9.50,2.10,1.65,0.33,0.67,0.16,Low,$
THUFB9815,2023-12-21,04:00:00,French Division 1 [FFL],Nice,Lens,True,9.50,2.22,1.58,0.53,0.47,0.15,High,$
THUFB9821,2023-12-21,04:00:00,French Division 1 [FFL],Reims,Le Havre,True,9.50,1.90,1.80,0.38,0.62,0.15,Low,$
THUFB9829,2023-12-21,04:00:00,French Division 1 [FFL],Clermont,Rennes,True,9.50,1.95,1.75,0.36,0.64,0.15,Low,$
WEDFB9790,2023-12-20,01:30:00,German Division 1 [GSL],Werder Bremen,RB Leipzig,True,9.50,1.78,1.92,0.41,0.59,0.14,Low,
WEDFB9775,2023-12-20,04:30:00,Spanish Division 1 [SFL],Atletico Madrid,Getafe,True,9.50,2.08,1.66,0.34,0.66,0.13,Low,
FRIFB9839,2023-12-22,02:00:00,Spanish Division 1 [SFL],Cadiz,Real Sociedad,True,8.50,1.78,1.92,0.62,0.38,0.13,High,
WEDFB9776,2023-12-20,04:30:00,Spanish Division 1 [SFL],CF Granada,Sevilla,True,9.50,2.08,1.66,0.35,0.65,0.12,Low,
THUFB9820,2023-12-21,04:00:00,French Division 1 [FFL],Montpellier,Marseille,True,9.50,2.05,1.68,0.55,0.45,0.11,High,
FRIFB9838,2023-12-22,04:30:00,Spanish Division 1 [SFL],Alaves,Real Madrid,True,9.50,1.95,1.75,0.38,0.62,0.11,Low,
FRIFB9781,2023-12-22,04:00:00,Eng Premier [EPL],Crystal Palace,Brighton,True,9.50,1.83,1.87,0.42,0.58,0.09,Low,
FRIFB9840,2023-12-22,04:30:00,Spanish Division 1 [SFL],Mallorca,Osasuna,True,9.50,2.02,1.70,0.38,0.62,0.08,Low,
THUFB9818,2023-12-21,04:00:00,French Division 1 [FFL],Lyon,Nantes,True,9.50,1.90,1.80,0.56,0.44,0.06,High,
THUFB9819,2023-12-21,04:00:00,French Division 1 [FFL],Paris Saint Germain,Metz,True,9.50,1.90,1.80,0.55,0.45,0.05,High,
THUFB9791,2023-12-21,03:30:00,German Division 1 [GSL],Leverkusen,Bochum,True,10.50,2.00,1.72,0.40,0.60,0.04,Low,
WEDFB9774,2023-12-20,02:00:00,Spanish Division 1 [SFL],Vallecano,Valencia,True,9.50,1.81,1.89,0.45,0.55,0.03,Low,
WEDFB9786,2023-12-20,03:30:00,German Division 1 [GSL],Hoffenheim,Darmstadt,True,9.50,1.85,1.85,0.56,0.44,0.03,High,
THUFB9817,2023-12-21,04:00:00,French Division 1 [FFL],Toulouse,Monaco,True,9.50,1.90,1.80,0.54,0.46,0.03,High,
THUFB9794,2023-12-21,04:30:00,Spanish Division 1 [SFL],Bilbao,Las Palmas,True,10.50,2.17,1.61,0.37,0.63,0.03,Low,
THUFB9788,2023-12-21,03:30:00,German Division 1 [GSL],Wolfsburg,Bayern Munich,True,10.50,2.17,1.61,0.47,0.53,0.02,High,
WEDFB9785,2023-12-20,03:30:00,German Division 1 [GSL],Dortmund,Mainz,True,9.50,1.80,1.90,0.50,0.50,,,
THUFB9792,2023-12-21,01:30:00,German Division 1 [GSL],Union Berlin,Cologne,True,9.50,1.83,1.87,0.53,0.47,,,
THUFB9793,2023-12-21,03:30:00,German Division 1 [GSL],Frankfurt,Monchengladbach,True,10.50,2.00,1.72,0.44,0.56,,,
THUFB9789,2023-12-21,03:30:00,German Division 1 [GSL],Heidenheim,Freiburg,True,9.50,1.83,1.87,0.52,0.48,,,
THUFB9787,2023-12-21,03:30:00,German Division 1 [GSL],Stuttgart,Augsburg,True,9.50,1.80,1.90,0.50,0.50,,,
THUFB9827,2023-12-21,02:00:00,Spanish Division 1 [SFL],Barcelona,Almeria,True,9.50,1.82,1.88,0.55,0.45,,,
THUFB9795,2023-12-21,04:30:00,Spanish Division 1 [SFL],Villarreal,Celta Vigo,True,9.50,1.75,1.95,0.49,0.51,,,
FRIFB9841,2023-12-22,02:00:00,Spanish Division 1 [SFL],Betis,Girona,True,9.50,1.87,1.83,0.48,0.52,,,
THUFB9822,2023-12-21,04:00:00,French Division 1 [FFL],Brest,Lorient,True,9.50,1.90,1.80,0.50,0.50,,,
