MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB8760,2023-03-18,22:00:00,Italian Division 1 [ISA],Monza,Cremonese,True,9.50,2.04,1.69,0.57,0.43,0.17,High,$
SUNFB8802,2023-03-19,00:00:00,French Division 1 [FFL],Toulouse,Lille,True,8.50,1.69,2.04,0.65,0.35,0.15,High,$
SUNFB8819,2023-03-19,23:15:00,Spanish Division 1 [SFL],Osasuna,Villarreal,True,9.50,1.72,2.00,0.43,0.57,0.15,Low,$
SUNFB8818,2023-03-19,23:15:00,Spanish Division 1 [SFL],Real Sociedad,CF Elche,True,9.50,1.85,1.85,0.39,0.61,0.14,Low,$
SUNFB8809,2023-03-19,20:30:00,German Division 2 [GD2],Sandhausen,St. Pauli,True,9.50,1.90,1.80,0.59,0.41,0.14,High,$
SATFB8744,2023-03-18,22:30:00,German Division 1 [GSL],Stuttgart,Wolfsburg,True,9.50,1.89,1.81,0.59,0.41,0.13,High,$
SATFB8706,2023-03-18,01:30:00,German Division 2 [GD2],Heidenheim,Karlsruher,True,9.50,1.79,1.91,0.61,0.39,0.11,High,$
SUNFB8793,2023-03-19,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Valencia,True,9.50,1.75,1.95,0.44,0.56,0.10,Low,$
SUNFB8759,2023-03-19,22:00:00,Italian Division 1 [ISA],AC Torino,Napoli,True,9.50,1.97,1.74,0.56,0.44,0.10,High,
SUNFB8761,2023-03-19,01:00:00,Italian Division 1 [ISA],Salernitana,Bologna,True,9.50,2.13,1.63,0.52,0.48,0.10,High,
SUNFB8762,2023-03-19,19:30:00,Italian Division 1 [ISA],Sampdoria,Verona,True,9.50,1.93,1.77,0.56,0.44,0.10,High,
SUNFB8743,2023-03-19,01:30:00,German Division 1 [GSL],Dortmund,Cologne,True,10.50,1.93,1.77,0.39,0.61,0.10,Low,
SUNFB8726,2023-03-19,01:30:00,Eng Premier [EPL],Chelsea,Everton,True,10.50,2.04,1.69,0.37,0.63,0.10,Low,
