MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB5114,2023-09-03,20:00:00,Spanish Division 1 [SFL],Girona,Las Palmas,True,9.50,2.15,1.62,0.18,0.82,0.52,Low,$$$
MONFB5133,2023-09-04,03:00:00,Spanish Division 1 [SFL],Osasuna,Barcelona,True,9.50,2.00,1.72,0.29,0.71,0.31,Low,$$
MONFB5084,2023-09-04,02:45:00,Italian Division 1 [ISA],Empoli,Juventus,True,10.50,2.15,1.62,0.57,0.43,0.19,High,$
SATFB5018,2023-09-02,02:45:00,Italian Division 1 [ISA],Roma,AC Milan,True,9.50,1.97,1.74,0.60,0.40,0.18,High,$
SUNFB5086,2023-09-03,02:45:00,Italian Division 1 [ISA],Atalanta,Monza,True,10.50,2.22,1.58,0.30,0.70,0.17,Low,$
SUNFB5075,2023-09-03,00:30:00,German Division 1 [GSL],Monchengladbach,Bayern Munich,True,10.50,1.85,1.85,0.38,0.62,0.17,Low,$
SUNFB5116,2023-09-03,00:30:00,Spanish Division 1 [SFL],Alaves,Valencia,True,9.50,1.83,1.87,0.40,0.60,0.14,Low,
SUNFB5103,2023-09-03,21:00:00,French Division 1 [FFL],Metz,Reims,True,9.50,1.86,1.84,0.60,0.40,0.14,High,
SUNFB5113,2023-09-03,22:15:00,Spanish Division 1 [SFL],Mallorca,Bilbao,True,9.50,2.00,1.72,0.38,0.62,0.10,Low,
SATFB5015,2023-09-02,03:00:00,Eng Premier [EPL],Luton,West Ham,True,11.50,2.01,1.71,0.54,0.46,0.09,High,
SUNFB5077,2023-09-03,23:30:00,German Division 1 [GSL],Union Berlin,RB Leipzig,True,8.50,1.77,1.93,0.44,0.56,0.09,Low,
SATFB5017,2023-09-02,00:30:00,Italian Division 1 [ISA],Sassuolo,Verona,True,10.50,2.12,1.64,0.52,0.48,0.09,High,
MONFB5080,2023-09-04,00:30:00,Italian Division 1 [ISA],AC Torino,Genoa,True,9.50,1.98,1.73,0.39,0.61,0.08,Low,
SATFB5072,2023-09-02,21:30:00,German Division 1 [GSL],Werder Bremen,Mainz,True,8.50,1.76,1.94,0.45,0.55,0.08,Low,
SUNFB5081,2023-09-03,02:45:00,Italian Division 1 [ISA],Napoli,Lazio,True,9.50,1.86,1.84,0.42,0.58,0.07,Low,
SUNFB5112,2023-09-03,03:00:00,French Division 1 [FFL],Monaco,Lens,True,9.50,1.95,1.75,0.54,0.46,0.05,High,
SATFB5034,2023-09-02,03:00:00,French Division 1 [FFL],Nantes,Marseille,True,9.50,1.75,1.95,0.59,0.41,0.05,High,
SATFB5090,2023-09-02,19:00:00,German Division 2 [GD2],Magdeburg,Hertha Berlin,True,10.50,2.12,1.64,0.37,0.63,0.05,Low,
MONFB5126,2023-09-04,00:30:00,Spanish Division 1 [SFL],Atletico Madrid,Sevilla,True,9.50,2.05,1.68,0.51,0.49,0.04,High,
SATFB5021,2023-09-02,00:30:00,German Division 2 [GD2],Dusseldorf,Karlsruher,True,10.50,1.93,1.77,0.42,0.58,0.03,Low,
SUNFB5058,2023-09-03,21:00:00,Eng Premier [EPL],Crystal Palace,Wolves,True,10.50,2.01,1.71,0.51,0.49,0.02,High,
SATFB5016,2023-09-02,02:30:00,German Division 1 [GSL],Dortmund,Heidenheim,True,10.50,1.92,1.78,0.43,0.57,0.02,Low,
SATFB5020,2023-09-02,00:30:00,German Division 2 [GD2],Braunschweig,St. Pauli,True,9.50,1.83,1.87,0.55,0.45,0.00,High,
SUNFB5085,2023-09-03,00:30:00,Italian Division 1 [ISA],Bologna,Cagliari,True,9.50,1.89,1.81,0.48,0.52,,,
SUNFB5079,2023-09-03,00:30:00,Italian Division 1 [ISA],Udinese,Frosinone,True,10.50,2.29,1.55,0.43,0.57,,,
MONFB5083,2023-09-04,00:30:00,Italian Division 1 [ISA],Inter Milan,Fiorentina,True,10.50,2.22,1.58,0.39,0.61,,,
MONFB5082,2023-09-04,02:45:00,Italian Division 1 [ISA],Lecce,Salernitana,True,9.50,1.83,1.87,0.49,0.51,,,
SATFB5087,2023-09-02,19:00:00,German Division 2 [GD2],Wehen,Schalke 04,True,10.50,2.10,1.65,0.47,0.53,,,
SATFB5092,2023-09-02,19:00:00,German Division 2 [GD2],Holstein Kiel,Paderborn,True,10.50,2.12,1.64,0.42,0.58,,,
SUNFB5091,2023-09-03,02:30:00,German Division 2 [GD2],Kaiserslautern,Nurnberg,True,10.50,1.90,1.80,0.52,0.48,,,
SUNFB5093,2023-09-03,19:30:00,German Division 2 [GD2],Hamburg,Rostock,True,10.50,1.98,1.73,0.47,0.53,,,
SUNFB5089,2023-09-03,19:30:00,German Division 2 [GD2],Greuther Furth,Hannover,True,9.50,1.76,1.94,0.55,0.45,,,
SATFB5032,2023-09-02,01:30:00,Spanish Division 1 [SFL],Cadiz,Villarreal,True,9.50,1.86,1.84,0.52,0.48,,,
SATFB5033,2023-09-02,04:00:00,Spanish Division 1 [SFL],Almeria,Celta Vigo,True,9.50,1.90,1.80,0.45,0.55,,,
SATFB5127,2023-09-02,20:00:00,Spanish Division 1 [SFL],Real Sociedad,CF Granada,True,8.50,1.78,1.92,0.50,0.50,,,
