MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB5623,2023-09-18,00:30:00,Spanish Division 1 [SFL],Sevilla,Las Palmas,True,9.50,2.05,1.68,0.27,0.73,0.34,Low,$$
SATFB5560,2023-09-16,22:00:00,Eng Premier [EPL],West Ham,Manchester City,True,10.50,2.00,1.72,0.30,0.70,0.28,Low,$$
MONFB5587,2023-09-18,00:00:00,Italian Division 1 [ISA],Fiorentina,Atalanta,True,9.50,2.08,1.66,0.29,0.71,0.28,Low,$$
SUNFB5563,2023-09-17,23:30:00,Eng Premier [EPL],Everton,Arsenal,True,10.50,1.85,1.85,0.35,0.65,0.24,Low,$
TUEFB5629,2023-09-19,03:00:00,Spanish Division 1 [SFL],CF Granada,Girona,True,9.50,2.22,1.58,0.29,0.71,0.22,Low,$
SUNFB5647,2023-09-17,18:30:00,Italian Division 1 [ISA],Cagliari,Udinese,True,10.50,2.13,1.63,0.58,0.42,0.21,High,$
TUEFB5568,2023-09-19,02:45:00,Eng Premier [EPL],Nottingham Forest,Burnley,True,10.50,2.00,1.72,0.33,0.67,0.21,Low,$
SATFB5528,2023-09-16,03:00:00,Spanish Division 1 [SFL],Vallecano,Alaves,True,9.50,2.05,1.68,0.60,0.40,0.21,High,$
SATFB5579,2023-09-16,21:30:00,German Division 1 [GSL],Mainz,Stuttgart,True,9.50,2.02,1.70,0.35,0.65,0.16,Low,$
MONFB5582,2023-09-18,02:45:00,Italian Division 1 [ISA],Roma,Empoli,True,9.50,1.88,1.82,0.61,0.39,0.16,High,$
SATFB5633,2023-09-16,23:00:00,French Division 1 [FFL],Rennes,Lille,True,9.50,1.97,1.74,0.37,0.63,0.14,Low,
SUNFB5645,2023-09-17,03:00:00,Spanish Division 1 [SFL],Barcelona,Betis,True,9.50,1.86,1.84,0.60,0.40,0.14,High,
SATFB5577,2023-09-16,21:30:00,German Division 1 [GSL],Cologne,Hoffenheim,True,9.50,1.73,1.98,0.64,0.36,0.14,High,
SUNFB5648,2023-09-17,21:00:00,Italian Division 1 [ISA],Frosinone,Sassuolo,True,9.50,1.77,1.93,0.62,0.38,0.14,High,
SATFB5626,2023-09-16,20:00:00,Spanish Division 1 [SFL],Bilbao,Cadiz,True,9.50,1.90,1.80,0.59,0.41,0.13,High,
SUNFB5590,2023-09-17,19:30:00,German Division 2 [GD2],St. Pauli,Holstein Kiel,True,10.50,2.00,1.72,0.36,0.64,0.13,Low,
SUNFB5581,2023-09-17,21:30:00,German Division 1 [GSL],Heidenheim,Werder Bremen,True,9.50,1.84,1.86,0.60,0.40,0.13,High,
SATFB5512,2023-09-16,00:30:00,German Division 2 [GD2],Paderborn,Wehen,True,9.50,1.82,1.88,0.60,0.40,0.11,High,
SUNFB5621,2023-09-17,21:00:00,French Division 1 [FFL],Clermont,Nantes,True,9.50,1.97,1.74,0.55,0.45,0.09,High,
SUNFB5585,2023-09-17,00:00:00,Italian Division 1 [ISA],Inter Milan,AC Milan,True,9.50,2.00,1.72,0.54,0.46,0.08,High,
SUNFB5619,2023-09-17,21:00:00,French Division 1 [FFL],Strasbourg,Montpellier,True,9.50,2.05,1.68,0.37,0.63,0.08,Low,
MONFB5636,2023-09-18,02:45:00,French Division 1 [FFL],Lyon,Le Havre,True,9.50,2.08,1.66,0.51,0.49,0.06,High,
SUNFB5635,2023-09-17,23:05:00,French Division 1 [FFL],Marseille,Toulouse,True,9.50,1.81,1.89,0.57,0.43,0.05,High,
SATFB5624,2023-09-16,22:15:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,True,9.50,1.83,1.87,0.57,0.43,0.05,High,
SATFB5562,2023-09-16,22:00:00,Eng Premier [EPL],Manchester Utd,Brighton,True,11.50,2.25,1.57,0.35,0.65,0.05,Low,
SUNFB5591,2023-09-17,19:30:00,German Division 2 [GD2],Hertha Berlin,Braunschweig,True,10.50,2.10,1.65,0.49,0.51,0.04,High,
SUNFB5565,2023-09-17,21:00:00,Eng Premier [EPL],Bournemouth,Chelsea,True,10.50,1.93,1.77,0.42,0.58,0.03,Low,
SUNFB5592,2023-09-17,02:30:00,German Division 2 [GD2],Schalke 04,Magdeburg,True,10.50,2.12,1.64,0.49,0.51,0.03,High,
SUNFB5583,2023-09-17,21:00:00,Italian Division 1 [ISA],Monza,Lecce,True,9.50,1.90,1.80,0.53,0.47,0.01,High,
SATFB5513,2023-09-16,00:30:00,German Division 2 [GD2],Nurnberg,Greuther Furth,True,10.50,1.95,1.75,0.47,0.53,,,
SATFB5594,2023-09-16,19:00:00,German Division 2 [GD2],Rostock,Dusseldorf,True,10.50,1.95,1.75,0.47,0.53,,,
SATFB5589,2023-09-16,19:00:00,German Division 2 [GD2],Karlsruher,Kaiserslautern,True,10.50,2.04,1.69,0.43,0.57,,,
SUNFB5588,2023-09-17,19:30:00,German Division 2 [GD2],Hannover,Osnabruck,True,10.50,2.12,1.64,0.42,0.58,,,
SATFB5510,2023-09-16,02:30:00,German Division 1 [GSL],Bayern Munich,Leverkusen,True,10.50,2.05,1.68,0.48,0.52,,,
SATFB5576,2023-09-16,21:30:00,German Division 1 [GSL],Freiburg,Dortmund,True,9.50,1.82,1.88,0.52,0.48,,,
SATFB5574,2023-09-16,21:30:00,German Division 1 [GSL],RB Leipzig,Augsburg,True,9.50,1.87,1.83,0.47,0.53,,,
SATFB5575,2023-09-16,21:30:00,German Division 1 [GSL],Wolfsburg,Union Berlin,True,9.50,2.01,1.71,0.42,0.58,,,
SUNFB5578,2023-09-17,00:30:00,German Division 1 [GSL],Bochum,Frankfurt,True,9.50,2.01,1.71,0.47,0.53,,,
SUNFB5580,2023-09-17,23:30:00,German Division 1 [GSL],Darmstadt,Monchengladbach,True,9.50,1.81,1.89,0.50,0.50,,,
SUNFB5627,2023-09-17,00:30:00,Spanish Division 1 [SFL],Celta Vigo,Mallorca,True,9.50,2.10,1.65,0.45,0.55,,,
SUNFB5628,2023-09-17,20:00:00,Spanish Division 1 [SFL],Getafe,Osasuna,True,8.50,1.86,1.84,0.46,0.54,,,
SUNFB5622,2023-09-17,22:15:00,Spanish Division 1 [SFL],Villarreal,Almeria,True,10.50,2.25,1.57,0.44,0.56,,,
MONFB5625,2023-09-18,03:00:00,Spanish Division 1 [SFL],Real Madrid,Real Sociedad,True,9.50,2.22,1.58,0.45,0.55,,,
SATFB5530,2023-09-16,03:00:00,French Division 1 [FFL],Paris Saint Germain,Nice,True,9.50,2.02,1.70,0.42,0.58,,,
SUNFB5646,2023-09-17,03:00:00,French Division 1 [FFL],Lens,Metz,True,9.50,1.95,1.75,0.51,0.49,,,
SUNFB5634,2023-09-17,19:00:00,French Division 1 [FFL],Lorient,Monaco,True,9.50,2.10,1.65,0.44,0.56,,,
SUNFB5620,2023-09-17,21:00:00,French Division 1 [FFL],Reims,Brest,True,9.50,1.88,1.82,0.50,0.50,,,
SATFB5559,2023-09-16,19:30:00,Eng Premier [EPL],Wolves,Liverpool,True,10.50,2.00,1.72,0.48,0.52,,,
SATFB5566,2023-09-16,22:00:00,Eng Premier [EPL],Tottenham,Sheff Utd,True,11.50,2.25,1.57,0.40,0.60,,,
SATFB5564,2023-09-16,22:00:00,Eng Premier [EPL],Aston Villa,Crystal Palace,True,10.50,1.93,1.77,0.45,0.55,,,
SATFB5567,2023-09-16,22:00:00,Eng Premier [EPL],Fulham,Luton,True,10.50,1.88,1.82,0.50,0.50,,,
SUNFB5561,2023-09-17,00:30:00,Eng Premier [EPL],Newcastle,Brentford,True,11.50,2.20,1.59,0.39,0.61,,,
SATFB5584,2023-09-16,21:00:00,Italian Division 1 [ISA],Juventus,Lazio,True,9.50,1.97,1.74,0.46,0.54,,,
SUNFB5586,2023-09-17,02:45:00,Italian Division 1 [ISA],Genoa,Napoli,True,8.50,1.74,1.97,0.51,0.49,,,
TUEFB5618,2023-09-19,00:30:00,Italian Division 1 [ISA],Salernitana,AC Torino,True,8.50,1.80,1.90,0.54,0.46,,,
TUEFB5617,2023-09-19,02:45:00,Italian Division 1 [ISA],Verona,Bologna,True,8.50,1.80,1.90,0.54,0.46,,,
