MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB1504,2022-08-27,00:30:00,German Division 2 [GD2],Dusseldorf,Jahn Regensburg,False,13.50,4.55,1.15,0.07,0.93,0.49,Low,
SATFB1566,2022-08-27,21:30:00,German Division 1 [GSL],Hertha Berlin,Dortmund,False,13.50,4.55,1.15,0.08,0.92,0.41,Low,
SUNFB1541,2022-08-28,19:30:00,German Division 2 [GD2],Kaiserslautern,Magdeburg,False,13.50,4.55,1.15,0.08,0.92,0.38,Low,
SATFB1567,2022-08-27,21:30:00,German Division 1 [GSL],Schalke 04,Union Berlin,False,13.50,4.75,1.14,0.08,0.92,0.37,Low,
SATFB1504,2022-08-27,00:30:00,German Division 2 [GD2],Dusseldorf,Jahn Regensburg,False,10.50,2.15,1.62,0.24,0.76,0.36,Low,
SUNFB1586,2022-08-28,23:05:00,French Division 1 [FFL],Reims,Lyon,False,13.50,4.90,1.13,0.07,0.93,0.36,Low,
SUNFB1562,2022-08-28,02:45:00,Italian Division 1 [ISA],AC Milan,Bologna,True,9.50,1.81,1.89,0.70,0.30,0.33,High,$$$
SATFB1514,2022-08-27,02:00:00,Spanish Division 1 [SFL],Girona,Celta Vigo,False,12.50,4.75,1.14,0.08,0.92,0.33,Low,
SATFB1504,2022-08-27,00:30:00,German Division 2 [GD2],Dusseldorf,Jahn Regensburg,True,9.50,1.75,1.95,0.34,0.66,0.30,Low,$$
SUNFB1562,2022-08-28,02:45:00,Italian Division 1 [ISA],AC Milan,Bologna,False,10.50,2.25,1.57,0.60,0.40,0.27,High,
SUNFB1541,2022-08-28,19:30:00,German Division 2 [GD2],Kaiserslautern,Magdeburg,False,10.50,2.22,1.58,0.28,0.72,0.25,Low,
SATFB1566,2022-08-27,21:30:00,German Division 1 [GSL],Hertha Berlin,Dortmund,False,10.50,2.30,1.54,0.26,0.74,0.25,Low,
SATFB1567,2022-08-27,21:30:00,German Division 1 [GSL],Schalke 04,Union Berlin,False,10.50,2.30,1.54,0.27,0.73,0.24,Low,
SUNFB1586,2022-08-28,23:05:00,French Division 1 [FFL],Reims,Lyon,False,10.50,2.40,1.50,0.26,0.74,0.22,Low,
SATFB1566,2022-08-27,21:30:00,German Division 1 [GSL],Hertha Berlin,Dortmund,True,9.50,1.82,1.88,0.37,0.63,0.22,Low,$$
SUNFB1541,2022-08-28,19:30:00,German Division 2 [GD2],Kaiserslautern,Magdeburg,True,9.50,1.77,1.93,0.38,0.62,0.21,Low,$$
MONFB1563,2022-08-29,02:45:00,Italian Division 1 [ISA],Lecce,Empoli,True,9.50,1.72,2.00,0.67,0.33,0.21,High,$$
SUNFB1586,2022-08-28,23:05:00,French Division 1 [FFL],Reims,Lyon,True,9.50,1.88,1.82,0.36,0.64,0.20,Low,$$
SATFB1567,2022-08-27,21:30:00,German Division 1 [GSL],Schalke 04,Union Berlin,True,9.50,1.85,1.85,0.37,0.63,0.20,Low,$
SATFB1514,2022-08-27,02:00:00,Spanish Division 1 [SFL],Girona,Celta Vigo,False,9.50,2.27,1.56,0.29,0.71,0.19,Low,
MONFB1563,2022-08-29,02:45:00,Italian Division 1 [ISA],Lecce,Empoli,False,10.50,2.13,1.63,0.56,0.44,0.17,High,
SUNFB1544,2022-08-28,02:30:00,German Division 2 [GD2],Nurnberg,Hamburg,True,10.50,1.86,1.84,0.61,0.39,0.15,High,$
SATFB1514,2022-08-27,02:00:00,Spanish Division 1 [SFL],Girona,Celta Vigo,True,8.50,1.80,1.90,0.40,0.60,0.15,Low,$
MONFB1560,2022-08-29,00:30:00,Italian Division 1 [ISA],Verona,Atalanta,False,10.50,2.43,1.49,0.28,0.72,0.15,Low,
MONFB1560,2022-08-29,00:30:00,Italian Division 1 [ISA],Verona,Atalanta,True,9.50,1.89,1.81,0.38,0.62,0.14,Low,$
SUNFB1584,2022-08-28,21:00:00,French Division 1 [FFL],Lorient,Clermont,False,13.50,4.70,1.14,0.11,0.89,0.14,Low,
SUNFB1544,2022-08-28,02:30:00,German Division 2 [GD2],Nurnberg,Hamburg,False,11.50,2.35,1.52,0.50,0.50,0.13,High,
SUNFB1562,2022-08-28,02:45:00,Italian Division 1 [ISA],AC Milan,Bologna,False,13.50,5.10,1.12,0.29,0.71,0.12,High,
SATFB1507,2022-08-27,00:30:00,Italian Division 1 [ISA],Monza,Udinese,True,9.50,1.73,1.98,0.63,0.37,0.12,High,$
SUNFB1706,2022-08-28,21:00:00,French Division 1 [FFL],Nice,Marseille,False,13.50,4.55,1.15,0.12,0.88,0.11,Low,
SUNFB1696,2022-08-28,21:30:00,German Division 1 [GSL],Cologne,Stuttgart,True,9.50,1.86,1.84,0.59,0.41,0.11,High,$
SATFB1543,2022-08-27,19:00:00,German Division 2 [GD2],Karlsruher,Rostock,True,9.50,1.83,1.87,0.59,0.41,0.10,High,
SUNFB1569,2022-08-28,23:30:00,German Division 1 [GSL],Werder Bremen,Frankfurt,False,11.50,2.65,1.42,0.27,0.73,0.10,Low,
SATFB1515,2022-08-27,04:00:00,Spanish Division 1 [SFL],Betis,Osasuna,True,9.50,1.93,1.77,0.56,0.44,0.09,High,
SATFB1543,2022-08-27,19:00:00,German Division 2 [GD2],Karlsruher,Rostock,False,10.50,2.30,1.54,0.48,0.52,0.08,High,
SUNFB1559,2022-08-28,00:30:00,Italian Division 1 [ISA],Juventus,Roma,True,9.50,1.81,1.89,0.59,0.41,0.08,High,
SATFB1507,2022-08-27,00:30:00,Italian Division 1 [ISA],Monza,Udinese,False,10.50,2.10,1.65,0.52,0.48,0.08,High,
TUEFB1603,2022-08-30,04:00:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,True,9.50,2.13,1.63,0.51,0.49,0.08,High,
SATFB1511,2022-08-27,03:00:00,French Division 1 [FFL],AC Ajaccio,Lille,False,13.50,5.10,1.12,0.10,0.90,0.07,Low,
SUNFB1696,2022-08-28,21:30:00,German Division 1 [GSL],Cologne,Stuttgart,False,10.50,2.30,1.54,0.47,0.53,0.07,High,
MONFB1563,2022-08-29,02:45:00,Italian Division 1 [ISA],Lecce,Empoli,False,13.50,4.75,1.14,0.26,0.74,0.07,High,
SATFB1515,2022-08-27,04:00:00,Spanish Division 1 [SFL],Betis,Osasuna,False,10.50,2.45,1.48,0.45,0.55,0.07,High,
SUNFB1598,2022-08-28,04:00:00,Spanish Division 1 [SFL],Almeria,Sevilla,True,9.50,2.00,1.72,0.53,0.47,0.07,High,
MONFB1560,2022-08-29,00:30:00,Italian Division 1 [ISA],Verona,Atalanta,False,13.50,5.55,1.10,0.09,0.91,0.06,Low,
SUNFB1584,2022-08-28,21:00:00,French Division 1 [FFL],Lorient,Clermont,True,9.50,1.85,1.85,0.43,0.57,0.06,Low,
SATFB1511,2022-08-27,03:00:00,French Division 1 [FFL],AC Ajaccio,Lille,True,9.50,1.90,1.80,0.42,0.58,0.06,Low,
SUNFB1597,2022-08-28,01:30:00,Spanish Division 1 [SFL],Vallecano,Mallorca,True,9.50,2.05,1.68,0.52,0.48,0.05,High,
SUNFB1583,2022-08-28,21:00:00,French Division 1 [FFL],Brest,Montpellier,True,9.50,1.77,1.93,0.59,0.41,0.05,High,
SATFB1596,2022-08-27,23:30:00,Spanish Division 1 [SFL],CF Elche,Real Sociedad,True,9.50,2.10,1.65,0.50,0.50,0.05,High,
SUNFB1584,2022-08-28,21:00:00,French Division 1 [FFL],Lorient,Clermont,False,10.50,2.35,1.52,0.33,0.67,0.05,Low,
SUNFB1706,2022-08-28,21:00:00,French Division 1 [FFL],Nice,Marseille,False,10.50,2.25,1.57,0.35,0.65,0.05,Low,
SUNFB1559,2022-08-28,00:30:00,Italian Division 1 [ISA],Juventus,Roma,False,10.50,2.22,1.58,0.48,0.52,0.05,High,
SUNFB1583,2022-08-28,21:00:00,French Division 1 [FFL],Brest,Montpellier,False,10.50,2.22,1.58,0.48,0.52,0.05,High,
SUNFB1569,2022-08-28,23:30:00,German Division 1 [GSL],Werder Bremen,Frankfurt,True,10.50,2.15,1.62,0.37,0.63,0.05,Low,
SUNFB1598,2022-08-28,04:00:00,Spanish Division 1 [SFL],Almeria,Sevilla,False,10.50,2.55,1.45,0.42,0.58,0.05,High,
SUNFB1706,2022-08-28,21:00:00,French Division 1 [FFL],Nice,Marseille,True,9.50,1.79,1.91,0.46,0.54,0.04,Low,
TUEFB1603,2022-08-30,04:00:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,False,10.50,2.70,1.40,0.40,0.60,0.04,High,
SUNFB1585,2022-08-28,19:00:00,French Division 1 [FFL],Nantes,Toulouse,True,9.50,1.93,1.77,0.54,0.46,0.04,High,
SATFB1511,2022-08-27,03:00:00,French Division 1 [FFL],AC Ajaccio,Lille,False,10.50,2.45,1.48,0.31,0.69,0.04,Low,
SUNFB1569,2022-08-28,23:30:00,German Division 1 [GSL],Werder Bremen,Frankfurt,False,13.50,4.55,1.15,0.13,0.87,0.03,Low,
SUNFB1597,2022-08-28,01:30:00,Spanish Division 1 [SFL],Vallecano,Mallorca,False,10.50,2.60,1.43,0.40,0.60,0.03,High,
SUNFB1585,2022-08-28,19:00:00,French Division 1 [FFL],Nantes,Toulouse,False,10.50,2.45,1.48,0.43,0.57,0.03,High,
SATFB1596,2022-08-27,23:30:00,Spanish Division 1 [SFL],CF Elche,Real Sociedad,False,10.50,2.70,1.40,0.39,0.61,0.03,High,
SATFB1550,2022-08-27,22:00:00,Eng Premier [EPL],Liverpool,Bournemouth,True,11.50,2.10,1.65,0.49,0.51,0.02,High,
SUNFB1557,2022-08-28,02:45:00,Italian Division 1 [ISA],Spezia,Sassuolo,False,10.50,2.17,1.61,0.37,0.63,0.02,Low,
SUNFB1557,2022-08-28,02:45:00,Italian Division 1 [ISA],Spezia,Sassuolo,True,9.50,1.74,1.97,0.48,0.52,0.02,Low,
SATFB1507,2022-08-27,00:30:00,Italian Division 1 [ISA],Monza,Udinese,False,13.50,4.75,1.14,0.23,0.77,0.02,High,
SUNFB1546,2022-08-28,19:30:00,German Division 2 [GD2],Holstein Kiel,Sandhausen,True,10.50,2.00,1.72,0.51,0.49,0.01,High,
SATFB1564,2022-08-27,21:30:00,German Division 1 [GSL],Hoffenheim,Augsburg,False,13.50,4.15,1.18,0.15,0.85,0.01,Low,
SATFB1515,2022-08-27,04:00:00,Spanish Division 1 [SFL],Betis,Osasuna,False,12.50,4.05,1.19,0.25,0.75,0.01,High,
