MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB7951,2023-11-05,22:00:00,French Division 1 [FFL],Strasbourg,Clermont,True,9.50,2.30,1.54,0.22,0.78,0.36,Low,$$$
SUNFB7922,2023-11-05,19:30:00,Italian Division 1 [ISA],Verona,Monza,True,9.50,1.93,1.77,0.30,0.70,0.30,Low,$$
SUNFB7954,2023-11-05,20:00:00,French Division 1 [FFL],Lyon,Metz,True,9.50,2.00,1.72,0.64,0.36,0.28,High,$$
MONFB7924,2023-11-06,01:00:00,Italian Division 1 [ISA],Roma,Lecce,True,9.50,2.08,1.66,0.60,0.40,0.24,High,$
MONFB8022,2023-11-06,01:30:00,Spanish Division 2 [SF2],Cartagena,Leganes,True,9.50,1.86,1.84,0.36,0.64,0.21,Low,$
SUNFB7963,2023-11-05,20:30:00,German Division 2 [GD2],Hannover,Braunschweig,True,10.50,1.93,1.77,0.35,0.65,0.20,Low,$
SATFB7938,2023-11-04,21:00:00,Spanish Division 1 [SFL],Osasuna,Girona,True,9.50,2.15,1.62,0.31,0.69,0.18,Low,$
TUEFB7884,2023-11-07,04:00:00,Eng Premier [EPL],Tottenham,Chelsea,True,10.50,1.86,1.84,0.38,0.62,0.17,Low,$
TUEFB7936,2023-11-07,04:00:00,Spanish Division 1 [SFL],Getafe,Cadiz,True,8.50,1.80,1.90,0.41,0.59,0.13,Low,
SATFB7889,2023-11-04,23:00:00,Eng Premier [EPL],Everton,Brighton,True,9.50,1.80,1.90,0.61,0.39,0.12,High,
SATFB7890,2023-11-04,23:00:00,Eng Premier [EPL],Burnley,Crystal Palace,True,9.50,1.79,1.91,0.61,0.39,0.11,High,
SUNFB7962,2023-11-05,20:30:00,German Division 2 [GD2],Rostock,Hertha Berlin,True,10.50,1.83,1.87,0.60,0.40,0.11,High,
SUNFB7947,2023-11-05,01:30:00,German Division 1 [GSL],Dortmund,Bayern Munich,True,10.50,2.15,1.62,0.35,0.65,0.09,Low,
SATFB7944,2023-11-04,22:30:00,German Division 1 [GSL],Hoffenheim,Leverkusen,True,9.50,1.83,1.87,0.42,0.58,0.09,Low,
SUNFB7886,2023-11-05,01:30:00,Eng Premier [EPL],Newcastle,Arsenal,True,10.50,1.86,1.84,0.42,0.58,0.09,Low,
MONFB7973,2023-11-06,00:05:00,French Division 1 [FFL],Monaco,Brest,True,9.50,1.83,1.87,0.43,0.57,0.08,Low,
SUNFB7921,2023-11-05,01:00:00,Italian Division 1 [ISA],Atalanta,Inter Milan,True,9.50,1.86,1.84,0.42,0.58,0.08,Low,
SUNFB7923,2023-11-05,03:45:00,Italian Division 1 [ISA],AC Milan,Udinese,True,9.50,1.88,1.82,0.56,0.44,0.07,High,
SATFB7946,2023-11-04,22:30:00,German Division 1 [GSL],Mainz,RB Leipzig,True,9.50,1.92,1.78,0.41,0.59,0.06,Low,
SATFB7945,2023-11-04,22:30:00,German Division 1 [GSL],Freiburg,Monchengladbach,True,10.50,2.02,1.70,0.39,0.61,0.05,Low,
TUEFB8007,2023-11-07,03:45:00,Italian Division 1 [ISA],AC Torino,Sassuolo,True,9.50,2.07,1.67,0.51,0.49,0.05,High,
MONFB7892,2023-11-06,00:30:00,Eng Premier [EPL],Luton,Liverpool,True,10.50,1.94,1.76,0.54,0.46,0.05,High,
MONFB7939,2023-11-06,04:00:00,Spanish Division 1 [SFL],Real Madrid,Vallecano,True,10.50,2.04,1.69,0.39,0.61,0.05,Low,
SATFB7920,2023-11-04,22:00:00,Italian Division 1 [ISA],Salernitana,Napoli,True,9.50,1.85,1.85,0.44,0.56,0.05,Low,
SUNFB7981,2023-11-05,23:15:00,Spanish Division 1 [SFL],Valencia,CF Granada,True,9.50,1.86,1.84,0.43,0.57,0.05,Low,
SUNFB7935,2023-11-05,03:30:00,German Division 2 [GD2],Hamburg,Magdeburg,True,10.50,1.85,1.85,0.56,0.44,0.04,High,
SATFB7943,2023-11-04,22:30:00,German Division 1 [GSL],Union Berlin,Frankfurt,True,9.50,1.93,1.77,0.53,0.47,0.03,High,
SATFB7958,2023-11-04,23:00:00,Eng Premier [EPL],Brentford,West Ham,True,10.50,1.75,1.95,0.48,0.52,0.02,Low,
SATFB7891,2023-11-04,23:00:00,Eng Premier [EPL],Sheff Utd,Wolves,True,9.50,1.79,1.91,0.57,0.43,0.02,High,
SATFB7871,2023-11-04,03:45:00,Italian Division 1 [ISA],Bologna,Lazio,True,8.50,1.78,1.92,0.57,0.43,0.02,High,
MONFB7948,2023-11-06,00:30:00,German Division 1 [GSL],Heidenheim,Stuttgart,True,10.50,2.12,1.64,0.38,0.62,0.01,Low,
TUEFB8078,2023-11-07,01:30:00,Italian Division 1 [ISA],Frosinone,Empoli,True,10.50,2.20,1.59,0.46,0.54,0.01,High,
SATFB7888,2023-11-04,20:30:00,Eng Premier [EPL],Fulham,Manchester Utd,True,10.50,2.02,1.70,0.50,0.50,0.00,High,
SATFB7878,2023-11-04,04:00:00,French Division 1 [FFL],Paris Saint Germain,Montpellier,True,9.50,1.85,1.85,0.54,0.46,0.00,High,
SUNFB7964,2023-11-05,20:30:00,German Division 2 [GD2],Karlsruher,Paderborn,True,10.50,1.85,1.85,0.46,0.54,0.00,Low,
SATFB7874,2023-11-04,01:30:00,German Division 2 [GD2],Dusseldorf,Wehen,True,10.50,1.90,1.80,0.49,0.51,,,
SATFB7879,2023-11-04,01:30:00,German Division 2 [GD2],Elversberg,St. Pauli,True,9.50,1.79,1.91,0.48,0.52,,,
SATFB7961,2023-11-04,20:00:00,German Division 2 [GD2],Nurnberg,Schalke 04,True,11.50,2.07,1.67,0.43,0.57,,,
SATFB7934,2023-11-04,20:00:00,German Division 2 [GD2],Kaiserslautern,Greuther Furth,True,10.50,1.93,1.77,0.44,0.56,,,
SATFB7933,2023-11-04,20:00:00,German Division 2 [GD2],Osnabruck,Holstein Kiel,True,10.50,1.85,1.85,0.51,0.49,,,
SATFB7877,2023-11-04,03:30:00,German Division 1 [GSL],Darmstadt,Bochum,True,9.50,1.94,1.76,0.48,0.52,,,
SATFB7942,2023-11-04,22:30:00,German Division 1 [GSL],Cologne,Augsburg,True,10.50,2.04,1.69,0.47,0.53,,,
SUNFB7959,2023-11-05,22:30:00,German Division 1 [GSL],Wolfsburg,Werder Bremen,True,9.50,1.77,1.93,0.50,0.50,,,
SUNFB7975,2023-11-05,22:00:00,Italian Division 1 [ISA],Cagliari,Genoa,True,9.50,2.08,1.66,0.46,0.54,,,
MONFB7925,2023-11-06,03:45:00,Italian Division 1 [ISA],Fiorentina,Juventus,True,9.50,1.95,1.75,0.47,0.53,,,
SATFB7875,2023-11-04,04:00:00,Spanish Division 1 [SFL],Las Palmas,Atletico Madrid,True,9.50,2.02,1.70,0.48,0.52,,,
SATFB7941,2023-11-04,23:15:00,Spanish Division 1 [SFL],Betis,Mallorca,True,9.50,1.88,1.82,0.49,0.51,,,
SUNFB7937,2023-11-05,01:30:00,Spanish Division 1 [SFL],Celta Vigo,Sevilla,True,9.50,1.95,1.75,0.48,0.52,,,
SUNFB7940,2023-11-05,04:00:00,Spanish Division 1 [SFL],Real Sociedad,Barcelona,True,8.50,1.74,1.97,0.52,0.48,,,
SUNFB7980,2023-11-05,21:00:00,Spanish Division 1 [SFL],Alaves,Almeria,True,9.50,2.00,1.72,0.46,0.54,,,
MONFB7982,2023-11-06,01:30:00,Spanish Division 1 [SFL],Villarreal,Bilbao,True,10.50,2.08,1.66,0.41,0.59,,,
SUNFB7953,2023-11-05,00:00:00,French Division 1 [FFL],Lorient,Lens,True,9.50,1.90,1.80,0.52,0.48,,,
SUNFB7955,2023-11-05,04:00:00,French Division 1 [FFL],Marseille,Lille,True,9.50,1.93,1.77,0.44,0.56,,,
