MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB2675,2022-09-18,20:00:00,Spanish Division 1 [SFL],Osasuna,Getafe,True,9.50,2.22,1.58,0.23,0.77,0.37,Low,$$$
SUNFB2628,2022-09-18,00:00:00,Italian Division 1 [ISA],Spezia,Sampdoria,True,9.50,1.98,1.73,0.29,0.71,0.31,Low,$$$
SATFB2615,2022-09-17,21:30:00,German Division 1 [GSL],Dortmund,Schalke 04,True,10.50,2.05,1.68,0.30,0.70,0.26,Low,$$
SUNFB2775,2022-09-18,21:00:00,Italian Division 1 [ISA],Cremonese,Lazio,True,9.50,1.93,1.77,0.60,0.40,0.16,High,$
SUNFB2735,2022-09-18,21:30:00,German Division 1 [GSL],Union Berlin,Wolfsburg,True,9.50,1.73,1.98,0.42,0.58,0.15,Low,$
SATFB2575,2022-09-17,00:30:00,German Division 2 [GD2],Sandhausen,Hannover,True,10.50,2.10,1.65,0.55,0.45,0.15,High,$
SUNFB2773,2022-09-18,23:05:00,French Division 1 [FFL],Nantes,Lens,True,9.50,1.85,1.85,0.59,0.41,0.11,High,$
SATFB2585,2022-09-17,02:45:00,Italian Division 1 [ISA],Salernitana,Lecce,True,10.50,1.94,1.76,0.39,0.61,0.09,Low,
SATFB2605,2022-09-17,19:30:00,Eng Premier [EPL],Wolves,Manchester City,True,10.50,2.10,1.65,0.36,0.64,0.09,Low,
SUNFB2623,2022-09-18,19:30:00,German Division 2 [GD2],Greuther Furth,Paderborn,True,9.50,1.80,1.90,0.59,0.41,0.08,High,
SUNFB2631,2022-09-18,21:00:00,Italian Division 1 [ISA],Monza,Juventus,True,9.50,1.85,1.85,0.57,0.43,0.06,High,
SATFB2617,2022-09-17,21:30:00,German Division 1 [GSL],Leverkusen,Werder Bremen,True,9.50,1.79,1.91,0.45,0.55,0.06,Low,
SATFB2576,2022-09-17,03:00:00,Eng Premier [EPL],Aston Villa,Southampton,True,10.50,2.00,1.72,0.52,0.48,0.05,High,
SATFB2677,2022-09-17,22:15:00,Spanish Division 1 [SFL],Barcelona,CF Elche,True,9.50,1.84,1.86,0.44,0.56,0.05,Low,
SUNFB2621,2022-09-18,02:30:00,German Division 2 [GD2],Hamburg,Dusseldorf,True,10.50,2.02,1.70,0.52,0.48,0.04,High,
SUNFB2629,2022-09-18,18:30:00,Italian Division 1 [ISA],Udinese,Inter Milan,True,10.50,2.08,1.66,0.50,0.50,0.04,High,
MONFB2630,2022-09-19,02:45:00,Italian Division 1 [ISA],AC Milan,Napoli,True,9.50,1.86,1.84,0.55,0.45,0.04,High,
SATFB2607,2022-09-17,22:00:00,Eng Premier [EPL],Newcastle,Bournemouth,True,10.50,1.90,1.80,0.43,0.57,0.03,Low,
SATFB2622,2022-09-17,19:00:00,German Division 2 [GD2],Darmstadt,Nurnberg,True,10.50,2.05,1.68,0.39,0.61,0.03,Low,
SATFB2578,2022-09-17,02:30:00,German Division 1 [GSL],Mainz,Hertha Berlin,True,9.50,1.88,1.82,0.44,0.56,0.03,Low,
SUNFB2764,2022-09-18,21:00:00,French Division 1 [FFL],Nice,Angers SCO,True,9.50,1.86,1.84,0.54,0.46,0.01,High,
SUNFB2609,2022-09-18,21:00:00,French Division 1 [FFL],Brest,AC Ajaccio,True,9.50,1.90,1.80,0.44,0.56,0.01,Low,
SATFB2710,2022-09-17,22:00:00,Eng Championship [ED1],Watford,Sunderland,True,9.50,1.80,1.90,0.47,0.53,0.00,Low,
SATFB2577,2022-09-17,03:00:00,Eng Premier [EPL],Nottingham Forest,Fulham,True,10.50,2.20,1.59,0.46,0.54,0.00,High,
