MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THUFB6568,2023-10-05,03:00:00,UE Champions [UCL],RB Leipzig,Manchester City,True,9.50,1.86,1.84,0.28,0.72,0.38,Low,$$$
FRIFB6614,2023-10-06,00:45:00,UE Cup [UEC],Marseille,Brighton,True,9.50,2.08,1.66,0.59,0.41,0.21,High,$
WEDFB6577,2023-10-04,03:30:00,Spanish Division 2 [SF2],Tenerife,Santander,True,9.50,1.87,1.83,0.37,0.63,0.19,Low,$
WEDFB6583,2023-10-04,02:30:00,Eng Premier [EPL],Luton,Burnley,True,10.50,1.87,1.83,0.60,0.40,0.13,High,
FRIFB6618,2023-10-06,03:00:00,UE Cup [UEC],Villarreal,Rennes,True,9.50,1.83,1.87,0.60,0.40,0.13,High,
FRIFB6624,2023-10-06,03:30:00,Spanish Division 2 [SF2],Cartagena,Espanyol,True,9.50,2.05,1.68,0.52,0.48,0.07,High,
THUFB6578,2023-10-05,03:30:00,Spanish Division 2 [SF2],Gijon,CF Elche,True,9.50,1.83,1.87,0.43,0.57,0.07,Low,
WEDFB6532,2023-10-04,03:00:00,UE Champions [UCL],Napoli,Real Madrid,True,10.50,2.12,1.64,0.36,0.64,0.06,Low,
WEDFB6539,2023-10-04,03:00:00,UE Champions [UCL],Lens,Arsenal,True,9.50,1.76,1.94,0.47,0.53,0.04,Low,
THUFB6592,2023-10-05,01:00:00,Spanish Division 2 [SF2],CD Eldense,Valladolid,True,9.50,2.13,1.63,0.48,0.52,0.02,High,
FRIFB6616,2023-10-06,00:45:00,UE Cup [UEC],Freiburg,West Ham,True,10.50,2.07,1.67,0.49,0.51,0.01,High,
THUFB6566,2023-10-05,03:00:00,UE Champions [UCL],Newcastle,Paris Saint Germain,True,9.50,1.80,1.90,0.47,0.53,0.00,Low,
THUFB6573,2023-10-05,03:00:00,UE Champions [UCL],Dortmund,AC Milan,True,9.50,1.97,1.74,0.46,0.54,,,
