MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
TUEFB9951,2023-12-26,23:00:00,Eng Championship [ED1],West Bromwich,Norwich,True,10.50,1.90,1.80,0.65,0.35,0.27,High,$$
THUFB9982,2023-12-28,03:30:00,Eng Premier [EPL],Brentford,Wolves,True,10.50,2.00,1.72,0.32,0.68,0.24,Low,$
TUEFB9948,2023-12-26,20:30:00,Eng Championship [ED1],Preston,Leeds,True,9.50,1.79,1.91,0.61,0.39,0.13,High,
TUEFB9980,2023-12-26,21:00:00,Eng League 1 [ED2],Leyton Orient,Charlton,True,10.50,1.76,1.94,0.60,0.40,0.07,High,
TUEFB9952,2023-12-26,21:00:00,Eng Championship [ED1],Millwall,QPR,True,10.50,2.08,1.66,0.38,0.62,0.04,Low,
WEDFB9953,2023-12-27,04:00:00,Eng Premier [EPL],Manchester Utd,Aston Villa,True,10.50,1.72,2.00,0.48,0.52,0.04,Low,
TUEFB9940,2023-12-26,23:00:00,Eng Premier [EPL],Sheff Utd,Luton,True,10.50,1.98,1.73,0.52,0.48,0.04,High,
TUEFB9950,2023-12-26,23:00:00,Eng Championship [ED1],Watford,Bristol City,True,10.50,2.13,1.63,0.38,0.62,0.02,Low,
WEDFB9946,2023-12-27,03:45:00,Eng Championship [ED1],Ipswich,Leicester,True,9.50,1.83,1.87,0.55,0.45,0.02,High,
FRIFB9955,2023-12-29,04:15:00,Eng Premier [EPL],Arsenal,West Ham,True,11.50,2.30,1.54,0.44,0.56,0.01,High,
WEDFB9956,2023-12-27,01:30:00,Eng Premier [EPL],Burnley,Liverpool,True,10.50,1.83,1.87,0.46,0.54,0.01,Low,
TUEFB9938,2023-12-26,20:30:00,Eng Premier [EPL],Newcastle,Nottingham Forest,True,10.50,1.91,1.79,0.50,0.50,,,
TUEFB9939,2023-12-26,23:00:00,Eng Premier [EPL],Bournemouth,Fulham,True,10.50,1.95,1.75,0.44,0.56,,,
THUFB9981,2023-12-28,03:30:00,Eng Premier [EPL],Chelsea,Crystal Palace,True,10.50,1.97,1.74,0.45,0.55,,,
THUFB9954,2023-12-28,04:15:00,Eng Premier [EPL],Everton,Manchester City,True,10.50,2.10,1.65,0.45,0.55,,,
FRIFB9957,2023-12-29,03:30:00,Eng Premier [EPL],Brighton,Tottenham,True,10.50,1.87,1.83,0.47,0.53,,,
WEDFB9941,2023-12-27,01:15:00,Eng Championship [ED1],Birmingham,Stoke,True,10.50,1.90,1.80,0.45,0.55,,,
