MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB7233,2023-10-23,00:00:00,Italian Division 1 [ISA],Atalanta,Genoa,True,10.50,2.29,1.55,0.25,0.75,0.29,Low,$$
SUNFB7200,2023-10-22,02:30:00,German Division 2 [GD2],Dusseldorf,Kaiserslautern,True,10.50,1.97,1.74,0.34,0.66,0.19,Low,$
SATFB7242,2023-10-21,22:15:00,Spanish Division 1 [SFL],Getafe,Betis,True,9.50,1.85,1.85,0.37,0.63,0.19,Low,$
SUNFB7239,2023-10-22,21:00:00,French Division 1 [FFL],Nantes,Montpellier,True,9.50,1.93,1.77,0.60,0.40,0.16,High,$
MONFB7231,2023-10-23,02:45:00,Italian Division 1 [ISA],AC Milan,Juventus,True,9.50,1.95,1.75,0.59,0.41,0.16,High,$
SUNFB7191,2023-10-22,00:30:00,German Division 1 [GSL],Mainz,Bayern Munich,True,10.50,2.17,1.61,0.32,0.68,0.15,Low,$
SUNFB7240,2023-10-22,23:05:00,French Division 1 [FFL],Monaco,Metz,True,9.50,2.08,1.66,0.56,0.44,0.15,High,
SATFB7189,2023-10-21,21:30:00,German Division 1 [GSL],Freiburg,Bochum,True,9.50,2.05,1.68,0.35,0.65,0.14,Low,
SATFB7287,2023-10-21,19:30:00,Eng Championship [ED1],Preston,Millwall,True,10.50,2.20,1.59,0.33,0.67,0.12,Low,
SUNFB7196,2023-10-22,19:30:00,German Division 2 [GD2],Nurnberg,Hertha Berlin,True,10.50,1.97,1.74,0.56,0.44,0.11,High,
TUEFB6969,2023-10-24,03:00:00,Eng Premier [EPL],Tottenham,Fulham,True,10.50,1.86,1.84,0.41,0.59,0.11,Low,
SATFB7194,2023-10-21,21:30:00,German Division 1 [GSL],Union Berlin,Stuttgart,True,9.50,1.78,1.92,0.43,0.57,0.10,Low,
SUNFB7337,2023-10-22,20:00:00,Spanish Division 2 [SF2],Racing de Ferrol,CD Eldense,True,8.50,1.80,1.90,0.43,0.57,0.10,Low,
SATFB7166,2023-10-21,03:00:00,Spanish Division 1 [SFL],Osasuna,CF Granada,True,9.50,2.00,1.72,0.38,0.62,0.09,Low,
SUNFB7247,2023-10-22,22:15:00,Spanish Division 1 [SFL],Girona,Almeria,True,9.50,1.95,1.75,0.39,0.61,0.09,Low,
SUNFB7249,2023-10-22,20:00:00,Spanish Division 1 [SFL],Las Palmas,Vallecano,True,10.50,2.30,1.54,0.32,0.68,0.08,Low,
TUEFB7246,2023-10-24,03:00:00,Spanish Division 1 [SFL],Valencia,Cadiz,True,10.50,2.13,1.63,0.36,0.64,0.08,Low,
SUNFB7229,2023-10-22,02:45:00,Italian Division 1 [ISA],Sassuolo,Lazio,True,10.50,2.29,1.55,0.48,0.52,0.08,High,
SUNFB7248,2023-10-22,03:00:00,Spanish Division 1 [SFL],Celta Vigo,Atletico Madrid,True,9.50,1.75,1.95,0.45,0.55,0.07,Low,
MONFB7262,2023-10-23,03:00:00,Spanish Division 1 [SFL],Barcelona,Bilbao,True,9.50,1.75,1.95,0.46,0.54,0.06,Low,
SATFB6975,2023-10-21,22:00:00,Eng Premier [EPL],Bournemouth,Wolves,True,10.50,2.05,1.68,0.38,0.62,0.06,Low,
