MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB8734,2023-11-25,22:30:00,German Division 1 [GSL],Werder Bremen,Leverkusen,True,9.50,1.83,1.87,0.30,0.70,0.36,Low,$$$
MONFB8759,2023-11-27,00:05:00,French Division 1 [FFL],Rennes,Reims,True,10.50,2.25,1.57,0.28,0.72,0.22,Low,$
SATFB8506,2023-11-25,20:30:00,Eng Premier [EPL],Manchester City,Liverpool,True,10.50,2.25,1.57,0.29,0.71,0.20,Low,$
SATFB8739,2023-11-25,22:30:00,German Division 1 [GSL],Dortmund,Monchengladbach,True,10.50,1.74,1.97,0.39,0.61,0.20,Low,$
SUNFB8732,2023-11-26,22:30:00,German Division 1 [GSL],Heidenheim,Bochum,True,9.50,1.73,1.98,0.65,0.35,0.18,High,$
SATFB8682,2023-11-25,01:30:00,German Division 2 [GD2],Hannover,Hertha Berlin,True,10.50,1.87,1.83,0.37,0.63,0.18,Low,$
TUEFB8748,2023-11-28,04:00:00,Spanish Division 1 [SFL],Girona,Bilbao,True,9.50,1.83,1.87,0.39,0.61,0.17,Low,$
MONFB8756,2023-11-27,04:00:00,Spanish Division 1 [SFL],Betis,Las Palmas,True,9.50,1.87,1.83,0.38,0.62,0.16,Low,$
SUNFB8763,2023-11-26,22:00:00,French Division 1 [FFL],Montpellier,Brest,True,9.50,1.86,1.84,0.61,0.39,0.15,High,
SUNFB8526,2023-11-26,01:30:00,Eng Premier [EPL],Brentford,Arsenal,True,10.50,2.07,1.67,0.34,0.66,0.15,Low,
SUNFB8758,2023-11-26,04:00:00,French Division 1 [FFL],Strasbourg,Marseille,True,9.50,2.22,1.58,0.32,0.68,0.13,Low,
SUNFB8740,2023-11-26,03:30:00,German Division 2 [GD2],Dusseldorf,Schalke 04,True,10.50,1.75,1.95,0.43,0.57,0.12,Low,
SUNFB8778,2023-11-26,22:00:00,Italian Division 1 [ISA],Frosinone,Genoa,True,9.50,2.05,1.68,0.36,0.64,0.11,Low,
SATFB8505,2023-11-25,23:00:00,Eng Premier [EPL],Newcastle,Chelsea,True,10.50,1.88,1.82,0.40,0.60,0.11,Low,
SUNFB8777,2023-11-26,19:30:00,Italian Division 1 [ISA],Cagliari,Monza,True,10.50,2.25,1.57,0.32,0.68,0.11,Low,
SATFB8749,2023-11-25,23:15:00,Spanish Division 1 [SFL],Valencia,Celta Vigo,True,9.50,1.79,1.91,0.43,0.57,0.09,Low,
MONFB8721,2023-11-27,01:00:00,Italian Division 1 [ISA],Roma,Udinese,True,10.50,2.22,1.58,0.50,0.50,0.09,High,
SUNFB8722,2023-11-26,03:45:00,Italian Division 1 [ISA],AC Milan,Fiorentina,True,9.50,2.25,1.57,0.49,0.51,0.09,High,
TUEFB8724,2023-11-28,03:45:00,Italian Division 1 [ISA],Bologna,AC Torino,True,8.50,1.88,1.82,0.57,0.43,0.08,High,
MONFB8742,2023-11-27,03:45:00,Italian Division 1 [ISA],Juventus,Inter Milan,True,9.50,1.83,1.87,0.58,0.42,0.07,High,
SUNFB8718,2023-11-26,22:00:00,Italian Division 1 [ISA],Empoli,Sassuolo,True,10.50,1.98,1.73,0.54,0.46,0.07,High,
SUNFB8754,2023-11-26,21:00:00,Spanish Division 1 [SFL],Villarreal,Osasuna,True,9.50,1.88,1.82,0.56,0.44,0.07,High,
SATFB8743,2023-11-25,20:00:00,German Division 2 [GD2],Osnabruck,Magdeburg,True,10.50,1.95,1.75,0.40,0.60,0.07,Low,
TUEFB8507,2023-11-28,04:00:00,Eng Premier [EPL],Fulham,Wolves,True,10.50,2.15,1.62,0.50,0.50,0.06,High,
SUNFB8821,2023-11-26,23:15:00,Spanish Division 2 [SF2],Mirandes,Oviedo,True,8.50,1.83,1.87,0.44,0.56,0.05,Low,
SUNFB8751,2023-11-26,23:15:00,Spanish Division 1 [SFL],Real Sociedad,Sevilla,True,8.50,1.84,1.86,0.56,0.44,0.05,High,
SATFB8510,2023-11-25,23:00:00,Eng Premier [EPL],Sheff Utd,Bournemouth,True,10.50,1.84,1.86,0.56,0.44,0.05,High,
SATFB8694,2023-11-25,03:30:00,German Division 1 [GSL],Cologne,Bayern Munich,True,10.50,2.05,1.68,0.51,0.49,0.04,High,
SUNFB8750,2023-11-26,01:30:00,Spanish Division 1 [SFL],Getafe,Almeria,True,8.50,1.74,1.97,0.47,0.53,0.04,Low,
SUNFB8503,2023-11-26,22:00:00,Eng Premier [EPL],Tottenham,Aston Villa,True,11.50,2.25,1.57,0.35,0.65,0.03,Low,
SATFB8504,2023-11-25,23:00:00,Eng Premier [EPL],Nottingham Forest,Brighton,True,10.50,2.25,1.57,0.35,0.65,0.03,Low,
SATFB8747,2023-11-25,20:00:00,German Division 2 [GD2],Rostock,St. Pauli,True,10.50,2.07,1.67,0.39,0.61,0.03,Low,
SUNFB8757,2023-11-26,20:00:00,French Division 1 [FFL],Nice,Toulouse,True,9.50,2.15,1.62,0.48,0.52,0.02,High,
SUNFB8719,2023-11-26,01:00:00,Italian Division 1 [ISA],Atalanta,Napoli,True,10.50,2.12,1.64,0.38,0.62,0.02,Low,
MONFB8760,2023-11-27,03:45:00,French Division 1 [FFL],Lyon,Lille,True,9.50,1.88,1.82,0.44,0.56,0.02,Low,
SUNFB8753,2023-11-26,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Mallorca,True,9.50,2.05,1.68,0.50,0.50,0.01,High,
SATFB8509,2023-11-25,23:00:00,Eng Premier [EPL],Burnley,West Ham,True,10.50,1.90,1.80,0.53,0.47,0.01,High,
SUNFB8762,2023-11-26,00:00:00,French Division 1 [FFL],Clermont,Lens,True,9.50,2.02,1.70,0.41,0.59,0.01,Low,
SATFB8737,2023-11-25,22:30:00,German Division 1 [GSL],Freiburg,Darmstadt,True,9.50,1.97,1.74,0.42,0.58,0.00,Low,
SATFB8681,2023-11-25,01:30:00,German Division 2 [GD2],Hamburg,Braunschweig,True,11.50,2.10,1.65,0.42,0.58,,,
SATFB8741,2023-11-25,20:00:00,German Division 2 [GD2],Elversberg,Paderborn,True,9.50,1.73,1.98,0.58,0.42,,,
SUNFB8744,2023-11-26,20:30:00,German Division 2 [GD2],Karlsruher,Nurnberg,True,10.50,1.73,1.98,0.52,0.48,,,
SUNFB8746,2023-11-26,20:30:00,German Division 2 [GD2],Greuther Furth,Wehen,True,10.50,1.85,1.85,0.46,0.54,,,
SUNFB8745,2023-11-26,20:30:00,German Division 2 [GD2],Kaiserslautern,Holstein Kiel,True,10.50,1.80,1.90,0.50,0.50,,,
SATFB8733,2023-11-25,22:30:00,German Division 1 [GSL],Wolfsburg,RB Leipzig,True,9.50,1.80,1.90,0.52,0.48,,,
SATFB8735,2023-11-25,22:30:00,German Division 1 [GSL],Union Berlin,Augsburg,True,9.50,1.80,1.90,0.48,0.52,,,
SUNFB8738,2023-11-26,01:30:00,German Division 1 [GSL],Frankfurt,Stuttgart,True,9.50,1.90,1.80,0.47,0.53,,,
MONFB8736,2023-11-27,00:30:00,German Division 1 [GSL],Hoffenheim,Mainz,True,9.50,1.90,1.80,0.51,0.49,,,
SATFB8683,2023-11-25,04:00:00,Spanish Division 1 [SFL],Alaves,CF Granada,True,8.50,1.74,1.97,0.50,0.50,,,
SATFB8752,2023-11-25,21:00:00,Spanish Division 1 [SFL],Vallecano,Barcelona,True,9.50,1.86,1.84,0.47,0.53,,,
MONFB8755,2023-11-27,01:30:00,Spanish Division 1 [SFL],Cadiz,Real Madrid,True,9.50,1.93,1.77,0.51,0.49,,,
SATFB8684,2023-11-25,04:00:00,French Division 1 [FFL],Paris Saint Germain,Monaco,True,9.50,1.85,1.85,0.52,0.48,,,
SUNFB8761,2023-11-26,22:00:00,French Division 1 [FFL],Lorient,Metz,True,9.50,1.97,1.74,0.46,0.54,,,
SUNFB8764,2023-11-26,22:00:00,French Division 1 [FFL],Nantes,Le Havre,True,9.50,2.10,1.65,0.45,0.55,,,
SATFB8511,2023-11-25,23:00:00,Eng Premier [EPL],Luton,Crystal Palace,True,11.50,2.25,1.57,0.44,0.56,,,
MONFB8508,2023-11-27,00:30:00,Eng Premier [EPL],Everton,Manchester Utd,True,10.50,1.85,1.85,0.47,0.53,,,
SATFB8723,2023-11-25,22:00:00,Italian Division 1 [ISA],Salernitana,Lazio,True,9.50,2.13,1.63,0.43,0.57,,,
TUEFB8720,2023-11-28,01:30:00,Italian Division 1 [ISA],Verona,Lecce,True,8.50,1.81,1.89,0.53,0.47,,,
