MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB3435,2022-10-08,22:00:00,Eng Premier [EPL],Chelsea,Wolves,True,10.50,1.78,1.92,0.37,0.63,0.23,Low,$$
SUNFB3434,2022-10-09,21:00:00,Eng Premier [EPL],Crystal Palace,Leeds,True,9.50,1.95,1.75,0.62,0.38,0.21,High,$$
SATFB3433,2022-10-08,22:00:00,Eng Premier [EPL],Newcastle,Brentford,True,10.50,1.78,1.92,0.39,0.61,0.18,Low,$
SATFB3488,2022-10-08,22:15:00,Spanish Division 1 [SFL],Atletico Madrid,Girona,True,9.50,2.13,1.63,0.32,0.68,0.18,Low,$
SATFB3477,2022-10-08,21:30:00,German Division 1 [GSL],Leverkusen,Schalke 04,True,10.50,2.05,1.68,0.34,0.66,0.17,Low,$
MONFB3571,2022-10-10,02:45:00,Italian Division 1 [ISA],Roma,Lecce,True,10.50,2.12,1.64,0.55,0.45,0.15,High,$
SUNFB3466,2022-10-09,21:00:00,Italian Division 1 [ISA],Monza,Spezia,True,9.50,1.82,1.88,0.40,0.60,0.14,Low,$
SATFB3436,2022-10-08,22:00:00,Eng Premier [EPL],Manchester City,Southampton,True,10.50,1.85,1.85,0.40,0.60,0.14,Low,$
SUNFB3473,2022-10-09,19:30:00,German Division 2 [GD2],Heidenheim,Hannover,True,10.50,2.07,1.67,0.55,0.45,0.12,High,$
SATFB3421,2022-10-08,03:00:00,Spanish Division 1 [SFL],Osasuna,Valencia,True,9.50,1.98,1.73,0.37,0.63,0.12,Low,$
MONFB3469,2022-10-10,00:00:00,Italian Division 1 [ISA],Cremonese,Napoli,True,9.50,1.85,1.85,0.59,0.41,0.12,High,$
TUEFB3432,2022-10-11,03:00:00,Eng Premier [EPL],Nottingham Forest,Aston Villa,True,10.50,2.00,1.72,0.54,0.46,0.09,High,
SATFB3465,2022-10-08,21:00:00,Italian Division 1 [ISA],Sassuolo,Inter Milan,True,10.50,2.15,1.62,0.50,0.50,0.07,High,
