MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THU7,2022-04-29,02:45:00,Eng Premier [EPL],Manchester Utd,Chelsea,False,11.50,2.35,1.52,0.27,0.73,0.22,Low,
THU7,2022-04-29,02:45:00,Eng Premier [EPL],Manchester Utd,Chelsea,False,14.50,5.10,1.12,0.09,0.91,0.20,Low,
THU7,2022-04-29,02:45:00,Eng Premier [EPL],Manchester Utd,Chelsea,True,10.50,1.90,1.80,0.36,0.64,0.19,Low,$
THU8,2022-04-29,03:00:00,UE Cup [UEC],West Ham,Frankfurt,True,9.50,1.88,1.82,0.60,0.40,0.15,High,$
THU8,2022-04-29,03:00:00,UE Cup [UEC],West Ham,Frankfurt,False,10.50,2.35,1.52,0.49,0.51,0.11,High,
WED26,2022-04-28,02:15:00,Italian Division 1 [ISA],Bologna,Inter Milan,True,9.50,1.80,1.90,0.60,0.40,0.10,High,
WED26,2022-04-28,02:15:00,Italian Division 1 [ISA],Bologna,Inter Milan,False,10.50,2.25,1.57,0.49,0.51,0.08,High,
WED29,2022-04-28,03:00:00,UE Champions [UCL],Liverpool,Villarreal,True,10.50,2.15,1.62,0.49,0.51,0.05,High,
THU8,2022-04-29,03:00:00,UE Cup [UEC],West Ham,Frankfurt,False,12.50,3.90,1.20,0.29,0.71,0.05,High,
WED23,2022-04-28,00:00:00,Italian Division 1 [ISA],Fiorentina,Udinese,False,10.50,2.50,1.46,0.42,0.58,0.04,High,
WED23,2022-04-28,00:00:00,Italian Division 1 [ISA],Fiorentina,Udinese,True,9.50,1.93,1.77,0.53,0.47,0.03,High,
TUE15,2022-04-27,03:00:00,UE Champions [UCL],Manchester City,Real Madrid,True,9.50,1.82,1.88,0.56,0.44,0.02,High,
WED29,2022-04-28,03:00:00,UE Champions [UCL],Liverpool,Villarreal,False,11.50,2.65,1.42,0.39,0.61,0.01,High,
WED26,2022-04-28,02:15:00,Italian Division 1 [ISA],Bologna,Inter Milan,False,13.50,4.90,1.13,0.21,0.79,0.01,High,
TUE15,2022-04-27,03:00:00,UE Champions [UCL],Manchester City,Real Madrid,False,10.50,2.25,1.57,0.45,0.55,0.01,High,
WED27,2022-04-28,02:15:00,Italian Division 1 [ISA],Atalanta,AC Torino,True,9.50,1.77,1.93,0.48,0.52,0.01,Low,
WED27,2022-04-28,02:15:00,Italian Division 1 [ISA],Atalanta,AC Torino,False,10.50,2.20,1.59,0.37,0.63,0.01,Low,
TUE15,2022-04-27,03:00:00,UE Champions [UCL],Manchester City,Real Madrid,False,13.50,4.70,1.14,0.18,0.82,,,
WED23,2022-04-28,00:00:00,Italian Division 1 [ISA],Fiorentina,Udinese,False,13.50,5.30,1.11,0.17,0.83,,,
WED27,2022-04-28,02:15:00,Italian Division 1 [ISA],Atalanta,AC Torino,False,13.50,4.75,1.14,0.13,0.87,,,
THU10,2022-04-29,03:00:00,UE Conference [UEF],Leicester,Roma,True,9.50,1.82,1.88,0.47,0.53,,,
THU10,2022-04-29,03:00:00,UE Conference [UEF],Leicester,Roma,False,12.50,3.90,1.20,0.19,0.81,,,
WED29,2022-04-28,03:00:00,UE Champions [UCL],Liverpool,Villarreal,False,13.50,4.40,1.16,0.21,0.79,,,
THU10,2022-04-29,03:00:00,UE Conference [UEF],Leicester,Roma,False,10.50,2.25,1.57,0.37,0.63,,,
