MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB2932,2024-03-09,22:30:00,German Division 1 [GSL],RB Leipzig,Darmstadt,True,10.50,2.12,1.64,0.27,0.73,0.31,Low,$$
SUNFB2960,2024-03-10,01:30:00,German Division 1 [GSL],Werder Bremen,Dortmund,True,10.50,2.04,1.69,0.30,0.70,0.26,Low,$$
SATFB2907,2024-03-09,01:30:00,German Division 2 [GD2],Dusseldorf,Hamburg,True,10.50,1.83,1.87,0.34,0.66,0.26,Low,$$
SUNFB3014,2024-03-10,21:00:00,Eng Premier [EPL],Aston Villa,Tottenham,True,11.50,1.84,1.86,0.36,0.64,0.23,Low,$
SUNFB2952,2024-03-10,04:00:00,Spanish Division 1 [SFL],Girona,Osasuna,True,8.50,1.78,1.92,0.40,0.60,0.17,Low,$
SUNFB3027,2024-03-10,20:00:00,Eng Championship [ED1],Huddersfield,West Bromwich,True,11.50,2.22,1.58,0.31,0.69,0.16,Low,$
SATFB2935,2024-03-09,20:00:00,German Division 2 [GD2],Holstein Kiel,Karlsruher,True,10.50,1.76,1.94,0.41,0.59,0.16,Low,$
SATFB2928,2024-03-09,23:00:00,Eng Premier [EPL],Bournemouth,Sheff Utd,True,11.50,1.94,1.76,0.37,0.63,0.14,Low,
SUNFB3012,2024-03-10,23:45:00,Eng Premier [EPL],Liverpool,Manchester City,True,10.50,1.88,1.82,0.39,0.61,0.14,Low,
SUNFB2969,2024-03-10,00:00:00,French Division 1 [FFL],Lorient,Lyon,True,9.50,2.08,1.66,0.34,0.66,0.14,Low,
MONFB2933,2024-03-11,00:30:00,German Division 1 [GSL],Frankfurt,Hoffenheim,True,9.50,1.86,1.84,0.60,0.40,0.13,High,
SATFB2906,2024-03-09,03:30:00,German Division 1 [GSL],Stuttgart,Union Berlin,True,9.50,1.80,1.90,0.42,0.58,0.12,Low,
SUNFB2970,2024-03-10,22:00:00,French Division 1 [FFL],Strasbourg,Monaco,True,9.50,1.95,1.75,0.38,0.62,0.11,Low,
SUNFB3042,2024-03-10,20:30:00,Eng Championship [ED1],Bristol City,Swansea,True,10.50,1.94,1.76,0.39,0.61,0.09,Low,
SATFB2959,2024-03-09,21:00:00,Spanish Division 1 [SFL],Valencia,Getafe,True,8.50,2.12,1.64,0.36,0.64,0.09,Low,
TUEFB3091,2024-03-12,03:30:00,Spanish Division 2 [SF2],Amorebieta,Leganes,True,9.50,2.15,1.62,0.35,0.65,0.08,Low,
SUNFB2938,2024-03-10,20:30:00,German Division 2 [GD2],Greuther Furth,Elversberg,True,10.50,2.02,1.70,0.38,0.62,0.07,Low,
SATFB2931,2024-03-09,22:30:00,German Division 1 [GSL],Monchengladbach,Cologne,True,10.50,1.81,1.89,0.44,0.56,0.07,Low,
TUEFB2953,2024-03-12,04:00:00,Spanish Division 1 [SFL],Almeria,Sevilla,True,10.50,2.13,1.63,0.36,0.64,0.07,Low,
SUNFB2926,2024-03-10,01:30:00,Eng Premier [EPL],Arsenal,Brentford,True,10.50,1.85,1.85,0.57,0.43,0.07,High,
SATFB2924,2024-03-09,20:30:00,Eng Premier [EPL],Manchester Utd,Everton,True,12.50,2.13,1.63,0.36,0.64,0.06,Low,
SUNFB2958,2024-03-10,21:00:00,Spanish Division 1 [SFL],Alaves,Vallecano,True,9.50,2.10,1.65,0.37,0.63,0.06,Low,
SUNFB2951,2024-03-10,22:00:00,French Division 1 [FFL],Metz,Clermont,True,9.50,2.13,1.63,0.36,0.64,0.06,Low,
MONFB3097,2024-03-11,03:45:00,French Division 1 [FFL],Marseille,Nantes,True,9.50,1.93,1.77,0.54,0.46,0.05,High,
SUNFB3043,2024-03-10,22:30:00,German Division 1 [GSL],Bochum,Freiburg,True,9.50,2.13,1.63,0.49,0.51,0.04,High,
MONFB2954,2024-03-11,01:30:00,Spanish Division 1 [SFL],Real Madrid,Celta Vigo,True,9.50,1.86,1.84,0.55,0.45,0.03,High,
SATFB2915,2024-03-09,04:00:00,French Division 1 [FFL],Nice,Montpellier,True,9.50,2.13,1.63,0.48,0.52,0.03,High,
MONFB3087,2024-03-11,01:30:00,Spanish Division 2 [SF2],Eibar,Burgos,True,9.50,1.95,1.75,0.42,0.58,0.01,Low,
