MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB0371,2023-04-24,01:30:00,German Division 1 [GSL],Monchengladbach,Union Berlin,True,9.50,1.88,1.82,0.36,0.64,0.19,Low,$
SATFB0409,2023-04-22,19:00:00,German Division 2 [GD2],Nurnberg,Dusseldorf,True,9.50,1.95,1.75,0.60,0.40,0.17,High,$
SUNFB0446,2023-04-23,20:00:00,Spanish Division 1 [SFL],CF Elche,Valencia,True,10.50,2.04,1.69,0.35,0.65,0.14,Low,$
SATFB0349,2023-04-22,02:45:00,Italian Division 1 [ISA],Verona,Bologna,True,9.50,2.05,1.68,0.55,0.45,0.13,High,$
MONFB0457,2023-04-24,03:00:00,Spanish Division 1 [SFL],Sevilla,Villarreal,True,9.50,2.00,1.72,0.56,0.44,0.12,High,$
SATFB0347,2023-04-22,00:30:00,German Division 2 [GD2],Hamburg,St. Pauli,True,9.50,1.82,1.88,0.60,0.40,0.11,High,$
SATFB0372,2023-04-22,21:30:00,German Division 1 [GSL],Hertha Berlin,Werder Bremen,True,8.50,1.63,2.13,0.66,0.34,0.11,High,$
SATFB0370,2023-04-22,21:30:00,German Division 1 [GSL],Bochum,Wolfsburg,True,9.50,1.80,1.90,0.43,0.57,0.10,Low,
SUNFB0432,2023-04-23,21:00:00,Italian Division 1 [ISA],Udinese,Cremonese,True,10.50,2.25,1.57,0.49,0.51,0.08,High,
SUNFB0410,2023-04-23,19:30:00,German Division 2 [GD2],Sandhausen,Paderborn,True,9.50,1.79,1.91,0.59,0.41,0.08,High,
SUNFB0429,2023-04-23,18:30:00,Italian Division 1 [ISA],Empoli,Inter Milan,True,10.50,2.08,1.66,0.52,0.48,0.08,High,
MONFB0433,2023-04-24,00:00:00,Italian Division 1 [ISA],AC Milan,Lecce,True,9.50,1.95,1.75,0.55,0.45,0.07,High,
SATFB0348,2023-04-22,00:30:00,German Division 2 [GD2],Darmstadt,Karlsruher,True,10.50,1.98,1.73,0.40,0.60,0.06,Low,
SUNFB0454,2023-04-23,21:30:00,German Division 1 [GSL],Freiburg,Schalke 04,True,9.50,1.80,1.90,0.45,0.55,0.05,Low,
SUNFB0482,2023-04-23,23:30:00,German Division 1 [GSL],Leverkusen,RB Leipzig,True,8.50,1.78,1.92,0.58,0.42,0.05,High,
SATFB0373,2023-04-22,21:30:00,German Division 1 [GSL],Hoffenheim,Cologne,True,10.50,1.98,1.73,0.40,0.60,0.04,Low,
SATFB0354,2023-04-22,19:30:00,Eng Premier [EPL],Fulham,Leeds,True,10.50,2.17,1.61,0.48,0.52,0.04,High,
SUNFB0451,2023-04-23,03:00:00,French Division 1 [FFL],Lens,Monaco,True,8.50,1.78,1.92,0.58,0.42,0.04,High,
SUNFB0358,2023-04-23,21:00:00,Eng Premier [EPL],Newcastle,Tottenham,True,10.50,1.88,1.82,0.43,0.57,0.04,Low,
MONFB0444,2023-04-24,00:30:00,Spanish Division 1 [SFL],Mallorca,Getafe,True,7.50,1.73,1.98,0.48,0.52,0.03,Low,
SUNFB0437,2023-04-23,21:00:00,French Division 1 [FFL],Nantes,Troyes,True,9.50,1.90,1.80,0.54,0.46,0.02,High,
SATFB0450,2023-04-22,22:00:00,Eng Premier [EPL],Brentford,Aston Villa,True,10.50,2.17,1.61,0.47,0.53,0.02,High,
SATFB0350,2023-04-22,03:00:00,French Division 1 [FFL],Angers SCO,Paris Saint Germain,True,9.50,2.00,1.72,0.41,0.59,0.01,Low,
SATFB0431,2023-04-22,21:00:00,Italian Division 1 [ISA],Salernitana,Sassuolo,True,9.50,1.87,1.83,0.54,0.46,0.01,High,
SUNFB0411,2023-04-23,19:30:00,German Division 2 [GD2],Heidenheim,Holstein Kiel,True,10.50,1.94,1.76,0.52,0.48,0.01,High,
SATFB0374,2023-04-22,21:30:00,German Division 1 [GSL],Mainz,Bayern Munich,True,9.50,1.87,1.83,0.54,0.46,0.01,High,
MONFB0513,2023-04-24,02:45:00,Italian Division 1 [ISA],Juventus,Napoli,True,9.50,1.85,1.85,0.55,0.45,0.01,High,
SATFB0412,2023-04-22,19:00:00,German Division 2 [GD2],Bielefeld,Hannover,True,10.50,2.05,1.68,0.44,0.56,,,
SATFB0407,2023-04-22,19:00:00,German Division 2 [GD2],Rostock,Greuther Furth,True,9.50,1.84,1.86,0.54,0.46,,,
SUNFB0406,2023-04-23,02:30:00,German Division 2 [GD2],Braunschweig,Magdeburg,True,9.50,1.74,1.97,0.50,0.50,,,
SUNFB0408,2023-04-23,19:30:00,German Division 2 [GD2],Jahn Regensburg,Kaiserslautern,True,9.50,1.98,1.73,0.50,0.50,,,
SATFB0341,2023-04-22,02:30:00,German Division 1 [GSL],Augsburg,Stuttgart,True,9.50,1.87,1.83,0.49,0.51,,,
SUNFB0375,2023-04-23,00:30:00,German Division 1 [GSL],Dortmund,Frankfurt,True,9.50,1.75,1.95,0.49,0.51,,,
SUNFB0434,2023-04-23,00:00:00,Italian Division 1 [ISA],Lazio,AC Torino,True,9.50,2.02,1.70,0.43,0.57,,,
SUNFB0430,2023-04-23,02:45:00,Italian Division 1 [ISA],Sampdoria,Spezia,True,9.50,2.02,1.70,0.49,0.51,,,
SUNFB0514,2023-04-23,21:00:00,Italian Division 1 [ISA],Monza,Fiorentina,True,9.50,1.90,1.80,0.50,0.50,,,
TUEFB0515,2023-04-25,02:45:00,Italian Division 1 [ISA],Atalanta,Roma,True,9.50,1.85,1.85,0.48,0.52,,,
SATFB0330,2023-04-22,03:00:00,Eng Premier [EPL],Arsenal,Southampton,True,10.50,2.05,1.68,0.45,0.55,,,
SATFB0356,2023-04-22,22:00:00,Eng Premier [EPL],Liverpool,Nottingham Forest,True,10.50,1.94,1.76,0.49,0.51,,,
SATFB0355,2023-04-22,22:00:00,Eng Premier [EPL],Crystal Palace,Everton,True,9.50,1.84,1.86,0.53,0.47,,,
SATFB0357,2023-04-22,22:00:00,Eng Premier [EPL],Leicester,Wolves,True,9.50,1.83,1.87,0.52,0.48,,,
SUNFB0455,2023-04-23,21:00:00,Eng Premier [EPL],Bournemouth,West Ham,True,10.50,1.90,1.80,0.48,0.52,,,
SATFB0351,2023-04-22,03:00:00,Spanish Division 1 [SFL],Espanyol,Cadiz,True,9.50,2.05,1.68,0.45,0.55,,,
SATFB0442,2023-04-22,20:00:00,Spanish Division 1 [SFL],Osasuna,Betis,True,8.50,1.74,1.97,0.56,0.44,,,
SATFB0441,2023-04-22,22:15:00,Spanish Division 1 [SFL],Almeria,Bilbao,True,9.50,1.86,1.84,0.49,0.51,,,
SUNFB0443,2023-04-23,00:30:00,Spanish Division 1 [SFL],Real Sociedad,Vallecano,True,8.50,1.74,1.97,0.52,0.48,,,
SUNFB0445,2023-04-23,00:30:00,Spanish Division 1 [SFL],Valladolid,Girona,True,9.50,2.10,1.65,0.40,0.60,,,
SUNFB0447,2023-04-23,03:00:00,Spanish Division 1 [SFL],Real Madrid,Celta Vigo,True,9.50,1.86,1.84,0.52,0.48,,,
SUNFB0448,2023-04-23,22:15:00,Spanish Division 1 [SFL],Barcelona,Atletico Madrid,True,9.50,2.15,1.62,0.41,0.59,,,
SATFB0436,2023-04-22,23:00:00,French Division 1 [FFL],Auxerre,Lille,True,8.50,1.71,2.01,0.57,0.43,,,
SUNFB0435,2023-04-23,19:00:00,French Division 1 [FFL],Reims,Strasbourg,True,9.50,2.00,1.72,0.48,0.52,,,
SUNFB0439,2023-04-23,21:00:00,French Division 1 [FFL],AC Ajaccio,Brest,True,8.50,1.83,1.87,0.47,0.53,,,
SUNFB0438,2023-04-23,21:00:00,French Division 1 [FFL],Lorient,Toulouse,True,9.50,1.90,1.80,0.48,0.52,,,
SUNFB0525,2023-04-23,21:00:00,French Division 1 [FFL],Nice,Clermont,True,9.50,2.00,1.72,0.47,0.53,,,
SUNFB0428,2023-04-23,23:05:00,French Division 1 [FFL],Montpellier,Rennes,True,9.50,1.86,1.84,0.47,0.53,,,
