MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB2255,2022-09-10,21:30:00,German Division 1 [GSL],RB Leipzig,Dortmund,True,9.50,1.85,1.85,0.35,0.65,0.24,Low,$$
SUNFB2241,2022-09-11,02:30:00,German Division 2 [GD2],Dusseldorf,Rostock,True,9.50,1.84,1.86,0.37,0.63,0.21,Low,$$
MONFB2291,2022-09-12,03:00:00,Spanish Division 1 [SFL],Betis,Villarreal,True,9.50,1.82,1.88,0.63,0.37,0.18,High,$
SATFB2320,2022-09-10,23:00:00,French Division 1 [FFL],Paris Saint Germain,Brest,True,9.50,1.81,1.89,0.62,0.38,0.16,High,$
SUNFB2293,2022-09-11,02:45:00,Italian Division 1 [ISA],Sampdoria,AC Milan,True,9.50,1.95,1.75,0.59,0.41,0.15,High,$
SATFB2252,2022-09-10,21:30:00,German Division 1 [GSL],Frankfurt,Wolfsburg,True,10.50,2.01,1.71,0.57,0.43,0.15,High,$
SUNFB2295,2022-09-11,21:00:00,Italian Division 1 [ISA],Sassuolo,Udinese,True,10.50,2.02,1.70,0.57,0.43,0.15,High,$
MONFB2298,2022-09-12,02:45:00,Italian Division 1 [ISA],Juventus,Salernitana,True,9.50,1.82,1.88,0.61,0.39,0.13,High,$
SATFB2207,2022-09-10,02:30:00,German Division 1 [GSL],Werder Bremen,Augsburg,True,9.50,1.85,1.85,0.41,0.59,0.12,Low,$
SUNFB2253,2022-09-11,00:30:00,German Division 1 [GSL],Schalke 04,Bochum,True,9.50,1.80,1.90,0.42,0.58,0.11,Low,$
SUNFB2319,2022-09-11,19:00:00,French Division 1 [FFL],Strasbourg,Clermont,True,9.50,2.00,1.72,0.37,0.63,0.11,Low,$
SATFB2242,2022-09-10,19:00:00,German Division 2 [GD2],Paderborn,Jahn Regensburg,True,9.50,1.85,1.85,0.59,0.41,0.11,High,$
SATFB2240,2022-09-10,19:00:00,German Division 2 [GD2],Karlsruher,Heidenheim,True,10.50,1.88,1.82,0.41,0.59,0.09,Low,
SUNFB2237,2022-09-11,19:30:00,German Division 2 [GD2],Kaiserslautern,Darmstadt,True,9.50,1.73,1.98,0.45,0.55,0.09,Low,
SUNFB2326,2022-09-11,21:00:00,French Division 1 [FFL],AC Ajaccio,Nice,True,9.50,1.85,1.85,0.43,0.57,0.07,Low,
SUNFB2297,2022-09-11,21:00:00,Italian Division 1 [ISA],Lecce,Monza,True,9.50,1.82,1.88,0.58,0.42,0.06,High,
SUNFB2243,2022-09-11,19:30:00,German Division 2 [GD2],St. Pauli,Sandhausen,True,10.50,2.00,1.72,0.39,0.61,0.06,Low,
SATFB2239,2022-09-10,19:00:00,German Division 2 [GD2],Hannover,Braunschweig,True,9.50,1.78,1.92,0.46,0.54,0.05,Low,
TUEFB2292,2022-09-13,03:00:00,Spanish Division 1 [SFL],Almeria,Osasuna,True,9.50,2.02,1.70,0.51,0.49,0.04,High,
SATFB2256,2022-09-10,21:30:00,German Division 1 [GSL],Bayern Munich,Stuttgart,True,10.50,1.94,1.76,0.42,0.58,0.03,Low,
SATFB2254,2022-09-10,21:30:00,German Division 1 [GSL],Hoffenheim,Mainz,True,9.50,1.87,1.83,0.55,0.45,0.03,High,
SUNFB2321,2022-09-11,03:00:00,French Division 1 [FFL],Marseille,Lille,True,9.50,1.79,1.91,0.57,0.43,0.03,High,
SATFB2299,2022-09-10,21:00:00,Italian Division 1 [ISA],Napoli,Spezia,True,9.50,1.72,2.00,0.49,0.51,0.02,Low,
SATFB2286,2022-09-10,20:00:00,Spanish Division 1 [SFL],Vallecano,Valencia,True,9.50,2.08,1.66,0.49,0.51,0.02,High,
SUNFB2369,2022-09-11,21:30:00,German Division 1 [GSL],Cologne,Union Berlin,True,9.50,1.82,1.88,0.46,0.54,0.01,Low,
MONFB2301,2022-09-12,00:30:00,Spanish Division 1 [SFL],Getafe,Real Sociedad,True,8.50,1.80,1.90,0.47,0.53,0.01,Low,
SUNFB2317,2022-09-11,21:00:00,French Division 1 [FFL],Toulouse,Reims,True,9.50,1.88,1.82,0.54,0.46,0.01,High,
SATFB2205,2022-09-10,00:30:00,German Division 2 [GD2],Holstein Kiel,Hamburg,True,10.50,1.85,1.85,0.48,0.52,,,
SATFB2204,2022-09-10,00:30:00,German Division 2 [GD2],Nurnberg,Bielefeld,True,10.50,2.02,1.70,0.47,0.53,,,
SUNFB2238,2022-09-11,19:30:00,German Division 2 [GD2],Magdeburg,Greuther Furth,True,9.50,1.72,2.00,0.54,0.46,,,
SATFB2251,2022-09-10,21:30:00,German Division 1 [GSL],Hertha Berlin,Leverkusen,True,9.50,1.85,1.85,0.52,0.48,,,
SUNFB2402,2022-09-11,23:30:00,German Division 1 [GSL],Freiburg,Monchengladbach,True,9.50,1.73,1.98,0.50,0.50,,,
SATFB2213,2022-09-10,03:00:00,Spanish Division 1 [SFL],Girona,Valladolid,True,9.50,2.19,1.60,0.43,0.57,,,
SATFB2287,2022-09-10,22:15:00,Spanish Division 1 [SFL],Espanyol,Sevilla,True,9.50,1.98,1.73,0.44,0.56,,,
SUNFB2288,2022-09-11,00:30:00,Spanish Division 1 [SFL],Cadiz,Barcelona,True,9.50,2.05,1.68,0.43,0.57,,,
SUNFB2289,2022-09-11,03:00:00,Spanish Division 1 [SFL],Atletico Madrid,Celta Vigo,True,8.50,1.86,1.84,0.47,0.53,,,
SUNFB2300,2022-09-11,20:00:00,Spanish Division 1 [SFL],Real Madrid,Mallorca,True,9.50,1.81,1.89,0.53,0.47,,,
SUNFB2290,2022-09-11,22:15:00,Spanish Division 1 [SFL],CF Elche,Bilbao,True,9.50,2.12,1.64,0.40,0.60,,,
SATFB2227,2022-09-10,03:00:00,French Division 1 [FFL],Lens,Troyes,True,9.50,1.90,1.80,0.47,0.53,,,
SUNFB2318,2022-09-11,21:00:00,French Division 1 [FFL],Angers SCO,Montpellier,True,9.50,1.95,1.75,0.44,0.56,,,
SUNFB2325,2022-09-11,21:00:00,French Division 1 [FFL],Lorient,Nantes,True,9.50,1.88,1.82,0.51,0.49,,,
SUNFB2328,2022-09-11,23:05:00,French Division 1 [FFL],Rennes,Auxerre,True,9.50,1.90,1.80,0.48,0.52,,,
MONFB2327,2022-09-12,02:45:00,French Division 1 [FFL],Monaco,Lyon,True,9.50,1.79,1.91,0.52,0.48,,,
SUNFB2296,2022-09-11,00:00:00,Italian Division 1 [ISA],Inter Milan,AC Torino,True,10.50,2.05,1.68,0.42,0.58,,,
SUNFB2294,2022-09-11,18:30:00,Italian Division 1 [ISA],Atalanta,Cremonese,True,9.50,1.76,1.94,0.54,0.46,,,
SUNFB2394,2022-09-11,21:00:00,Italian Division 1 [ISA],Bologna,Fiorentina,True,9.50,1.93,1.77,0.49,0.51,,,
MONFB2393,2022-09-12,00:00:00,Italian Division 1 [ISA],Lazio,Verona,True,9.50,1.84,1.86,0.52,0.48,,,
TUEFB2395,2022-09-13,02:45:00,Italian Division 1 [ISA],Empoli,Roma,True,10.50,2.02,1.70,0.46,0.54,,,
