MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB2627,2024-03-03,01:30:00,Spanish Division 1 [SFL],Getafe,Las Palmas,True,9.50,2.13,1.63,0.25,0.75,0.36,Low,$$$
SUNFB2633,2024-03-03,22:00:00,French Division 1 [FFL],Nantes,Metz,True,9.50,1.97,1.74,0.67,0.33,0.34,High,$$
SUNFB2630,2024-03-03,20:00:00,French Division 1 [FFL],Toulouse,Nice,True,9.50,2.10,1.65,0.63,0.37,0.29,High,$$
SATFB2266,2024-03-02,04:00:00,Spanish Division 1 [SFL],Celta Vigo,Almeria,True,10.50,2.04,1.69,0.33,0.67,0.20,Low,$
SUNFB2634,2024-03-03,22:00:00,French Division 1 [FFL],Montpellier,Strasbourg,True,9.50,2.15,1.62,0.57,0.43,0.19,High,$
SATFB2574,2024-03-02,23:00:00,Eng Premier [EPL],Tottenham,Crystal Palace,True,11.50,2.12,1.64,0.32,0.68,0.18,Low,$
SATFB2593,2024-03-02,22:30:00,German Division 1 [GSL],Darmstadt,Augsburg,True,9.50,2.08,1.66,0.57,0.43,0.17,High,$
MONFB2715,2024-03-04,04:00:00,Spanish Division 2 [SF2],Leganes,Eibar,True,9.50,2.10,1.65,0.34,0.66,0.14,Low,
TUEFB2624,2024-03-05,04:00:00,Spanish Division 1 [SFL],Osasuna,Alaves,True,9.50,2.04,1.69,0.35,0.65,0.13,Low,
SUNFB2595,2024-03-03,22:30:00,German Division 1 [GSL],Cologne,Leverkusen,True,10.50,1.97,1.74,0.37,0.63,0.13,Low,
SUNFB2635,2024-03-03,04:00:00,French Division 1 [FFL],Clermont,Marseille,True,9.50,2.00,1.72,0.37,0.63,0.12,Low,
SATFB2591,2024-03-02,22:30:00,German Division 1 [GSL],Heidenheim,Frankfurt,True,9.50,1.88,1.82,0.58,0.42,0.11,High,
MONFB2631,2024-03-04,03:45:00,French Division 1 [FFL],Lyon,Lens,True,9.50,2.00,1.72,0.55,0.45,0.09,High,
MONFB2625,2024-03-04,01:30:00,Spanish Division 1 [SFL],Mallorca,Girona,True,8.50,1.77,1.93,0.44,0.56,0.08,Low,
SATFB2270,2024-03-02,04:00:00,French Division 1 [FFL],Monaco,Paris Saint Germain,True,9.50,1.81,1.89,0.43,0.57,0.08,Low,
SATFB2579,2024-03-02,23:00:00,Eng Premier [EPL],Everton,West Ham,True,10.50,1.93,1.77,0.56,0.44,0.08,High,
SUNFB2580,2024-03-03,21:00:00,Eng Premier [EPL],Burnley,Bournemouth,True,11.50,1.92,1.78,0.41,0.59,0.07,Low,
SUNFB2632,2024-03-03,00:00:00,French Division 1 [FFL],Reims,Lille,True,9.50,1.86,1.84,0.42,0.58,0.07,Low,
SATFB2256,2024-03-02,03:30:00,German Division 1 [GSL],Freiburg,Bayern Munich,True,10.50,2.22,1.58,0.34,0.66,0.07,Low,
SATFB2626,2024-03-02,23:15:00,Spanish Division 1 [SFL],Vallecano,Cadiz,True,9.50,2.05,1.68,0.52,0.48,0.07,High,
TUEFB2707,2024-03-05,03:30:00,Spanish Division 2 [SF2],CF Elche,Alcorcon,True,9.50,1.93,1.77,0.41,0.59,0.06,Low,
MONFB2727,2024-03-04,00:05:00,French Division 1 [FFL],Rennes,Lorient,True,9.50,2.02,1.70,0.39,0.61,0.04,Low,
SATFB2637,2024-03-02,23:00:00,Eng Premier [EPL],Brentford,Chelsea,True,10.50,1.88,1.82,0.44,0.56,0.03,Low,
SATFB2601,2024-03-02,20:00:00,German Division 2 [GD2],Hannover,Dusseldorf,True,10.50,2.05,1.68,0.39,0.61,0.03,Low,
SATFB2257,2024-03-02,01:30:00,German Division 2 [GD2],Hertha Berlin,Holstein Kiel,True,10.50,1.80,1.90,0.46,0.54,0.02,Low,
SUNFB2581,2024-03-03,01:30:00,Eng Premier [EPL],Luton,Aston Villa,True,11.50,2.22,1.58,0.46,0.54,0.01,High,
SUNFB2629,2024-03-03,22:00:00,French Division 1 [FFL],Brest,Le Havre,True,9.50,2.22,1.58,0.36,0.64,0.01,Low,
SATFB2575,2024-03-02,23:00:00,Eng Premier [EPL],Nottingham Forest,Liverpool,True,10.50,1.88,1.82,0.45,0.55,0.01,Low,
SATFB2578,2024-03-02,23:00:00,Eng Premier [EPL],Fulham,Brighton,True,10.50,2.13,1.63,0.48,0.52,0.01,High,
SATFB2258,2024-03-02,01:30:00,German Division 2 [GD2],Schalke 04,St. Pauli,True,9.50,1.88,1.82,0.52,0.48,,,
SATFB2598,2024-03-02,20:00:00,German Division 2 [GD2],Nurnberg,Braunschweig,True,10.50,1.93,1.77,0.46,0.54,,,
