MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THU3,2022-04-15,00:45:00,UE Cup [UEC],Atalanta,RB Leipzig,False,13.50,4.55,1.15,0.10,0.90,0.27,Low,
THU3,2022-04-15,00:45:00,UE Cup [UEC],Atalanta,RB Leipzig,False,11.50,2.70,1.40,0.21,0.79,0.26,Low,
THU3,2022-04-15,00:45:00,UE Cup [UEC],Atalanta,RB Leipzig,True,10.50,2.15,1.62,0.30,0.70,0.22,Low,$$
THU8,2022-04-15,03:00:00,UE Cup [UEC],Barcelona,Frankfurt,False,13.50,4.30,1.17,0.12,0.88,0.17,Low,
THU8,2022-04-15,03:00:00,UE Cup [UEC],Barcelona,Frankfurt,False,11.50,2.65,1.42,0.25,0.75,0.14,Low,
THU8,2022-04-15,03:00:00,UE Cup [UEC],Barcelona,Frankfurt,True,10.50,2.10,1.65,0.35,0.65,0.12,Low,$
THU9,2022-04-15,03:00:00,UE Cup [UEC],Lyon,West Ham,True,9.50,1.90,1.80,0.57,0.43,0.09,High,
THU9,2022-04-15,03:00:00,UE Cup [UEC],Lyon,West Ham,False,10.50,2.40,1.50,0.46,0.54,0.08,High,
TUE7,2022-04-13,03:00:00,UE Champions [UCL],Real Madrid,Chelsea,False,10.50,2.20,1.59,0.35,0.65,0.04,Low,
WED13,2022-04-14,03:00:00,UE Champions [UCL],Atletico Madrid,Manchester City,True,9.50,1.87,1.83,0.55,0.45,0.03,High,
TUE7,2022-04-13,03:00:00,UE Champions [UCL],Real Madrid,Chelsea,True,9.50,1.80,1.90,0.46,0.54,0.02,Low,
TUE8,2022-04-13,03:00:00,UE Champions [UCL],Bayern Munich,Villarreal,True,10.50,2.10,1.65,0.49,0.51,0.02,High,
TUE8,2022-04-13,03:00:00,UE Champions [UCL],Bayern Munich,Villarreal,False,11.50,2.70,1.40,0.38,0.62,0.02,High,
THU9,2022-04-15,03:00:00,UE Cup [UEC],Lyon,West Ham,False,12.50,3.90,1.20,0.27,0.73,0.02,High,
WED13,2022-04-14,03:00:00,UE Champions [UCL],Atletico Madrid,Manchester City,False,10.50,2.33,1.53,0.44,0.56,0.02,High,
TUE7,2022-04-13,03:00:00,UE Champions [UCL],Real Madrid,Chelsea,False,13.50,4.90,1.13,0.13,0.87,,,
TUE8,2022-04-13,03:00:00,UE Champions [UCL],Bayern Munich,Villarreal,False,13.50,4.30,1.17,0.21,0.79,,,
WED13,2022-04-14,03:00:00,UE Champions [UCL],Atletico Madrid,Manchester City,False,12.50,3.90,1.20,0.25,0.75,,,
