MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
TUEFB1772,2024-02-20,03:30:00,Spanish Division 2 [SF2],Tenerife,CD Eldense,True,9.50,1.95,1.75,0.30,0.70,0.29,Low,$$
SUNFB1662,2024-02-18,01:30:00,German Division 1 [GSL],RB Leipzig,Monchengladbach,True,10.50,2.02,1.70,0.29,0.71,0.28,Low,$$
SUNFB1696,2024-02-18,01:30:00,Spanish Division 1 [SFL],Celta Vigo,Barcelona,True,10.50,2.13,1.63,0.31,0.69,0.21,Low,$
SATFB1640,2024-02-17,23:00:00,Eng Premier [EPL],Tottenham,Wolves,True,11.50,2.05,1.68,0.32,0.68,0.20,Low,$
SUNFB1684,2024-02-18,22:00:00,French Division 1 [FFL],Montpellier,Metz,True,9.50,2.02,1.70,0.58,0.42,0.17,High,$
SUNFB1747,2024-02-18,22:00:00,French Division 1 [FFL],Rennes,Clermont,True,9.50,2.00,1.72,0.35,0.65,0.17,Low,$
SATFB1713,2024-02-17,20:30:00,Eng Championship [ED1],Plymouth,Leeds,True,11.50,2.12,1.64,0.33,0.67,0.15,Low,
SATFB1655,2024-02-17,20:30:00,Eng Premier [EPL],Brentford,Liverpool,True,11.50,2.30,1.54,0.31,0.69,0.13,Low,
SATFB1660,2024-02-17,22:30:00,German Division 1 [GSL],Heidenheim,Leverkusen,True,10.50,2.10,1.65,0.34,0.66,0.12,Low,
SATFB1622,2024-02-17,01:30:00,German Division 2 [GD2],Hertha Berlin,Magdeburg,True,10.50,2.10,1.65,0.35,0.65,0.11,Low,
SATFB1642,2024-02-17,23:00:00,Eng Premier [EPL],Newcastle,Bournemouth,True,11.50,2.05,1.68,0.37,0.63,0.09,Low,
SATFB1691,2024-02-17,23:15:00,Spanish Division 1 [SFL],Osasuna,Cadiz,True,9.50,2.13,1.63,0.35,0.65,0.09,Low,
SATFB1697,2024-02-17,21:00:00,Spanish Division 1 [SFL],Atletico Madrid,Las Palmas,True,9.50,1.81,1.89,0.44,0.56,0.07,Low,
SATFB1632,2024-02-17,04:00:00,Spanish Division 1 [SFL],Villarreal,Getafe,True,9.50,2.02,1.70,0.39,0.61,0.06,Low,
SATFB1665,2024-02-17,20:00:00,German Division 2 [GD2],Paderborn,Holstein Kiel,True,10.50,1.83,1.87,0.44,0.56,0.05,Low,
SUNFB1667,2024-02-18,03:30:00,German Division 2 [GD2],Karlsruher,Dusseldorf,True,10.50,1.95,1.75,0.54,0.46,0.05,High,
SATFB1623,2024-02-17,01:30:00,German Division 2 [GD2],Hannover,Greuther Furth,True,10.50,2.00,1.72,0.40,0.60,0.05,Low,
SATFB1633,2024-02-17,03:30:00,Spanish Division 2 [SF2],Zaragoza,Cartagena,True,8.50,1.83,1.87,0.45,0.55,0.04,Low,
SUNFB1683,2024-02-18,00:00:00,French Division 1 [FFL],Lille,Le Havre,True,9.50,2.00,1.72,0.40,0.60,0.04,Low,
SATFB1630,2024-02-17,04:00:00,French Division 1 [FFL],Lyon,Nice,True,9.50,2.10,1.65,0.50,0.50,0.04,High,
MONFB1749,2024-02-19,00:05:00,French Division 1 [FFL],Reims,Lens,True,9.50,1.93,1.77,0.53,0.47,0.03,High,
MONFB1694,2024-02-19,01:30:00,Spanish Division 1 [SFL],Mallorca,Real Sociedad,True,8.50,1.85,1.85,0.45,0.55,0.03,Low,
SUNFB1685,2024-02-18,20:00:00,French Division 1 [FFL],Strasbourg,Lorient,True,9.50,2.19,1.60,0.37,0.63,0.03,Low,
SUNFB1690,2024-02-18,21:00:00,Spanish Division 1 [SFL],Vallecano,Real Madrid,True,9.50,2.13,1.63,0.48,0.52,0.01,High,
SUNFB1669,2024-02-18,20:30:00,German Division 2 [GD2],St. Pauli,Braunschweig,True,9.50,1.77,1.93,0.48,0.52,0.01,Low,
SUNFB1646,2024-02-18,22:00:00,Eng Premier [EPL],Sheff Utd,Brighton,True,10.50,2.19,1.60,0.46,0.54,0.01,High,
SATFB1664,2024-02-17,20:00:00,German Division 2 [GD2],Rostock,Hamburg,True,11.50,2.20,1.59,0.39,0.61,,,
SATFB1668,2024-02-17,20:00:00,German Division 2 [GD2],Schalke 04,Wehen,True,10.50,2.05,1.68,0.49,0.51,,,
SUNFB1663,2024-02-18,20:30:00,German Division 2 [GD2],Nurnberg,Kaiserslautern,True,10.50,2.00,1.72,0.46,0.54,,,
SUNFB1666,2024-02-18,20:30:00,German Division 2 [GD2],Elversberg,Osnabruck,True,10.50,2.07,1.67,0.48,0.52,,,
SATFB1621,2024-02-17,03:30:00,German Division 1 [GSL],Cologne,Werder Bremen,True,10.50,2.15,1.62,0.45,0.55,,,
SATFB1658,2024-02-17,22:30:00,German Division 1 [GSL],Darmstadt,Stuttgart,True,9.50,2.08,1.66,0.44,0.56,,,
SATFB1659,2024-02-17,22:30:00,German Division 1 [GSL],Hoffenheim,Union Berlin,True,9.50,1.82,1.88,0.51,0.49,,,
SATFB1657,2024-02-17,22:30:00,German Division 1 [GSL],Mainz,Augsburg,True,9.50,2.02,1.70,0.48,0.52,,,
SATFB1656,2024-02-17,22:30:00,German Division 1 [GSL],Wolfsburg,Dortmund,True,10.50,2.05,1.68,0.45,0.55,,,
SUNFB1732,2024-02-18,22:30:00,German Division 1 [GSL],Freiburg,Frankfurt,True,9.50,2.10,1.65,0.47,0.53,,,
MONFB1661,2024-02-19,00:30:00,German Division 1 [GSL],Bochum,Bayern Munich,True,10.50,2.10,1.65,0.43,0.57,,,
SUNFB1778,2024-02-18,21:00:00,Spanish Division 2 [SF2],Albacete,Santander,True,9.50,2.17,1.61,0.38,0.62,,,
MONFB1773,2024-02-19,01:30:00,Spanish Division 2 [SF2],Huesca,Amorebieta,True,9.50,2.08,1.66,0.46,0.54,,,
SUNFB1693,2024-02-18,04:00:00,Spanish Division 1 [SFL],Valencia,Sevilla,True,9.50,2.15,1.62,0.42,0.58,,,
SUNFB1695,2024-02-18,23:15:00,Spanish Division 1 [SFL],CF Granada,Almeria,True,9.50,1.95,1.75,0.44,0.56,,,
MONFB1775,2024-02-19,04:00:00,Spanish Division 1 [SFL],Betis,Alaves,True,9.50,1.83,1.87,0.53,0.47,,,
TUEFB1692,2024-02-20,04:00:00,Spanish Division 1 [SFL],Bilbao,Girona,True,9.50,1.97,1.74,0.48,0.52,,,
SUNFB1682,2024-02-18,04:00:00,French Division 1 [FFL],Nantes,Paris Saint Germain,True,9.50,1.83,1.87,0.52,0.48,,,
SUNFB1746,2024-02-18,22:00:00,French Division 1 [FFL],Monaco,Toulouse,True,9.50,1.90,1.80,0.46,0.54,,,
MONFB1748,2024-02-19,03:45:00,French Division 1 [FFL],Brest,Marseille,True,9.50,1.95,1.75,0.50,0.50,,,
SATFB1644,2024-02-17,23:00:00,Eng Premier [EPL],Burnley,Arsenal,True,10.50,1.95,1.75,0.50,0.50,,,
SATFB1638,2024-02-17,23:00:00,Eng Premier [EPL],Fulham,Aston Villa,True,11.50,2.22,1.58,0.39,0.61,,,
SATFB1641,2024-02-17,23:00:00,Eng Premier [EPL],Nottingham Forest,West Ham,True,10.50,1.98,1.73,0.49,0.51,,,
SUNFB1643,2024-02-18,01:30:00,Eng Premier [EPL],Manchester City,Chelsea,True,10.50,1.93,1.77,0.50,0.50,,,
