MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MON14,2022-02-22,04:00:00,Spanish Division 1 [SFL],Celta Vigo,Levante,True,8.50,1.95,1.75,0.63,0.37,0.23,High,$$
SAT78,2022-02-20,01:00:00,Italian Division 1 [ISA],Roma,Verona,True,9.50,1.75,1.95,0.66,0.34,0.22,High,$$
MON14,2022-02-22,04:00:00,Spanish Division 1 [SFL],Celta Vigo,Levante,False,9.50,2.58,1.44,0.51,0.49,0.20,High,
SUN12,2022-02-20,19:30:00,Italian Division 1 [ISA],Fiorentina,Atalanta,False,10.50,2.50,1.46,0.25,0.75,0.20,Low,
SUN52,2022-02-21,01:30:00,Spanish Division 1 [SFL],Betis,Mallorca,True,9.50,2.15,1.62,0.57,0.43,0.19,High,$
SAT78,2022-02-20,01:00:00,Italian Division 1 [ISA],Roma,Verona,False,10.50,2.20,1.59,0.56,0.44,0.19,High,
SUN29,2022-02-20,22:00:00,Italian Division 1 [ISA],Venezia,Genoa,False,10.50,2.40,1.50,0.27,0.73,0.19,Low,
SUN12,2022-02-20,19:30:00,Italian Division 1 [ISA],Fiorentina,Atalanta,True,9.50,1.98,1.73,0.34,0.66,0.18,Low,$
SUN21,2022-02-20,20:30:00,German Division 2 [GD2],St. Pauli,Hannover,False,10.50,2.15,1.62,0.31,0.69,0.18,Low,
SAT81,2022-02-20,01:30:00,Eng Premier [EPL],Manchester City,Tottenham,False,12.50,2.55,1.45,0.25,0.75,0.18,Low,
SAT81,2022-02-20,01:30:00,Eng Premier [EPL],Manchester City,Tottenham,True,11.50,2.00,1.70,0.34,0.66,0.18,Low,$
SAT81,2022-02-20,01:30:00,Eng Premier [EPL],Manchester City,Tottenham,False,14.50,4.05,1.19,0.13,0.87,0.18,Low,
SAT74,2022-02-20,00:00:00,French Division 1 [FFL],Lens,Lyon,False,12.50,4.40,1.16,0.11,0.89,0.17,Low,
SUN29,2022-02-20,22:00:00,Italian Division 1 [ISA],Venezia,Genoa,True,9.50,1.90,1.80,0.37,0.63,0.17,Low,$
SUN20,2022-02-20,20:30:00,German Division 2 [GD2],Dusseldorf,Aue,False,13.50,4.55,1.15,0.11,0.89,0.17,Low,
SUN20,2022-02-20,20:30:00,German Division 2 [GD2],Dusseldorf,Aue,False,11.50,2.70,1.40,0.24,0.76,0.16,Low,
SUN52,2022-02-21,01:30:00,Spanish Division 1 [SFL],Betis,Mallorca,False,10.50,2.78,1.38,0.46,0.54,0.15,High,
SUN49,2022-02-21,01:00:00,Italian Division 1 [ISA],Inter Milan,Sassuolo,True,10.50,2.10,1.65,0.56,0.44,0.15,High,$
SUN21,2022-02-20,20:30:00,German Division 2 [GD2],St. Pauli,Hannover,True,9.50,1.75,1.95,0.41,0.59,0.15,Low,$
SUN12,2022-02-20,19:30:00,Italian Division 1 [ISA],Fiorentina,Atalanta,False,13.50,5.55,1.10,0.08,0.92,0.15,Low,
SAT27,2022-02-19,20:30:00,German Division 2 [GD2],Werder Bremen,Ingolstadt,False,10.50,2.20,1.59,0.32,0.68,0.15,Low,
SUN29,2022-02-20,22:00:00,Italian Division 1 [ISA],Venezia,Genoa,False,13.50,5.30,1.11,0.08,0.92,0.15,Low,
SAT26,2022-02-19,20:30:00,German Division 2 [GD2],Sandhausen,Hamburg,True,10.50,1.83,1.87,0.61,0.39,0.15,High,$
SAT83,2022-02-20,01:30:00,German Division 1 [GSL],Cologne,Frankfurt,True,10.50,2.05,1.68,0.56,0.44,0.14,High,$
SAT36,2022-02-19,22:30:00,German Division 1 [GSL],Bielefeld,Union Berlin,False,10.50,2.65,1.42,0.25,0.75,0.14,Low,
SAT74,2022-02-20,00:00:00,French Division 1 [FFL],Lens,Lyon,False,10.50,2.65,1.42,0.25,0.75,0.14,Low,
SAT74,2022-02-20,00:00:00,French Division 1 [FFL],Lens,Lyon,True,9.50,2.02,1.70,0.35,0.65,0.14,Low,$
SAT36,2022-02-19,22:30:00,German Division 1 [GSL],Bielefeld,Union Berlin,False,12.50,4.55,1.15,0.11,0.89,0.13,Low,
SUN20,2022-02-20,20:30:00,German Division 2 [GD2],Dusseldorf,Aue,True,10.50,2.15,1.62,0.33,0.67,0.13,Low,$
SUN21,2022-02-20,20:30:00,German Division 2 [GD2],St. Pauli,Hannover,False,13.50,4.70,1.14,0.11,0.89,0.13,Low,
SAT83,2022-02-20,01:30:00,German Division 1 [GSL],Cologne,Frankfurt,False,11.50,2.60,1.43,0.46,0.54,0.12,High,
SUN49,2022-02-21,01:00:00,Italian Division 1 [ISA],Inter Milan,Sassuolo,False,11.50,2.65,1.42,0.45,0.55,0.12,High,
SAT26,2022-02-19,20:30:00,German Division 2 [GD2],Sandhausen,Hamburg,False,11.50,2.25,1.57,0.51,0.49,0.12,High,
SAT36,2022-02-19,22:30:00,German Division 1 [GSL],Bielefeld,Union Berlin,True,9.50,2.07,1.67,0.35,0.65,0.12,Low,$
MON14,2022-02-22,04:00:00,Spanish Division 1 [SFL],Celta Vigo,Levante,False,11.50,4.55,1.15,0.30,0.70,0.11,High,
SAT27,2022-02-19,20:30:00,German Division 2 [GD2],Werder Bremen,Ingolstadt,True,9.50,1.80,1.90,0.42,0.58,0.11,Low,$
SAT25,2022-02-19,20:30:00,German Division 2 [GD2],Holstein Kiel,Karlsruher,True,10.50,2.15,1.62,0.52,0.48,0.10,High,
