MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB5993,2023-09-24,18:30:00,Italian Division 1 [ISA],Empoli,Inter Milan,True,9.50,1.81,1.89,0.66,0.34,0.24,High,$
SATFB5995,2023-09-23,22:15:00,Spanish Division 1 [SFL],Osasuna,Sevilla,True,9.50,2.10,1.65,0.31,0.69,0.20,Low,$
MONFB6003,2023-09-25,00:30:00,Spanish Division 1 [SFL],Las Palmas,CF Granada,True,9.50,2.05,1.68,0.33,0.67,0.18,Low,$
SUNFB5986,2023-09-24,21:00:00,French Division 1 [FFL],Le Havre,Clermont,True,9.50,2.15,1.62,0.31,0.69,0.18,Low,$
TUEFB6050,2023-09-26,03:00:00,Eng Championship [ED1],Coventry,Huddersfield,True,10.50,1.83,1.87,0.38,0.62,0.18,Low,$
SATFB5985,2023-09-23,23:00:00,French Division 1 [FFL],Nantes,Lorient,True,9.50,1.83,1.87,0.62,0.38,0.16,High,$
SATFB5952,2023-09-23,21:30:00,German Division 1 [GSL],Dortmund,Wolfsburg,True,10.50,2.05,1.68,0.34,0.66,0.15,Low,$
SUNFB5988,2023-09-24,19:00:00,French Division 1 [FFL],Metz,Strasbourg,True,9.50,2.05,1.68,0.56,0.44,0.14,High,
SUNFB6048,2023-09-24,21:30:00,German Division 1 [GSL],Leverkusen,Heidenheim,True,9.50,1.71,2.01,0.44,0.56,0.13,Low,
SUNFB5957,2023-09-24,19:30:00,German Division 2 [GD2],Kaiserslautern,Rostock,True,9.50,1.73,1.98,0.63,0.37,0.12,High,
SUNFB6008,2023-09-24,22:15:00,Spanish Division 1 [SFL],Vallecano,Villarreal,True,9.50,1.79,1.91,0.61,0.39,0.11,High,
SUNFB6076,2023-09-24,23:05:00,French Division 1 [FFL],Montpellier,Rennes,True,9.50,1.97,1.74,0.56,0.44,0.11,High,
SATFB5945,2023-09-23,22:00:00,Eng Premier [EPL],Luton,Wolves,True,10.50,2.05,1.68,0.54,0.46,0.11,High,
SUNFB6106,2023-09-24,21:00:00,Italian Division 1 [ISA],Udinese,Fiorentina,True,9.50,1.86,1.84,0.59,0.41,0.11,High,
SATFB5906,2023-09-23,02:45:00,Italian Division 1 [ISA],Lecce,Genoa,True,9.50,2.08,1.66,0.53,0.47,0.10,High,
SATFB5956,2023-09-23,19:00:00,German Division 2 [GD2],Greuther Furth,Karlsruher,True,10.50,2.05,1.68,0.37,0.63,0.09,Low,
SATFB5893,2023-09-23,00:30:00,German Division 2 [GD2],Magdeburg,Paderborn,True,9.50,1.87,1.83,0.57,0.43,0.08,High,
SATFB5907,2023-09-23,00:30:00,Italian Division 1 [ISA],Salernitana,Frosinone,True,9.50,1.95,1.75,0.40,0.60,0.07,Low,
SATFB5950,2023-09-23,21:30:00,German Division 1 [GSL],Monchengladbach,RB Leipzig,True,9.50,1.86,1.84,0.43,0.57,0.07,Low,
SUNFB5998,2023-09-24,20:00:00,Spanish Division 1 [SFL],Real Sociedad,Getafe,True,8.50,1.95,1.75,0.40,0.60,0.06,Low,
SUNFB5944,2023-09-24,03:00:00,Eng Premier [EPL],Burnley,Manchester Utd,True,10.50,1.95,1.75,0.54,0.46,0.06,High,
MONFB6007,2023-09-25,00:30:00,Spanish Division 1 [SFL],Betis,Cadiz,True,9.50,2.00,1.72,0.40,0.60,0.05,Low,
SATFB5994,2023-09-23,20:00:00,Spanish Division 1 [SFL],Girona,Mallorca,True,8.50,1.78,1.92,0.46,0.54,0.04,Low,
SUNFB5987,2023-09-24,03:00:00,French Division 1 [FFL],Brest,Lyon,True,9.50,2.10,1.65,0.50,0.50,0.04,High,
SUNFB6049,2023-09-24,23:30:00,German Division 1 [GSL],Frankfurt,Freiburg,True,9.50,1.98,1.73,0.52,0.48,0.03,High,
SUNFB5992,2023-09-24,00:00:00,Italian Division 1 [ISA],Sassuolo,Juventus,True,10.50,2.00,1.72,0.52,0.48,0.03,High,
TUEFB6110,2023-09-26,03:00:00,Spanish Division 2 [SF2],Tenerife,Espanyol,True,9.50,2.05,1.68,0.50,0.50,0.03,High,
MONFB5997,2023-09-25,03:00:00,Spanish Division 1 [SFL],Atletico Madrid,Real Madrid,True,9.50,2.00,1.72,0.51,0.49,0.03,High,
SUNFB6105,2023-09-24,21:00:00,Italian Division 1 [ISA],Atalanta,Cagliari,True,10.50,2.13,1.63,0.38,0.62,0.03,Low,
SATFB5940,2023-09-23,22:00:00,Eng Premier [EPL],Crystal Palace,Fulham,True,9.50,1.81,1.89,0.56,0.44,0.02,High,
SUNFB6002,2023-09-24,00:30:00,Spanish Division 1 [SFL],Barcelona,Celta Vigo,True,9.50,1.95,1.75,0.52,0.48,0.02,High,
SUNFB5941,2023-09-24,21:00:00,Eng Premier [EPL],Chelsea,Aston Villa,True,10.50,2.10,1.65,0.48,0.52,0.01,High,
SATFB5991,2023-09-23,21:00:00,Italian Division 1 [ISA],AC Milan,Verona,True,9.50,1.95,1.75,0.50,0.50,,,
SUNFB5990,2023-09-24,02:45:00,Italian Division 1 [ISA],Lazio,Monza,True,9.50,1.95,1.75,0.50,0.50,,,
MONFB5989,2023-09-25,00:00:00,Italian Division 1 [ISA],Bologna,Napoli,True,9.50,2.10,1.65,0.45,0.55,,,
MONFB6107,2023-09-25,02:45:00,Italian Division 1 [ISA],AC Torino,Roma,True,9.50,2.05,1.68,0.42,0.58,,,
SATFB5892,2023-09-23,00:30:00,German Division 2 [GD2],Osnabruck,Hamburg,True,9.50,1.73,1.98,0.55,0.45,,,
SATFB5955,2023-09-23,19:00:00,German Division 2 [GD2],Braunschweig,Nurnberg,True,10.50,1.98,1.73,0.49,0.51,,,
SUNFB5959,2023-09-24,02:30:00,German Division 2 [GD2],St. Pauli,Schalke 04,True,9.50,1.80,1.90,0.51,0.49,,,
SUNFB5958,2023-09-24,19:30:00,German Division 2 [GD2],Holstein Kiel,Hertha Berlin,True,10.50,1.95,1.75,0.50,0.50,,,
SUNFB5960,2023-09-24,19:30:00,German Division 2 [GD2],Dusseldorf,Hannover,True,10.50,1.93,1.77,0.44,0.56,,,
SATFB5891,2023-09-23,02:30:00,German Division 1 [GSL],Stuttgart,Darmstadt,True,9.50,1.83,1.87,0.51,0.49,,,
SATFB5948,2023-09-23,21:30:00,German Division 1 [GSL],Bayern Munich,Bochum,True,10.50,1.86,1.84,0.46,0.54,,,
SATFB5951,2023-09-23,21:30:00,German Division 1 [GSL],Augsburg,Mainz,True,9.50,1.95,1.75,0.46,0.54,,,
SATFB5953,2023-09-23,21:30:00,German Division 1 [GSL],Union Berlin,Hoffenheim,True,9.50,1.80,1.90,0.55,0.45,,,
SUNFB5949,2023-09-24,00:30:00,German Division 1 [GSL],Werder Bremen,Cologne,True,9.50,1.92,1.78,0.46,0.54,,,
SATFB5908,2023-09-23,03:00:00,Spanish Division 1 [SFL],Alaves,Bilbao,True,9.50,2.15,1.62,0.43,0.57,,,
SUNFB5996,2023-09-24,03:00:00,Spanish Division 1 [SFL],Almeria,Valencia,True,10.50,2.20,1.59,0.43,0.57,,,
SATFB5904,2023-09-23,03:00:00,French Division 1 [FFL],Monaco,Nice,True,9.50,2.05,1.68,0.45,0.55,,,
SUNFB6124,2023-09-24,21:00:00,French Division 1 [FFL],Lens,Toulouse,True,9.50,1.88,1.82,0.49,0.51,,,
MONFB6075,2023-09-25,02:45:00,French Division 1 [FFL],Paris Saint Germain,Marseille,True,9.50,1.85,1.85,0.49,0.51,,,
SATFB5938,2023-09-23,22:00:00,Eng Premier [EPL],Manchester City,Nottingham Forest,True,10.50,1.90,1.80,0.48,0.52,,,
SUNFB5999,2023-09-24,00:30:00,Eng Premier [EPL],Brentford,Everton,True,10.50,2.01,1.71,0.45,0.55,,,
SUNFB5939,2023-09-24,21:00:00,Eng Premier [EPL],Liverpool,West Ham,True,11.50,2.05,1.68,0.45,0.55,,,
SUNFB5943,2023-09-24,21:00:00,Eng Premier [EPL],Arsenal,Tottenham,True,10.50,1.82,1.88,0.52,0.48,,,
SUNFB5942,2023-09-24,21:00:00,Eng Premier [EPL],Brighton,Bournemouth,True,11.50,2.15,1.62,0.41,0.59,,,
