MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
TUEFB4430,2023-08-22,03:00:00,Eng Premier [EPL],Crystal Palace,Arsenal,True,10.50,2.08,1.66,0.29,0.71,0.28,Low,$$
TUEFB4437,2023-08-22,03:30:00,Spanish Division 1 [SFL],CF Granada,Vallecano,True,9.50,1.95,1.75,0.32,0.68,0.26,Low,$$
MONFB4431,2023-08-21,01:00:00,Spanish Division 1 [SFL],Girona,Getafe,True,8.50,2.01,1.71,0.33,0.67,0.21,Low,$
SATFB4364,2023-08-19,02:45:00,Eng Premier [EPL],Nottingham Forest,Sheff Utd,True,10.50,2.12,1.64,0.31,0.69,0.19,Low,$
SUNFB4432,2023-08-20,03:30:00,Spanish Division 1 [SFL],Osasuna,Bilbao,True,9.50,1.86,1.84,0.37,0.63,0.19,Low,$
SATFB4446,2023-08-19,21:30:00,German Division 1 [GSL],Hoffenheim,Freiburg,True,9.50,1.86,1.84,0.61,0.39,0.17,High,$
SUNFB4429,2023-08-20,21:00:00,Eng Premier [EPL],Aston Villa,Everton,True,11.50,2.19,1.60,0.32,0.68,0.14,Low,
SUNFB4425,2023-08-20,00:30:00,Eng Premier [EPL],Tottenham,Manchester Utd,True,10.50,1.87,1.83,0.39,0.61,0.13,Low,
SUNFB4449,2023-08-20,00:30:00,Italian Division 1 [ISA],Empoli,Verona,True,10.50,2.04,1.69,0.56,0.44,0.13,High,
SUNFB4464,2023-08-20,02:30:00,German Division 2 [GD2],Hamburg,Hertha Berlin,True,10.50,2.02,1.70,0.56,0.44,0.12,High,
SUNFB4438,2023-08-20,21:00:00,French Division 1 [FFL],Reims,Clermont,True,9.50,2.05,1.68,0.36,0.64,0.12,Low,
SATFB4463,2023-08-19,19:00:00,German Division 2 [GD2],Dusseldorf,Paderborn,True,9.50,1.75,1.95,0.43,0.57,0.12,Low,
