MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB4886,2024-04-21,03:00:00,Spanish Division 1 [SFL],Girona,Cadiz,True,9.50,1.90,1.80,0.31,0.69,0.29,Low,$$
TUEFB5206,2024-04-23,02:30:00,Spanish Division 2 [SF2],Cartagena,Oviedo,True,10.50,2.25,1.57,0.26,0.74,0.28,Low,$$
SUNFB4938,2024-04-21,22:30:00,FA Cup [EFA],Coventry,Manchester Utd,True,11.50,2.01,1.71,0.31,0.69,0.25,Low,$
SUNFB5197,2024-04-21,23:30:00,German Division 1 [GSL],Dortmund,Leverkusen,True,10.50,2.05,1.68,0.31,0.69,0.24,Low,$
SATFB4882,2024-04-20,20:00:00,Spanish Division 1 [SFL],Celta Vigo,Las Palmas,True,9.50,1.86,1.84,0.36,0.64,0.22,Low,$
MONFB5202,2024-04-22,00:30:00,Spanish Division 2 [SF2],Mirandes,Burgos,True,9.50,1.86,1.84,0.37,0.63,0.20,Low,$
SUNFB4885,2024-04-21,20:00:00,Spanish Division 1 [SFL],Getafe,Real Sociedad,True,8.50,1.85,1.85,0.37,0.63,0.19,Low,$
SUNFB4873,2024-04-21,21:30:00,German Division 1 [GSL],Werder Bremen,Stuttgart,True,9.50,1.95,1.75,0.35,0.65,0.19,Low,$
SATFB4877,2024-04-20,19:00:00,German Division 2 [GD2],Dusseldorf,Greuther Furth,True,10.50,2.20,1.59,0.30,0.70,0.18,Low,$
SUNFB4942,2024-04-21,23:30:00,Eng Premier [EPL],Fulham,Liverpool,True,11.50,2.00,1.72,0.34,0.66,0.18,Low,$
MONFB4930,2024-04-22,03:00:00,French Division 1 [FFL],Paris Saint Germain,Lyon,True,9.50,1.83,1.87,0.40,0.60,0.15,Low,
SUNFB4935,2024-04-21,00:15:00,FA Cup [EFA],Manchester City,Chelsea,True,11.50,2.12,1.64,0.34,0.66,0.13,Low,
SATFB4895,2024-04-20,23:00:00,French Division 1 [FFL],Nantes,Rennes,True,9.50,1.88,1.82,0.58,0.42,0.11,High,
MONFB5211,2024-04-22,01:00:00,French Division 1 [FFL],Toulouse,Marseille,True,9.50,1.86,1.84,0.59,0.41,0.11,High,
SATFB4843,2024-04-20,02:30:00,German Division 1 [GSL],Frankfurt,Augsburg,True,9.50,1.83,1.87,0.59,0.41,0.11,High,
SUNFB4866,2024-04-21,19:30:00,German Division 2 [GD2],Hannover,St. Pauli,True,9.50,1.86,1.84,0.41,0.59,0.10,Low,
SUNFB5210,2024-04-21,21:00:00,French Division 1 [FFL],Lille,Strasbourg,True,9.50,2.02,1.70,0.55,0.45,0.10,High,
SATFB5177,2024-04-20,19:30:00,Eng Championship [ED1],Leicester,West Bromwich,True,10.50,2.08,1.66,0.36,0.64,0.09,Low,
MONFB4887,2024-04-22,00:30:00,Spanish Division 1 [SFL],Alaves,Atletico Madrid,True,9.50,1.88,1.82,0.41,0.59,0.08,Low,
SUNFB4867,2024-04-21,19:30:00,German Division 2 [GD2],Karlsruher,Hertha Berlin,True,10.50,1.83,1.87,0.58,0.42,0.06,High,
SUNFB4944,2024-04-21,22:00:00,Eng Premier [EPL],Aston Villa,Bournemouth,True,11.50,2.05,1.68,0.38,0.62,0.06,Low,
SATFB4868,2024-04-20,21:30:00,German Division 1 [GSL],Cologne,Darmstadt,True,10.50,2.20,1.59,0.48,0.52,0.05,High,
MONFB4880,2024-04-22,03:00:00,Spanish Division 1 [SFL],Real Madrid,Barcelona,True,9.50,1.81,1.89,0.45,0.55,0.04,Low,
SUNFB4865,2024-04-21,19:30:00,German Division 2 [GD2],Rostock,Magdeburg,True,10.50,2.12,1.64,0.49,0.51,0.03,High,
SATFB5189,2024-04-20,21:00:00,Eng League 1 [ED2],Northampton,Exeter City,True,10.50,2.00,1.72,0.41,0.59,0.03,Low,
SATFB4859,2024-04-20,22:00:00,Eng Premier [EPL],Sheff Utd,Burnley,True,11.50,2.12,1.64,0.49,0.51,0.03,High,
SATFB4845,2024-04-20,00:30:00,German Division 2 [GD2],Elversberg,Schalke 04,True,10.50,2.00,1.72,0.51,0.49,0.02,High,
SATFB4847,2024-04-20,03:00:00,Spanish Division 1 [SFL],Bilbao,CF Granada,True,10.50,2.12,1.64,0.39,0.61,0.00,Low,
