MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB1964,2022-09-05,03:00:00,Spanish Division 1 [SFL],Valencia,Getafe,False,12.50,4.40,1.16,0.08,0.92,0.41,Low,
SUNFB2087,2022-09-04,21:00:00,French Division 1 [FFL],AC Ajaccio,Lorient,False,13.50,5.30,1.11,0.06,0.94,0.41,Low,
SUNFB1925,2022-09-04,21:30:00,German Division 1 [GSL],Augsburg,Hertha Berlin,False,13.50,4.75,1.14,0.08,0.92,0.34,Low,
MONFB1964,2022-09-05,03:00:00,Spanish Division 1 [SFL],Valencia,Getafe,False,10.50,2.70,1.40,0.20,0.80,0.31,Low,
SUNFB1962,2022-09-04,20:00:00,Spanish Division 1 [SFL],Osasuna,Vallecano,False,12.50,4.05,1.19,0.11,0.89,0.29,Low,
SATFB1958,2022-09-03,20:00:00,Spanish Division 1 [SFL],Mallorca,Girona,False,12.50,4.40,1.16,0.10,0.90,0.26,Low,
SUNFB2087,2022-09-04,21:00:00,French Division 1 [FFL],AC Ajaccio,Lorient,False,10.50,2.60,1.43,0.22,0.78,0.26,Low,
MONFB1964,2022-09-05,03:00:00,Spanish Division 1 [SFL],Valencia,Getafe,True,9.50,2.15,1.62,0.29,0.71,0.25,Low,$$
SATFB1882,2022-09-03,02:30:00,German Division 1 [GSL],Dortmund,Hoffenheim,False,13.50,4.55,1.15,0.10,0.90,0.24,Low,
SUNFB2087,2022-09-04,21:00:00,French Division 1 [FFL],AC Ajaccio,Lorient,True,9.50,2.02,1.70,0.32,0.68,0.22,Low,$$
SUNFB1962,2022-09-04,20:00:00,Spanish Division 1 [SFL],Osasuna,Vallecano,False,10.50,2.50,1.46,0.25,0.75,0.20,Low,
MONFB1986,2022-09-05,00:30:00,Spanish Division 1 [SFL],Villarreal,CF Elche,False,13.50,4.90,1.13,0.09,0.91,0.19,Low,
SUNFB2094,2022-09-04,01:00:00,French Division 1 [FFL],Lyon,Angers SCO,True,9.50,1.93,1.77,0.61,0.39,0.18,High,$
SATFB1882,2022-09-03,02:30:00,German Division 1 [GSL],Dortmund,Hoffenheim,False,10.50,2.15,1.62,0.32,0.68,0.18,Low,
SUNFB1962,2022-09-04,20:00:00,Spanish Division 1 [SFL],Osasuna,Vallecano,True,9.50,1.95,1.75,0.35,0.65,0.17,Low,$
SUNFB1925,2022-09-04,21:30:00,German Division 1 [GSL],Augsburg,Hertha Berlin,False,10.50,2.40,1.50,0.28,0.72,0.17,Low,
SATFB1958,2022-09-03,20:00:00,Spanish Division 1 [SFL],Mallorca,Girona,False,10.50,2.75,1.39,0.24,0.76,0.16,Low,
SUNFB1925,2022-09-04,21:30:00,German Division 1 [GSL],Augsburg,Hertha Berlin,True,9.50,1.87,1.83,0.38,0.62,0.16,Low,$
SUNFB1917,2022-09-04,00:30:00,Eng Premier [EPL],Aston Villa,Manchester City,False,14.50,4.90,1.13,0.10,0.90,0.16,Low,
SATFB1959,2022-09-03,22:15:00,Spanish Division 1 [SFL],Real Madrid,Betis,True,10.50,2.12,1.64,0.55,0.45,0.15,High,$
SUNFB2094,2022-09-04,01:00:00,French Division 1 [FFL],Lyon,Angers SCO,False,10.50,2.45,1.48,0.49,0.51,0.14,High,
SATFB1882,2022-09-03,02:30:00,German Division 1 [GSL],Dortmund,Hoffenheim,True,9.50,1.75,1.95,0.42,0.58,0.13,Low,$
SATFB1958,2022-09-03,20:00:00,Spanish Division 1 [SFL],Mallorca,Girona,True,9.50,2.17,1.61,0.33,0.67,0.12,Low,$
SATFB1929,2022-09-03,21:30:00,German Division 1 [GSL],Leverkusen,Freiburg,False,13.50,4.55,1.15,0.12,0.88,0.12,Low,
SUNFB1908,2022-09-04,19:30:00,German Division 2 [GD2],Darmstadt,Bielefeld,False,13.50,4.55,1.15,0.12,0.88,0.10,Low,
