MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB1916,2024-02-24,03:30:00,Spanish Division 2 [SF2],Valladolid,Oviedo,True,9.50,1.97,1.74,0.42,0.58,0.00,Low,
SUNFB1951,2024-02-25,01:30:00,German Division 1 [GSL],Bayern Munich,RB Leipzig,True,9.50,1.85,1.85,0.54,0.46,0.00,High,
SATFB1909,2024-02-24,01:30:00,German Division 2 [GD2],Holstein Kiel,St. Pauli,True,10.50,2.20,1.59,0.38,0.62,,,
SATFB1908,2024-02-24,01:30:00,German Division 2 [GD2],Wehen,Paderborn,True,10.50,2.00,1.72,0.46,0.54,,,
SATFB1953,2024-02-24,20:00:00,German Division 2 [GD2],Kaiserslautern,Karlsruher,True,10.50,1.95,1.75,0.46,0.54,,,
SATFB1957,2024-02-24,20:00:00,German Division 2 [GD2],Osnabruck,Hannover,True,10.50,1.83,1.87,0.48,0.52,,,
SUNFB1958,2024-02-25,20:30:00,German Division 2 [GD2],Hamburg,Elversberg,True,10.50,1.82,1.88,0.53,0.47,,,
SATFB1907,2024-02-24,03:30:00,German Division 1 [GSL],Leverkusen,Mainz,True,10.50,2.13,1.63,0.42,0.58,,,
SATFB1948,2024-02-24,22:30:00,German Division 1 [GSL],Stuttgart,Cologne,True,10.50,2.10,1.65,0.41,0.59,,,
SUNFB2049,2024-02-25,22:30:00,German Division 1 [GSL],Frankfurt,Wolfsburg,True,10.50,2.12,1.64,0.43,0.57,,,
MONFB1950,2024-02-26,00:30:00,German Division 1 [GSL],Dortmund,Hoffenheim,True,10.50,2.00,1.72,0.42,0.58,,,
MONFB2079,2024-02-26,01:30:00,Spanish Division 2 [SF2],Cartagena,CF Elche,True,9.50,1.88,1.82,0.46,0.54,,,
TUEFB2076,2024-02-27,03:30:00,Spanish Division 2 [SF2],Mirandes,Huesca,True,9.50,2.08,1.66,0.48,0.52,,,
SATFB1915,2024-02-24,04:00:00,Spanish Division 1 [SFL],Real Sociedad,Villarreal,True,9.50,1.81,1.89,0.48,0.52,,,
SATFB2013,2024-02-24,23:15:00,Spanish Division 1 [SFL],Barcelona,Getafe,True,9.50,2.00,1.72,0.43,0.57,,,
SUNFB1974,2024-02-25,01:30:00,Spanish Division 1 [SFL],Alaves,Mallorca,True,9.50,2.08,1.66,0.40,0.60,,,
SUNFB1976,2024-02-25,04:00:00,Spanish Division 1 [SFL],Almeria,Atletico Madrid,True,10.50,2.20,1.59,0.39,0.61,,,
SUNFB2025,2024-02-25,23:15:00,Spanish Division 1 [SFL],Betis,Bilbao,True,10.50,2.25,1.57,0.37,0.63,,,
MONFB1971,2024-02-26,01:30:00,Spanish Division 1 [SFL],Las Palmas,Osasuna,True,9.50,2.10,1.65,0.41,0.59,,,
MONFB1975,2024-02-26,04:00:00,Spanish Division 1 [SFL],Real Madrid,Sevilla,True,9.50,1.81,1.89,0.52,0.48,,,
SATFB1918,2024-02-24,04:00:00,French Division 1 [FFL],Metz,Lyon,True,9.50,2.15,1.62,0.39,0.61,,,
SUNFB1977,2024-02-25,00:00:00,French Division 1 [FFL],Lorient,Nantes,True,9.50,2.00,1.72,0.47,0.53,,,
SUNFB1978,2024-02-25,04:00:00,French Division 1 [FFL],Strasbourg,Brest,True,8.50,1.78,1.92,0.50,0.50,,,
SUNFB2094,2024-02-25,20:00:00,French Division 1 [FFL],Lens,Monaco,True,9.50,1.95,1.75,0.51,0.49,,,
SUNFB1979,2024-02-25,22:00:00,French Division 1 [FFL],Le Havre,Reims,True,8.50,1.78,1.92,0.50,0.50,,,
SUNFB1980,2024-02-25,22:00:00,French Division 1 [FFL],Nice,Clermont,True,9.50,2.15,1.62,0.44,0.56,,,
MONFB2097,2024-02-26,00:05:00,French Division 1 [FFL],Paris Saint Germain,Rennes,True,9.50,1.83,1.87,0.48,0.52,,,
SATFB2042,2024-02-24,20:00:00,Eng League 1 [ED2],Cambridge Utd,Peterborough,True,10.50,1.85,1.85,0.47,0.53,,,
SATFB2035,2024-02-24,20:30:00,Eng Championship [ED1],Hull City,West Bromwich,True,10.50,1.90,1.80,0.44,0.56,,,
SATFB1929,2024-02-24,23:00:00,Eng Premier [EPL],Manchester Utd,Fulham,True,11.50,2.02,1.70,0.43,0.57,,,
SATFB1931,2024-02-24,23:00:00,Eng Premier [EPL],Aston Villa,Nottingham Forest,True,10.50,1.85,1.85,0.50,0.50,,,
SATFB1930,2024-02-24,23:00:00,Eng Premier [EPL],Brighton,Everton,True,10.50,1.94,1.76,0.46,0.54,,,
SATFB1934,2024-02-24,23:00:00,Eng Premier [EPL],Crystal Palace,Burnley,True,10.50,1.94,1.76,0.50,0.50,,,
SUNFB1932,2024-02-25,04:00:00,Eng Premier [EPL],Arsenal,Newcastle,True,10.50,1.85,1.85,0.50,0.50,,,
SUNFB1935,2024-02-25,21:30:00,Eng Premier [EPL],Wolves,Sheff Utd,True,10.50,1.85,1.85,0.46,0.54,,,
