MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
MONFB4150,2023-08-14,02:45:00,French Division 1 [FFL],Strasbourg,Lyon,True,9.50,2.08,1.66,0.28,0.72,0.29,Low,$$
SUNFB4147,2023-08-13,21:00:00,French Division 1 [FFL],Clermont,Monaco,True,9.50,2.02,1.70,0.34,0.66,0.19,Low,$
SATFB3979,2023-08-12,03:00:00,Eng Premier [EPL],Burnley,Manchester City,True,9.50,1.81,1.89,0.38,0.62,0.18,Low,$
SATFB4246,2023-08-12,21:00:00,French Division 2 [FF2],Rodez,St. Etienne,True,8.50,1.74,1.97,0.63,0.37,0.14,High,$
TUEFB4144,2023-08-15,01:30:00,Spanish Division 1 [SFL],Cadiz,Alaves,True,8.50,1.76,1.94,0.62,0.38,0.13,High,$
MONFB4139,2023-08-14,01:30:00,Spanish Division 1 [SFL],Villarreal,Betis,True,9.50,1.82,1.88,0.60,0.40,0.12,High,$
SATFB4085,2023-08-12,01:30:00,Spanish Division 1 [SFL],Almeria,Vallecano,True,9.50,1.85,1.85,0.42,0.58,0.08,Low,
SUNFB3796,2023-08-13,21:00:00,Eng Premier [EPL],Brentford,Tottenham,True,10.50,1.93,1.77,0.40,0.60,0.07,Low,
SATFB4084,2023-08-12,04:00:00,Spanish Division 1 [SFL],Sevilla,Valencia,True,9.50,1.83,1.87,0.44,0.56,0.05,Low,
SATFB4145,2023-08-12,23:00:00,Spanish Division 1 [SFL],Real Sociedad,Girona,True,8.50,1.91,1.79,0.42,0.58,0.05,Low,
SUNFB3791,2023-08-13,00:30:00,Eng Premier [EPL],Newcastle,Aston Villa,True,10.50,1.95,1.75,0.41,0.59,0.05,Low,
SUNFB4146,2023-08-13,01:30:00,Spanish Division 1 [SFL],Las Palmas,Mallorca,True,8.50,1.83,1.87,0.57,0.43,0.05,High,
SATFB3792,2023-08-12,22:00:00,Eng Premier [EPL],Everton,Fulham,True,10.50,2.07,1.67,0.39,0.61,0.04,Low,
SUNFB4151,2023-08-13,23:05:00,French Division 1 [FFL],Rennes,Metz,True,9.50,2.08,1.66,0.38,0.62,0.03,Low,
SUNFB4152,2023-08-13,19:00:00,French Division 1 [FFL],Brest,Lens,True,9.50,1.97,1.74,0.52,0.48,0.03,High,
SATFB4096,2023-08-12,03:00:00,French Division 1 [FFL],Nice,Lille,True,9.50,1.83,1.87,0.45,0.55,0.03,Low,
SATFB3794,2023-08-12,22:00:00,Eng Premier [EPL],Brighton,Luton,True,10.50,2.02,1.70,0.40,0.60,0.02,Low,
SUNFB4143,2023-08-13,03:30:00,Spanish Division 1 [SFL],Bilbao,Real Madrid,True,9.50,1.85,1.85,0.54,0.46,,,
SUNFB4141,2023-08-13,23:00:00,Spanish Division 1 [SFL],Celta Vigo,Osasuna,True,9.50,2.05,1.68,0.43,0.57,,,
MONFB4140,2023-08-14,03:30:00,Spanish Division 1 [SFL],Getafe,Barcelona,True,8.50,1.88,1.82,0.49,0.51,,,
TUEFB4142,2023-08-15,03:30:00,Spanish Division 1 [SFL],Atletico Madrid,CF Granada,True,8.50,1.73,1.98,0.51,0.49,,,
SATFB3978,2023-08-12,19:30:00,Eng Premier [EPL],Arsenal,Nottingham Forest,True,10.50,1.88,1.82,0.53,0.47,,,
SATFB3793,2023-08-12,22:00:00,Eng Premier [EPL],Bournemouth,West Ham,True,10.50,1.93,1.77,0.50,0.50,,,
SATFB3795,2023-08-12,22:00:00,Eng Premier [EPL],Sheff Utd,Crystal Palace,True,10.50,2.04,1.69,0.43,0.57,,,
SUNFB3790,2023-08-13,23:30:00,Eng Premier [EPL],Chelsea,Liverpool,True,10.50,2.15,1.62,0.43,0.57,,,
TUEFB3789,2023-08-15,03:00:00,Eng Premier [EPL],Manchester Utd,Wolves,True,10.50,1.82,1.88,0.54,0.46,,,
SATFB4154,2023-08-12,23:00:00,French Division 1 [FFL],Marseille,Reims,True,9.50,1.85,1.85,0.46,0.54,,,
SUNFB4153,2023-08-13,03:00:00,French Division 1 [FFL],Paris Saint Germain,Lorient,True,9.50,2.00,1.72,0.48,0.52,,,
SUNFB4148,2023-08-13,21:00:00,French Division 1 [FFL],Montpellier,Le Havre,True,9.50,2.05,1.68,0.46,0.54,,,
SUNFB4149,2023-08-13,21:00:00,French Division 1 [FFL],Nantes,Toulouse,True,9.50,1.79,1.91,0.55,0.45,,,
