MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THUFB0940,2023-05-04,03:00:00,Italian Division 1 [ISA],Verona,Inter Milan,True,9.50,1.95,1.75,0.59,0.41,0.17,High,$
FRIFB0977,2023-05-05,02:45:00,Italian Division 1 [ISA],Empoli,Bologna,True,9.50,1.85,1.85,0.61,0.39,0.16,High,$
THUFB0946,2023-05-04,03:00:00,Italian Division 1 [ISA],AC Milan,Cremonese,True,9.50,1.88,1.82,0.60,0.40,0.14,High,$
FRIFB0971,2023-05-05,04:00:00,Spanish Division 1 [SFL],Bilbao,Betis,True,9.50,1.85,1.85,0.60,0.40,0.13,High,$
THUFB0945,2023-05-04,00:00:00,Italian Division 1 [ISA],Juventus,Lecce,True,9.50,1.91,1.79,0.58,0.42,0.11,High,$
FRIFB0973,2023-05-05,01:30:00,Spanish Division 1 [SFL],Girona,Mallorca,True,8.50,2.17,1.61,0.51,0.49,0.10,High,
THUFB0947,2023-05-04,00:00:00,Italian Division 1 [ISA],Sampdoria,AC Torino,True,9.50,1.87,1.83,0.57,0.43,0.07,High,
THUFB0949,2023-05-04,03:00:00,Italian Division 1 [ISA],Monza,Roma,True,9.50,2.04,1.69,0.51,0.49,0.05,High,
WEDFB0934,2023-05-03,04:00:00,Spanish Division 1 [SFL],Real Sociedad,Real Madrid,True,8.50,1.73,1.98,0.60,0.40,0.05,High,
WEDFB0938,2023-05-03,03:00:00,French Division 1 [FFL],Toulouse,Lens,True,10.50,2.15,1.62,0.49,0.51,0.04,High,
THUFB0928,2023-05-04,03:00:00,French Division 1 [FFL],Brest,Nantes,True,10.50,2.20,1.59,0.48,0.52,0.04,High,
THUFB0931,2023-05-04,01:30:00,Spanish Division 1 [SFL],Valencia,Villarreal,True,10.50,2.05,1.68,0.51,0.49,0.03,High,
WEDFB0762,2023-05-03,03:00:00,Eng Premier [EPL],Arsenal,Chelsea,True,10.50,2.10,1.65,0.39,0.61,0.02,Low,
WEDFB0932,2023-05-03,01:30:00,Spanish Division 1 [SFL],Almeria,CF Elche,True,9.50,1.77,1.93,0.47,0.53,0.02,Low,
WEDFB0929,2023-05-03,01:30:00,Spanish Division 1 [SFL],Barcelona,Osasuna,True,9.50,1.86,1.84,0.52,0.48,,,
THUFB0930,2023-05-04,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Cadiz,True,9.50,2.08,1.66,0.47,0.53,,,
THUFB0933,2023-05-04,04:00:00,Spanish Division 1 [SFL],Getafe,Celta Vigo,True,8.50,1.86,1.84,0.46,0.54,,,
FRIFB0974,2023-05-05,01:30:00,Spanish Division 1 [SFL],Sevilla,Espanyol,True,9.50,1.93,1.77,0.50,0.50,,,
FRIFB0972,2023-05-05,04:00:00,Spanish Division 1 [SFL],Vallecano,Valladolid,True,10.50,1.98,1.73,0.50,0.50,,,
THUFB0921,2023-05-04,03:00:00,Eng Premier [EPL],Liverpool,Fulham,True,10.50,2.07,1.67,0.45,0.55,,,
THUFB0919,2023-05-04,03:00:00,Eng Premier [EPL],Manchester City,West Ham,True,10.50,2.05,1.68,0.42,0.58,,,
FRIFB0920,2023-05-05,03:00:00,Eng Premier [EPL],Brighton,Manchester Utd,True,10.50,2.07,1.67,0.42,0.58,,,
THUFB0939,2023-05-04,00:00:00,Italian Division 1 [ISA],Atalanta,Spezia,True,9.50,1.89,1.81,0.46,0.54,,,
THUFB0948,2023-05-04,00:00:00,Italian Division 1 [ISA],Salernitana,Fiorentina,True,9.50,1.88,1.82,0.51,0.49,,,
THUFB0941,2023-05-04,03:00:00,Italian Division 1 [ISA],Lazio,Sassuolo,True,9.50,1.83,1.87,0.51,0.49,,,
FRIFB0978,2023-05-05,02:45:00,Italian Division 1 [ISA],Udinese,Napoli,True,10.50,2.13,1.63,0.46,0.54,,,
