MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB6705,2023-10-07,22:00:00,Eng Premier [EPL],Fulham,Sheff Utd,True,10.50,1.95,1.75,0.56,0.44,0.10,High,
SUNFB6739,2023-10-08,21:00:00,French Division 1 [FFL],Montpellier,Clermont,True,9.50,2.13,1.63,0.52,0.48,0.09,High,
SATFB6758,2023-10-07,20:00:00,Spanish Division 1 [SFL],Cadiz,Girona,True,9.50,2.10,1.65,0.36,0.64,0.09,Low,
SUNFB6744,2023-10-08,02:45:00,Italian Division 1 [ISA],Genoa,AC Milan,True,8.50,1.78,1.92,0.60,0.40,0.08,High,
SUNFB6754,2023-10-08,00:30:00,Spanish Division 1 [SFL],Mallorca,Valencia,True,9.50,1.95,1.75,0.40,0.60,0.08,Low,
SATFB6700,2023-10-07,22:00:00,Eng Premier [EPL],Everton,Bournemouth,True,10.50,1.90,1.80,0.56,0.44,0.07,High,
SUNFB6841,2023-10-08,19:00:00,French Division 1 [FFL],Marseille,Le Havre,True,9.50,2.05,1.68,0.52,0.48,0.07,High,
MONFB6843,2023-10-09,02:45:00,Italian Division 1 [ISA],Napoli,Fiorentina,True,9.50,1.90,1.80,0.55,0.45,0.05,High,
SUNFB6803,2023-10-08,21:30:00,German Division 1 [GSL],Leverkusen,Cologne,True,9.50,1.81,1.89,0.45,0.55,0.05,Low,
SUNFB6766,2023-10-08,21:00:00,Eng Premier [EPL],Wolves,Aston Villa,True,10.50,2.13,1.63,0.49,0.51,0.04,High,
MONFB6757,2023-10-09,03:00:00,Spanish Division 1 [SFL],CF Granada,Barcelona,True,9.50,2.00,1.72,0.40,0.60,0.04,Low,
SUNFB6746,2023-10-08,18:30:00,Italian Division 1 [ISA],Monza,Salernitana,True,9.50,2.04,1.69,0.51,0.49,0.04,High,
SUNFB6701,2023-10-08,00:30:00,Eng Premier [EPL],Crystal Palace,Nottingham Forest,True,10.50,2.20,1.59,0.48,0.52,0.04,High,
SUNFB6840,2023-10-08,21:00:00,French Division 1 [FFL],Brest,Toulouse,True,9.50,1.86,1.84,0.55,0.45,0.04,High,
SUNFB6742,2023-10-08,21:00:00,French Division 1 [FFL],Lyon,Lorient,True,9.50,1.97,1.74,0.52,0.48,0.03,High,
MONFB6771,2023-10-09,00:30:00,Spanish Division 1 [SFL],Alaves,Betis,True,9.50,2.05,1.68,0.50,0.50,0.03,High,
SATFB6674,2023-10-07,03:00:00,French Division 1 [FFL],Strasbourg,Nantes,True,9.50,2.10,1.65,0.39,0.61,0.02,Low,
SUNFB6712,2023-10-08,19:30:00,German Division 2 [GD2],Braunschweig,Paderborn,True,9.50,1.81,1.89,0.56,0.44,0.02,High,
SUNFB6753,2023-10-08,03:00:00,Spanish Division 1 [SFL],Sevilla,Vallecano,True,9.50,2.00,1.72,0.41,0.59,0.01,Low,
SUNFB6708,2023-10-08,00:30:00,German Division 1 [GSL],Werder Bremen,Hoffenheim,True,9.50,1.79,1.91,0.47,0.53,0.00,Low,
SATFB6743,2023-10-07,21:00:00,Italian Division 1 [ISA],Inter Milan,Bologna,True,9.50,2.05,1.68,0.47,0.53,,,
SUNFB6842,2023-10-08,21:00:00,Italian Division 1 [ISA],Lazio,Atalanta,True,9.50,2.08,1.66,0.40,0.60,,,
MONFB6890,2023-10-09,00:00:00,Italian Division 1 [ISA],Cagliari,Roma,True,9.50,2.02,1.70,0.49,0.51,,,
SATFB6659,2023-10-07,00:30:00,German Division 2 [GD2],Dusseldorf,Osnabruck,True,10.50,1.80,1.90,0.49,0.51,,,
SATFB6714,2023-10-07,19:00:00,German Division 2 [GD2],Magdeburg,Karlsruher,True,10.50,2.04,1.69,0.47,0.53,,,
SATFB6711,2023-10-07,19:00:00,German Division 2 [GD2],Wehen,Hamburg,True,10.50,2.13,1.63,0.45,0.55,,,
SUNFB6715,2023-10-08,19:30:00,German Division 2 [GD2],Holstein Kiel,Elversberg,True,10.50,1.98,1.73,0.43,0.57,,,
SATFB6657,2023-10-07,02:30:00,German Division 1 [GSL],Monchengladbach,Mainz,True,9.50,1.80,1.90,0.49,0.51,,,
SATFB6706,2023-10-07,21:30:00,German Division 1 [GSL],Augsburg,Darmstadt,True,9.50,1.95,1.75,0.45,0.55,,,
SUNFB6801,2023-10-08,23:30:00,German Division 1 [GSL],Bayern Munich,Freiburg,True,10.50,1.90,1.80,0.51,0.49,,,
MONFB6802,2023-10-09,01:30:00,German Division 1 [GSL],Frankfurt,Heidenheim,True,9.50,1.79,1.91,0.55,0.45,,,
SATFB6679,2023-10-07,03:00:00,Spanish Division 1 [SFL],Bilbao,Almeria,True,10.50,2.04,1.69,0.46,0.54,,,
SATFB6755,2023-10-07,22:15:00,Spanish Division 1 [SFL],Real Madrid,Osasuna,True,9.50,1.83,1.87,0.51,0.49,,,
SUNFB6770,2023-10-08,20:00:00,Spanish Division 1 [SFL],Villarreal,Las Palmas,True,9.50,1.83,1.87,0.51,0.49,,,
SUNFB6756,2023-10-08,22:15:00,Spanish Division 1 [SFL],Atletico Madrid,Real Sociedad,True,9.50,2.15,1.62,0.44,0.56,,,
SUNFB6741,2023-10-08,03:00:00,French Division 1 [FFL],Reims,Monaco,True,9.50,1.90,1.80,0.46,0.54,,,
MONFB6839,2023-10-09,02:45:00,French Division 1 [FFL],Rennes,Paris Saint Germain,True,9.50,1.93,1.77,0.45,0.55,,,
SATFB6703,2023-10-07,22:00:00,Eng Premier [EPL],Burnley,Chelsea,True,10.50,2.05,1.68,0.48,0.52,,,
SUNFB6767,2023-10-08,21:00:00,Eng Premier [EPL],West Ham,Newcastle,True,10.50,1.85,1.85,0.52,0.48,,,
SUNFB6702,2023-10-08,23:30:00,Eng Premier [EPL],Arsenal,Manchester City,True,10.50,2.35,1.52,0.41,0.59,,,
SATFB6812,2023-10-07,19:30:00,Eng Championship [ED1],Sunderland,Middlesbrough,True,10.50,1.98,1.73,0.42,0.58,,,
