MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUNFB7592,2023-10-29,00:30:00,Spanish Division 1 [SFL],Mallorca,Getafe,True,8.50,1.85,1.85,0.33,0.67,0.28,Low,$$
SUNFB7566,2023-10-29,00:00:00,Italian Division 1 [ISA],Lecce,AC Torino,True,9.50,2.22,1.58,0.58,0.42,0.24,High,$
SATFB7583,2023-10-28,21:30:00,German Division 1 [GSL],Werder Bremen,Union Berlin,True,9.50,2.00,1.72,0.34,0.66,0.19,Low,$
SUNFB7687,2023-10-29,22:00:00,French Division 1 [FFL],Lille,Monaco,True,9.50,1.93,1.77,0.36,0.64,0.16,Low,$
SATFB7512,2023-10-28,02:45:00,Italian Division 1 [ISA],Genoa,Salernitana,True,9.50,1.95,1.75,0.36,0.64,0.16,Low,$
MONFB7670,2023-10-30,01:00:00,Italian Division 1 [ISA],Inter Milan,Roma,True,10.50,2.30,1.54,0.30,0.70,0.14,Low,
SUNFB7567,2023-10-29,02:45:00,Italian Division 1 [ISA],Juventus,Verona,True,9.50,1.86,1.84,0.60,0.40,0.13,High,
SATFB7537,2023-10-28,22:00:00,Eng Premier [EPL],Arsenal,Sheff Utd,True,11.50,2.10,1.65,0.54,0.46,0.13,High,
SATFB7502,2023-10-28,03:00:00,Eng Premier [EPL],Crystal Palace,Tottenham,True,10.50,1.86,1.84,0.41,0.59,0.11,Low,
MONFB7596,2023-10-30,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Alaves,True,9.50,1.85,1.85,0.59,0.41,0.10,High,
SUNFB7598,2023-10-29,00:30:00,German Division 1 [GSL],RB Leipzig,Cologne,True,9.50,1.83,1.87,0.42,0.58,0.10,Low,
SATFB7535,2023-10-28,19:30:00,Eng Premier [EPL],Chelsea,Brentford,True,10.50,1.94,1.76,0.39,0.61,0.10,Low,
SATFB7565,2023-10-28,21:00:00,Italian Division 1 [ISA],Sassuolo,Bologna,True,10.50,2.38,1.51,0.48,0.52,0.10,High,
SUNFB7627,2023-10-29,21:00:00,Eng Premier [EPL],West Ham,Everton,True,11.50,2.13,1.63,0.36,0.64,0.08,Low,
